Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
257;257;2020-01-01T19:04:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
257;257;2020-01-01T19:04:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
258;258;2020-01-01T19:04:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
258;258;2020-01-01T19:04:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
259;259;2020-01-01T19:04:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
259;259;2020-01-01T19:04:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
260;260;2020-01-01T19:04:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
260;260;2020-01-01T19:04:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
261;261;2020-01-01T19:04:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
261;261;2020-01-01T19:04:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
262;262;2020-01-01T19:04:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
262;262;2020-01-01T19:04:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
263;263;2020-01-01T19:04:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
263;263;2020-01-01T19:04:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
264;264;2020-01-01T19:04:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
264;264;2020-01-01T19:04:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
265;265;2020-01-01T19:04:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
265;265;2020-01-01T19:04:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
266;266;2020-01-01T19:04:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
266;266;2020-01-01T19:04:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
267;267;2020-01-01T19:04:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
267;267;2020-01-01T19:04:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
268;268;2020-01-01T19:04:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
268;268;2020-01-01T19:04:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
269;269;2020-01-01T19:04:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
269;269;2020-01-01T19:04:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
270;270;2020-01-01T19:04:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
270;270;2020-01-01T19:04:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
271;271;2020-01-01T19:04:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
271;271;2020-01-01T19:04:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
272;272;2020-01-01T19:04:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
272;272;2020-01-01T19:04:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
273;273;2020-01-01T19:04:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
273;273;2020-01-01T19:04:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
274;274;2020-01-01T19:04:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
274;274;2020-01-01T19:04:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
275;275;2020-01-01T19:04:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
275;275;2020-01-01T19:04:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
276;276;2020-01-01T19:04:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
276;276;2020-01-01T19:04:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
277;277;2020-01-01T19:04:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
277;277;2020-01-01T19:04:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
278;278;2020-01-01T19:04:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
278;278;2020-01-01T19:04:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
279;279;2020-01-01T19:04:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
279;279;2020-01-01T19:04:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
280;280;2020-01-01T19:04:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
280;280;2020-01-01T19:04:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
281;281;2020-01-01T19:04:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
281;281;2020-01-01T19:04:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
282;282;2020-01-01T19:04:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
282;282;2020-01-01T19:04:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
283;283;2020-01-01T19:04:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
283;283;2020-01-01T19:04:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
284;284;2020-01-01T19:04:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
284;284;2020-01-01T19:04:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
285;285;2020-01-01T19:04:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
285;285;2020-01-01T19:04:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
286;286;2020-01-01T19:04:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
286;286;2020-01-01T19:04:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
287;287;2020-01-01T19:04:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;34;False;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
287;287;2020-01-01T19:04:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;False;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
288;288;2020-01-01T19:04:48.0000000+01:00;-3.64509421487357;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5603248285714;9.49909537142857;33.999605;False;426.286694216661;0.1;22.999605;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
