Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
100;100;2019-01-01T19:01:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
101;101;2019-01-01T19:01:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
101;101;2019-01-01T19:01:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
102;102;2019-01-01T19:01:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
102;102;2019-01-01T19:01:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
103;103;2019-01-01T19:01:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
103;103;2019-01-01T19:01:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
104;104;2019-01-01T19:01:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
104;104;2019-01-01T19:01:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
105;105;2019-01-01T19:01:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
105;105;2019-01-01T19:01:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
106;106;2019-01-01T19:01:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
106;106;2019-01-01T19:01:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
107;107;2019-01-01T19:01:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
107;107;2019-01-01T19:01:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
108;108;2019-01-01T19:01:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
108;108;2019-01-01T19:01:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
109;109;2019-01-01T19:01:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
109;109;2019-01-01T19:01:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
110;110;2019-01-01T19:01:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
110;110;2019-01-01T19:01:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
111;111;2019-01-01T19:01:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
111;111;2019-01-01T19:01:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
112;112;2019-01-01T19:01:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
112;112;2019-01-01T19:01:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
113;113;2019-01-01T19:01:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
113;113;2019-01-01T19:01:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
114;114;2019-01-01T19:01:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
114;114;2019-01-01T19:01:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
115;115;2019-01-01T19:01:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
115;115;2019-01-01T19:01:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
116;116;2019-01-01T19:01:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
116;116;2019-01-01T19:01:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
117;117;2019-01-01T19:01:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
117;117;2019-01-01T19:01:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
118;118;2019-01-01T19:01:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
118;118;2019-01-01T19:01:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
119;119;2019-01-01T19:01:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
119;119;2019-01-01T19:01:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
120;120;2019-01-01T19:02:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
120;120;2019-01-01T19:02:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
121;121;2019-01-01T19:02:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
121;121;2019-01-01T19:02:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
122;122;2019-01-01T19:02:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
122;122;2019-01-01T19:02:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
123;123;2019-01-01T19:02:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
123;123;2019-01-01T19:02:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
124;124;2019-01-01T19:02:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
124;124;2019-01-01T19:02:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
125;125;2019-01-01T19:02:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
125;125;2019-01-01T19:02:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
126;126;2019-01-01T19:02:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
126;126;2019-01-01T19:02:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
127;127;2019-01-01T19:02:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
127;127;2019-01-01T19:02:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
128;128;2019-01-01T19:02:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
128;128;2019-01-01T19:02:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
129;129;2019-01-01T19:02:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
129;129;2019-01-01T19:02:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
130;130;2019-01-01T19:02:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.9;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;20;False;0;0.1;25;False;568.98;145000;207000;145000;9,4987928;53,560392;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
130;130;2019-01-01T19:02:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;48;False;0;0.1;44;False;568.98;145000;207000;145000;9,4987928;53,560392;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
