Tick,Step,Brake__parking_brake,Callsign,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,RWT__fuel_quantity,RWT__water_sediments,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
128,128,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
129,129,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
130,130,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
131,131,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
132,132,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
133,133,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
134,134,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
135,135,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
136,136,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
137,137,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
138,138,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
139,139,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
140,140,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
141,141,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
142,142,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
143,143,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
144,144,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
145,145,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
146,146,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
147,147,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
148,148,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
149,149,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
150,150,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
151,151,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
152,152,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
153,153,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
154,154,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
155,155,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
156,156,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
157,157,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
158,158,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
159,159,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
160,160,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
161,161,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
162,162,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
163,163,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
164,164,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
165,165,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
166,166,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
167,167,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
168,168,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
169,169,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
170,170,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
171,171,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
172,172,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
173,173,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
174,174,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
175,175,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
176,176,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
177,177,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
178,178,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
179,179,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
180,180,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
181,181,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
182,182,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
183,183,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
184,184,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
185,185,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
186,186,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
187,187,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
188,188,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
189,189,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
190,190,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
191,191,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
192,192,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
193,193,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
194,194,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
195,195,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
196,196,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
197,197,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
198,198,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
199,199,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
200,200,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
201,201,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
202,202,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
203,203,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
204,204,SET,Cessna6177,OFF,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
205,205,SET,Cessna6177,OFF,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
206,206,SET,Cessna6177,OFF,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
207,207,SET,Cessna6177,OFF,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
208,208,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
209,209,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
210,210,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
211,211,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
212,212,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
213,213,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
214,214,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
215,215,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
216,216,SET,Cessna6177,ON,OFF,0,4.7,101325,15,0,False,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
217,217,SET,Cessna6177,ON,START,0,4.7,101325,15,0,False,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
218,218,SET,Cessna6177,ON,START,0,4.7,276750,88.7,1234,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
219,219,SET,Cessna6177,ON,START,0,4.7,276750,88.7,1223,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
220,220,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
221,221,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
222,222,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
223,223,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
224,224,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
225,225,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
226,226,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
227,227,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
228,228,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
229,229,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
230,230,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
231,231,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
232,232,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
233,233,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
234,234,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
235,235,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
236,236,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
237,237,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
238,238,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
239,239,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
240,240,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
241,241,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
242,242,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
243,243,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
244,244,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
245,245,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
246,246,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
247,247,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
248,248,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
249,249,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
250,250,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
251,251,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
252,252,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
253,253,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
254,254,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
255,255,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
256,256,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
257,257,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
