Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
80;80;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
81;81;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
82;82;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
83;83;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
84;84;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
85;85;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
86;86;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
87;87;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
88;88;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
89;89;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
90;90;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
91;91;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
92;92;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
93;93;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
94;94;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
95;95;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
96;96;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
97;97;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
98;98;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
99;99;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
100;100;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
101;101;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
102;102;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
103;103;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
104;104;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
105;105;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
106;106;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
107;107;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
108;108;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
109;109;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
110;110;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
111;111;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
112;112;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
113;113;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
114;114;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
115;115;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
116;116;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
117;117;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
118;118;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
119;119;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
120;120;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
121;121;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
122;122;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
123;123;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
124;124;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
125;125;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
126;126;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
127;127;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
128;128;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
129;129;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
130;130;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
131;131;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
132;132;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
133;133;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
134;134;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
135;135;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
136;136;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
137;137;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
138;138;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
139;139;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
140;140;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
141;141;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
142;142;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
143;143;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
144;144;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
145;145;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
146;146;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
147;147;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
148;148;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
149;149;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
150;150;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
151;151;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
152;152;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
153;153;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
154;154;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
155;155;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
156;156;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
157;157;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
158;158;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
159;159;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
160;160;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
161;161;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
