Tick;Step;Aircraft__callsign;Aircraft__flight_phase;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
105;105;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
106;106;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
107;107;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
108;108;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
109;109;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
110;110;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
111;111;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
112;112;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
113;113;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
114;114;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
115;115;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
116;116;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
117;117;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
118;118;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
119;119;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
120;120;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
121;121;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
122;122;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
123;123;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
124;124;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
125;125;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
126;126;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
127;127;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
128;128;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
129;129;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
130;130;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
131;131;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
132;132;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
133;133;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
134;134;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
135;135;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
136;136;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
137;137;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
138;138;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
139;139;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
140;140;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
141;141;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
142;142;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
143;143;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
144;144;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
145;145;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
146;146;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
147;147;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
148;148;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
149;149;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
150;150;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
151;151;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
152;152;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
153;153;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
154;154;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
155;155;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
156;156;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
157;157;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
158;158;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
159;159;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
160;160;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
161;161;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
162;162;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
163;163;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
164;164;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
165;165;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
166;166;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
167;167;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
168;168;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
169;169;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
170;170;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
171;171;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
172;172;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
173;173;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
174;174;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
175;175;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
176;176;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
177;177;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
178;178;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
179;179;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
180;180;Cessna4703;on-ground;0;SET;OFF;OFF;0.59;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
181;181;Cessna4703;on-ground;0;SET;OFF;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
182;182;Cessna4703;on-ground;0;SET;OFF;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
183;183;Cessna4703;on-ground;0;SET;OFF;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
184;184;Cessna4703;on-ground;0;SET;OFF;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
185;185;Cessna4703;on-ground;0;SET;OFF;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
186;186;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
187;187;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
188;188;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
189;189;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
190;190;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
191;191;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
192;192;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
193;193;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
194;194;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
195;195;Cessna4703;on-ground;0;SET;ON;OFF;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
196;196;Cessna4703;on-ground;0;SET;ON;START;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
197;197;Cessna4703;on-ground;0;SET;ON;START;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
198;198;Cessna4703;on-ground;0;SET;ON;START;0;4.5;101325;15;0;0;False;0.08;53.560392;9.4987928;42;False;0;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
199;199;Cessna4703;on-ground;0;SET;ON;START;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
200;200;Cessna4703;on-ground;0;SET;ON;START;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
201;201;Cessna4703;on-ground;0;SET;ON;START;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
202;202;Cessna4703;on-ground;0;SET;ON;START;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
203;203;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
204;204;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
205;205;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
206;206;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
207;207;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
208;208;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
209;209;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
210;210;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
211;211;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
