Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
135;135;2020-01-01T19:02:15.0000000+01:00;-2.46249520919296;-8.30312295448286;0;Cessna2;0;189.067857359837;0.0444013915309827;on-ground;16.5198988309853;110;0;1092.48585799992;0.256563400043166;0;0;21.5130465047581;21.5130465047581;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608858012272;9.5001342563515;23.9664249999999;False;394.449393706117;0.09;23.9664249999999;False;240.690563011179;9,5003864684356;53,5608312759797;32305844-14ca-4925-99bf-0ddb2a4f3f97
135;135;2020-01-01T19:02:15.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
136;136;2020-01-01T19:02:16.0000000+01:00;-2.41964225427628;-8.62530877357823;0;Cessna2;0;148.643203822706;0.0444013915309827;on-ground;14.0795361739495;110;0;858.901139155781;0.256563400043166;0;0;19.0726838477223;19.0726838477223;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608312759797;9.5003864684356;23.9660299999999;False;394.449393706117;0.09;23.9660299999999;False;250.046824233718;9,50060368273871;53,5607843168151;32305844-14ca-4925-99bf-0ddb2a4f3f97
136;136;2020-01-01T19:02:16.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
137;137;2020-01-01T19:02:17.0000000+01:00;-2.38251499293854;-8.90445652583394;0;Cessna2;0;113.618536373684;0.0444013915309827;on-ground;11.6791062053811;110;0;656.519018770389;0.256563400043166;0;0;16.6722538791539;16.6722538791539;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607843168151;9.50060368273871;23.9656349999999;False;394.449393706117;0.09;23.9656349999999;False;258.154227212873;9,50078650799793;53,5607447921445;32305844-14ca-4925-99bf-0ddb2a4f3f97
137;137;2020-01-01T19:02:17.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
138;138;2020-01-01T19:02:18.0000000+01:00;-2.35079565533236;-9.14295558171219;0;Cessna2;0;83.6940607096675;0.0444013915309827;on-ground;9.31304826557072;110;0;483.607203258664;0.256563400043166;0;0;14.3061959393436;14.3061959393436;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607447921445;9.50078650799793;23.9652399999999;False;394.449393706117;0.09;23.9652399999999;False;265.08218311241;9,50093547153782;53,5607125879759;32305844-14ca-4925-99bf-0ddb2a4f3f97
138;138;2020-01-01T19:02:18.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
139;139;2020-01-01T19:02:19.0000000+01:00;-2.32421843859343;-9.34280464309698;0;Cessna2;0;58.6189997126166;0.0444013915309827;on-ground;6.97609277370728;110;0;338.716633754687;0.256563400043166;0;0;11.9692404474802;11.9692404474802;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607125879759;9.50093547153782;23.9648449999999;False;394.449393706117;0.09;23.9648449999999;False;270.888761973737;9,50105102378693;53,5606876069375;32305844-14ca-4925-99bf-0ddb2a4f3f97
139;139;2020-01-01T19:02:19.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
140;140;2020-01-01T19:02:20.0000000+01:00;-2.30256465763364;-9.50564820968864;0;Cessna2;0;38.1870180111814;0.0444013915309827;on-ground;4.66321179515186;110;0;220.655047975734;0.256563400043166;0;0;9.65635946892473;9.65635946892473;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606876069375;9.50105102378693;23.9644499999999;False;394.449393706117;0.09;23.9644499999999;False;275.621752479325;9,50113354205512;53,5606697674614;32305844-14ca-4925-99bf-0ddb2a4f3f97
140;140;2020-01-01T19:02:20.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
141;141;2020-01-01T19:02:21.0000000+01:00;-2.28565885007321;-9.63280587165928;0;Cessna2;0;22.2325466313188;0.0444013915309827;on-ground;2.36957396464775;109.797478143718;0;128.465743047021;0.256563400043166;0;0;7.36272163842062;7.36272163842062;0;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5606697674614;9.50113354205512;23.9640549999999;False;394.449393706117;0.09;23.9640549999999;False;279.319513377873;9,50118333364048;53,5606590031121;32305844-14ca-4925-99bf-0ddb2a4f3f97
141;141;2020-01-01T19:02:21.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
142;142;2020-01-01T19:02:22.0000000+01:00;0.295164395508333;-9.61955206909145;0;Cessna2;0;23.8955011907673;0.0444013915309827;on-ground;2.66569582436813;109.791339466135;0;138.074749908702;0.256563400043166;0;0;7.65976337341737;7.65976337341737;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5606590031121;9.50118333364048;23.9634624999999;False;516.860955542067;0.09;23.9634624999999;False;278.971267607758;9,50121918450691;53,5606513402891;32305844-14ca-4925-99bf-0ddb2a4f3f97
142;142;2020-01-01T19:02:22.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
143;143;2020-01-01T19:02:23.0000000+01:00;0.442847348111766;-9.59688332621863;0;Cessna2;0;26.7397482756604;0.0444013915309827;on-ground;3.11005396389775;109.791368307388;0;154.509588491494;0.256563400043166;0;0;8.10412139037762;8.10412139037762;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5606513402891;9.50121918450691;23.9626724999999;False;626.120448940548;0.09;23.9626724999999;False;278.316373283858;9,50126031595699;53,5606425487688;32305844-14ca-4925-99bf-0ddb2a4f3f97
143;143;2020-01-01T19:02:23.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
144;144;2020-01-01T19:02:24.0000000+01:00;0.439672760119375;-9.57302866474578;0;Cessna2;0;29.7327925629386;0.0444013915309827;on-ground;3.55131026959466;109.791401396612;0;171.804218059309;0.256563400043166;0;0;8.5453775554506;8.5453775554506;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5606425487688;9.50126031595699;23.9618824999999;False;626.120448940548;0.09;23.9618824999999;False;277.624905291063;9,50130774876029;53,5606324103623;32305844-14ca-4925-99bf-0ddb2a4f3f97
144;144;2020-01-01T19:02:24.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
145;145;2020-01-01T19:02:25.0000000+01:00;0.436355038225246;-9.54809820302221;0;Cessna2;0;32.8608175037186;0.0444013915309827;on-ground;3.98931930828651;109.791439555574;0;189.878802808896;0.256563400043166;0;0;8.98338643197087;8.98338643197087;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5606324103623;9.50130774876029;23.9610924999999;False;626.120448940548;0.09;23.9610924999999;False;276.902228723526;9,5013614377163;53,5606209347216;32305844-14ca-4925-99bf-0ddb2a4f3f97
145;145;2020-01-01T19:02:25.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
146;146;2020-01-01T19:02:26.0000000+01:00;0.432899015843584;-9.52212826221084;0;Cessna2;0;36.1192658818229;0.0444013915309827;on-ground;4.423940374619;109.79148274687;0;208.707009897141;0.256563400043166;0;0;9.41800731474223;9.41800731474223;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5606209347216;9.5013614377163;23.9603024999999;False;626.120448940548;0.09;23.9603024999999;False;276.149396572127;9,50142133558742;53,5606081319327;32305844-14ca-4925-99bf-0ddb2a4f3f97
146;146;2020-01-01T19:02:26.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
147;147;2020-01-01T19:02:27.0000000+01:00;0.429309667225143;-9.49515622222713;0;Cessna2;0;39.5034476393952;0.0444013915309827;on-ground;4.85503766897334;109.791530934071;0;228.261738885329;0.256563400043166;0;0;9.84910440429971;9.84910440429971;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5606081319327;9.50142133558742;23.9595124999999;False;626.120448940548;0.09;23.9595124999999;False;275.367492562924;9,50148739316773;53,5605940125016;32305844-14ca-4925-99bf-0ddb2a4f3f97
147;147;2020-01-01T19:02:27.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
148;148;2020-01-01T19:02:28.0000000+01:00;0.42559209300103;-9.46722041309939;0;Cessna2;0;43.0085535079249;0.0444013915309827;on-ground;5.28248043101262;109.791584076572;0;248.515200502939;0.256563400043166;0;0;10.2765469404779;10.2765469404779;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605940125016;9.50148739316773;23.9587224999999;False;626.120448940548;0.09;23.9587224999999;False;274.557628006877;9,50155955935387;53,5605785873384;32305844-14ca-4925-99bf-0ddb2a4f3f97
148;148;2020-01-01T19:02:28.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
149;149;2020-01-01T19:02:29.0000000+01:00;0.421751505637378;-9.43836000565771;0;Cessna2;0;46.6296687235058;0.0444013915309827;on-ground;5.70614305872149;109.791642134052;0;269.438995898162;0.256563400043166;0;0;10.7002093214315;10.7002093214315;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605785873384;9.50155955935387;23.9579324999999;False;626.120448940548;0.09;23.9579324999999;False;273.720938629943;9,5016377812176;53,5605618677424;32305844-14ca-4925-99bf-0ddb2a4f3f97
149;149;2020-01-01T19:02:29.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
150;150;2020-01-01T19:02:30.0000000+01:00;0.417793214866535;-9.40861490204487;0;Cessna2;0;50.3617867644283;0.0444013915309827;on-ground;6.12590521288307;109.791705062162;0;291.004196017473;0.256563400043166;0;0;11.119971208131;11.119971208131;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605618677424;9.5016377812176;23.9571424999999;False;626.120448940548;0.09;23.9571424999999;False;272.858581397882;9,50172200408008;53,5605438653863;32305844-14ca-4925-99bf-0ddb2a4f3f97
150;150;2020-01-01T19:02:30.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
151;151;2020-01-01T19:02:31.0000000+01:00;0.413722613159853;-9.37802562653857;0;Cessna2;0;54.1998230497182;0.0444013915309827;on-ground;6.54165190700297;109.791772817991;0;313.181420759538;0.256563400043166;0;0;11.535717614263;11.535717614263;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5605438653863;9.50172200408008;23.9563524999999;False;626.120448940548;0.09;23.9563524999999;False;271.971731349937;9,50181217158744;53,5605245922996;32305844-14ca-4925-99bf-0ddb2a4f3f97
151;151;2020-01-01T19:02:31.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
152;152;2020-01-01T19:02:32.0000000+01:00;-0.106112188010248;-9.38559185904362;0;Cessna2;0;53.2504878851326;0.0444013915309827;on-ground;6.43501722475392;109.791845356516;0;307.695902193377;0.256563400043166;0;0;11.4290826236899;11.4290826236899;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605245922996;9.50181217158744;23.9561549999999;False;248.499029952458;0.09;23.9561549999999;False;272.179878374755;9,50190449517267;53,560504858268;32305844-14ca-4925-99bf-0ddb2a4f3f97
152;152;2020-01-01T19:02:32.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
153;153;2020-01-01T19:02:33.0000000+01:00;-0.105073629067402;-9.39339737932891;0;Cessna2;0;52.2711292836404;0.0444013915309827;on-ground;6.32943116487193;109.791919629521;0;302.036899986542;0.256563400043166;0;0;11.3234962481033;11.3234962481033;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560504858268;9.50190449517267;23.9559574999999;False;248.499029952458;0.09;23.9559574999999;False;272.406281742683;9,50199530876676;53,5604854469075;32305844-14ca-4925-99bf-0ddb2a4f3f97
153;153;2020-01-01T19:02:33.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
154;154;2020-01-01T19:02:34.0000000+01:00;-0.104054687147563;-9.40105546132148;0;Cessna2;0;51.3102697641937;0.0444013915309827;on-ground;6.22487371793338;109.791992687047;0;296.48479054193;0.256563400043166;0;0;11.2189384906184;11.2189384906184;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604854469075;9.50199530876676;23.9557599999999;False;248.499029952458;0.09;23.9557599999999;False;272.628408370247;9,50208462715082;53,560466355063;32305844-14ca-4925-99bf-0ddb2a4f3f97
154;154;2020-01-01T19:02:34.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
155;155;2020-01-01T19:02:35.0000000+01:00;-0.10305489698422;-9.40856960195583;0;Cessna2;0;50.3674705664328;0.0444013915309827;on-ground;6.12132550306201;109.792064542593;0;291.037038582023;0.256563400043166;0;0;11.115389970302;11.115389970302;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560466355063;9.50208462715082;23.9555624999999;False;248.499029952458;0.09;23.9555624999999;False;272.846359699584;9,50217246482673;53,5604475796387;32305844-14ca-4925-99bf-0ddb2a4f3f97
155;155;2020-01-01T19:02:35.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
156;156;2020-01-01T19:02:36.0000000+01:00;-0.102073807292028;-9.41594319308247;0;Cessna2;0;49.4423061148886;0.0444013915309827;on-ground;6.01876759754509;109.792135207011;0;285.691185015212;0.256563400043166;0;0;11.0128317643957;11.0128317643957;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604475796387;9.50217246482673;23.9553649999999;False;248.499029952458;0.09;23.9553649999999;False;273.060234124289;9,50225883602376;53,5604291175974;32305844-14ca-4925-99bf-0ddb2a4f3f97
156;156;2020-01-01T19:02:36.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
157;157;2020-01-01T19:02:37.0000000+01:00;-0.101110980268378;-9.42317952521416;0;Cessna2;0;48.5343635489342;0.0444013915309827;on-ground;5.91718152310581;109.792204691689;0;280.44484421973;0.256563400043166;0;0;10.9112453945747;10.9112453945747;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604291175974;9.50225883602376;23.9551674999999;False;248.499029952458;0.09;23.9551674999999;False;273.270127098097;9,50234375470499;53,5604109659583;32305844-14ca-4925-99bf-0ddb2a4f3f97
157;157;2020-01-01T19:02:37.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
158;158;2020-01-01T19:02:38.0000000+01:00;-0.100165991115687;-9.43028179111661;0;Cessna2;0;47.6432422722714;0.0444013915309827;on-ground;5.81654923266349;109.792273010037;0;275.295701440458;0.256563400043166;0;0;10.8106128137015;10.8106128137015;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604109659583;9.50234375470499;23.9549699999999;False;248.499029952458;0.09;23.9549699999999;False;273.476131239059;9,50242723457356;53,5603931217961;32305844-14ca-4925-99bf-0ddb2a4f3f97
158;158;2020-01-01T19:02:38.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
159;159;2020-01-01T19:02:39.0000000+01:00;-0.0992384275837482;-9.43725308924817;0;Cessna2;0;46.7685535213404;0.0444013915309827;on-ground;5.7168530975611;109.792340168821;0;270.241510295079;0.256563400043166;0;0;10.7109163930908;10.7109163930908;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603931217961;9.50242723457356;23.9547724999999;False;248.499029952458;0.09;23.9547724999999;False;273.678336429335;9,50250928907869;53,5603755822399;32305844-14ca-4925-99bf-0ddb2a4f3f97
159;159;2020-01-01T19:02:39.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
160;160;2020-01-01T19:02:40.0000000+01:00;-0.0983278895300804;-9.44409642706442;0;Cessna2;0;45.9099199506993;0.0444013915309827;on-ground;5.61807589524164;109.792406178431;0;265.280090378292;0.256563400043166;0;0;10.6121389101418;10.6121389101418;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603755822399;9.50250928907869;23.9545749999999;False;248.499029952458;0.09;23.9545749999999;False;273.876829911067;9,50258993142157;53,5603583444715;32305844-14ca-4925-99bf-0ddb2a4f3f97
160;160;2020-01-01T19:02:40.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
161;161;2020-01-01T19:02:41.0000000+01:00;-0.0974339884984359;-9.4508147241862;0;Cessna2;0;45.0669752355347;0.0444013915309827;on-ground;5.52020079735474;109.792471056309;0;260.409324965002;0.256563400043166;0;0;10.5142635364302;10.5142635364302;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603583444715;9.50258993142157;23.9543774999999;False;248.499029952458;0.09;23.9543774999999;False;274.071696378289;9,50266917456105;53,5603414057244;32305844-14ca-4925-99bf-0ddb2a4f3f97
161;161;2020-01-01T19:02:41.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
162;162;2020-01-01T19:02:42.0000000+01:00;-0.0965563473154773;-9.45741081543103;0;Cessna2;0;44.2393636913018;0.0444013915309827;on-ground;5.42321135827508;109.792534801217;0;255.627158812502;0.256563400043166;0;0;10.4172738263365;10.4172738263365;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603414057244;9.50266917456105;23.9541799999999;False;248.499029952458;0.09;23.9541799999999;False;274.263018064877;9,50274703121918;53,5603247632827;32305844-14ca-4925-99bf-0ddb2a4f3f97
