Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__power_coefficient;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Physics__speed;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
120;120;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
121;121;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
122;122;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
123;123;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
124;124;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
125;125;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
126;126;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
127;127;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
128;128;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
129;129;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
130;130;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
131;131;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
132;132;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
133;133;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
134;134;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
135;135;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
136;136;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
137;137;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
138;138;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
139;139;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
140;140;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
141;141;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
142;142;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
143;143;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
144;144;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
145;145;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
146;146;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
147;147;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
148;148;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
149;149;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
150;150;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
151;151;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
152;152;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
153;153;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
154;154;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
155;155;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
156;156;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
157;157;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
158;158;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
159;159;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
160;160;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
161;161;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
162;162;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
163;163;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
164;164;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
165;165;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
166;166;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
167;167;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
168;168;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
169;169;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
170;170;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
171;171;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
172;172;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
173;173;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
174;174;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
175;175;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
176;176;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
177;177;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
178;178;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
179;179;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
180;180;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
181;181;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
182;182;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
183;183;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
184;184;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
185;185;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
186;186;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
187;187;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
188;188;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
189;189;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
190;190;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
191;191;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
192;192;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
193;193;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
194;194;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
195;195;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
196;196;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
197;197;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
198;198;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
199;199;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
200;200;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
201;201;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
202;202;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
203;203;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
204;204;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
205;205;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
206;206;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
207;207;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
208;208;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
209;209;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
210;210;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
211;211;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
212;212;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
213;213;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
214;214;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
215;215;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
216;216;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
217;217;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
218;218;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
219;219;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
220;220;SET;Cessna7762;OFF;OFF;0.02;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
221;221;SET;Cessna7762;OFF;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
222;222;SET;Cessna7762;OFF;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
223;223;SET;Cessna7762;OFF;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
224;224;SET;Cessna7762;OFF;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
225;225;SET;Cessna7762;OFF;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
226;226;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
227;227;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
228;228;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
229;229;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.1;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
230;230;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
231;231;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
232;232;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
233;233;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
234;234;SET;Cessna7762;ON;OFF;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
235;235;SET;Cessna7762;ON;START;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
236;236;SET;Cessna7762;ON;START;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
237;237;SET;Cessna7762;ON;START;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
238;238;SET;Cessna7762;ON;START;0;3.7;101325;15;0;0;0;False;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
239;239;SET;Cessna7762;ON;START;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
240;240;SET;Cessna7762;ON;START;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
241;241;SET;Cessna7762;ON;START;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
242;242;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
