Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
97;97;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
98;98;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
98;98;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
99;99;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
99;99;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
100;100;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
100;100;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
101;101;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
101;101;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
102;102;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
102;102;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
103;103;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
103;103;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
104;104;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
104;104;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
105;105;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
105;105;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
106;106;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
106;106;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
107;107;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
107;107;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
108;108;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
108;108;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
109;109;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
109;109;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
110;110;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
110;110;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
111;111;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
111;111;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
112;112;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
112;112;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
113;113;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
113;113;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
114;114;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
114;114;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
115;115;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
115;115;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
116;116;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
116;116;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
117;117;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
117;117;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
118;118;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
118;118;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
119;119;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
119;119;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
120;120;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
120;120;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
121;121;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
121;121;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
122;122;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
122;122;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
123;123;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
123;123;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
124;124;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
124;124;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
125;125;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
125;125;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
126;126;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
126;126;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
127;127;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
127;127;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
128;128;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
128;128;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
129;129;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
129;129;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
130;130;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
130;130;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
131;131;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
131;131;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
132;132;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
132;132;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
133;133;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
133;133;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
134;134;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
134;134;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
135;135;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
135;135;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
136;136;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
136;136;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
137;137;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
137;137;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
138;138;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
138;138;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
139;139;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
139;139;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
140;140;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
