Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
111;111;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
111;111;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
112;112;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
112;112;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
113;113;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
113;113;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
114;114;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
114;114;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
115;115;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
115;115;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
116;116;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
116;116;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
117;117;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
117;117;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
118;118;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
118;118;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
119;119;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
119;119;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
120;120;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
120;120;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
121;121;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
121;121;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
122;122;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
122;122;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
123;123;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
123;123;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
124;124;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
124;124;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
125;125;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
125;125;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
126;126;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
126;126;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
127;127;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
127;127;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
128;128;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
128;128;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
129;129;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
129;129;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
130;130;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
130;130;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
131;131;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
131;131;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
132;132;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
132;132;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
133;133;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
133;133;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
134;134;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
134;134;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
135;135;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
135;135;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
136;136;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
136;136;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
137;137;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
137;137;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
138;138;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
138;138;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
139;139;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
139;139;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
140;140;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
140;140;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
141;141;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
141;141;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
142;142;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
142;142;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
143;143;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
143;143;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
144;144;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
144;144;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
145;145;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
145;145;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
146;146;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
146;146;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
147;147;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
147;147;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
148;148;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
148;148;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
149;149;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
149;149;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
150;150;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
