Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
122;122;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
123;123;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
124;124;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
125;125;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
126;126;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
127;127;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
128;128;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
129;129;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
130;130;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
131;131;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
132;132;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
133;133;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
134;134;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
135;135;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
136;136;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
137;137;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
138;138;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
139;139;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
140;140;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
141;141;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
142;142;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
143;143;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
144;144;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
145;145;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
146;146;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
147;147;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
148;148;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
149;149;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
150;150;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
151;151;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
152;152;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
153;153;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
154;154;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
155;155;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
156;156;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
157;157;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
158;158;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
159;159;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
160;160;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
161;161;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
162;162;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
163;163;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
164;164;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
165;165;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
166;166;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
167;167;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
168;168;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
169;169;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
170;170;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
171;171;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
172;172;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
173;173;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
174;174;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
175;175;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
176;176;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
177;177;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
178;178;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
179;179;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
180;180;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
181;181;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
182;182;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
183;183;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
184;184;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
185;185;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
186;186;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
187;187;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
188;188;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
189;189;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
190;190;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
191;191;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
192;192;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
193;193;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
194;194;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
195;195;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
196;196;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
197;197;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
198;198;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
199;199;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
200;200;SET;Cessna6924;OFF;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
201;201;SET;Cessna6924;OFF;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
202;202;SET;Cessna6924;OFF;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
203;203;SET;Cessna6924;OFF;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
204;204;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
205;205;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
206;206;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
207;207;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
208;208;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
209;209;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
210;210;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
211;211;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
212;212;SET;Cessna6924;ON;OFF;0;5;101325;15;0;False;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
213;213;SET;Cessna6924;ON;START;0;5;101325;15;0;False;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
214;214;SET;Cessna6924;ON;START;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
215;215;SET;Cessna6924;ON;START;0;5;307500;77;1080;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
216;216;SET;Cessna6924;ON;BOTH;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
217;217;SET;Cessna6924;ON;BOTH;0;5;307500;77;1083;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
218;218;SET;Cessna6924;ON;BOTH;0;5;307500;77;1082;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
219;219;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
220;220;SET;Cessna6924;ON;BOTH;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
221;221;SET;Cessna6924;ON;BOTH;0;5;307500;77;1087;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
222;222;SET;Cessna6924;ON;BOTH;0;5;307500;77;1081;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
223;223;SET;Cessna6924;ON;BOTH;0;5;307500;77;1090;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
224;224;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
225;225;SET;Cessna6924;ON;BOTH;0;5;307500;77;1081;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
226;226;SET;Cessna6924;ON;BOTH;0;5;307500;77;1082;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
227;227;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
228;228;SET;Cessna6924;ON;BOTH;0;5;307500;77;1098;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
229;229;SET;Cessna6924;ON;BOTH;0;5;307500;77;1080;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
230;230;SET;Cessna6924;ON;BOTH;0;5;307500;77;1081;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
231;231;SET;Cessna6924;ON;BOTH;0;5;307500;77;1094;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
232;232;SET;Cessna6924;ON;BOTH;0;5;307500;77;1084;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
233;233;SET;Cessna6924;ON;BOTH;0;5;307500;77;1080;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
234;234;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
235;235;SET;Cessna6924;ON;BOTH;0;5;307500;77;1089;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
236;236;SET;Cessna6924;ON;BOTH;0;5;307500;77;1085;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
237;237;SET;Cessna6924;ON;BOTH;0;5;307500;77;1099;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
238;238;SET;Cessna6924;ON;BOTH;0;5;307500;77;1099;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
239;239;SET;Cessna6924;ON;BOTH;0;5;307500;77;1092;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
240;240;SET;Cessna6924;ON;BOTH;0;5;307500;77;1100;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
241;241;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
242;242;SET;Cessna6924;ON;BOTH;0;5;307500;77;1084;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
243;243;SET;Cessna6924;ON;BOTH;0;5;307500;77;1084;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
244;244;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
245;245;SET;Cessna6924;ON;BOTH;0;5;307500;77;1088;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
