Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
139;139;2020-01-01T19:02:19.0000000+01:00;0.970144786634144;-9.6761018567175;0;Cessna1;0;16.8001995452751;0.0444013915309827;on-ground;1.43621387096777;109.884217072581;0;97.0761538798114;0.256563400043166;0;0;6.42988015011029;6.42988015011029;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.560945586628;9.49985773644514;23.9620799999999;False;1281.39253120242;0.1;23.9620799999999;False;561.237361347389;9,49987132459431;53,56094266751;f300d7bc-b872-45d3-8f50-ceaa194da3be
139;139;2020-01-01T19:02:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
140;140;2020-01-01T19:02:20.0000000+01:00;0.966098393343131;-9.63267206458303;0;Cessna1;0;22.2493354046839;0.0444013915309827;on-ground;2.40436104087135;109.884228004301;0;128.562753177303;0.256563400043166;0;0;7.39802727201196;7.39802727201196;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.56094266751;9.49987132459431;23.9601049999999;False;1281.39253120242;0.1;23.9601049999999;False;558.721860623965;9,49989870933243;53,5609367844894;f300d7bc-b872-45d3-8f50-ceaa194da3be
140;140;2020-01-01T19:02:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
141;141;2020-01-01T19:02:21.0000000+01:00;0.961507127906794;-9.58338641657731;0;Cessna1;0;28.4332054787251;0.0444013915309827;on-ground;3.36818582302363;109.88425003512;0;164.294847981451;0.256563400043166;0;0;8.36185205416423;8.36185205416423;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5609367844894;9.49989870933243;23.9581299999999;False;1281.39253120242;0.1;23.9581299999999;False;555.866657991268;9,49993983303159;53,5609279499345;f300d7bc-b872-45d3-8f50-ceaa194da3be
141;141;2020-01-01T19:02:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
142;142;2020-01-01T19:02:22.0000000+01:00;0.956381587149213;-9.52835867301651;0;Cessna1;0;35.3375362609464;0.0444013915309827;on-ground;4.32714859961072;109.884283118741;0;204.18996206303;0.256563400043166;0;0;9.32081473401198;9.32081473401198;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5609279499345;9.49993983303159;23.9561549999999;False;1281.39253120242;0.1;23.9561549999999;False;552.678344258293;9,49999463031164;53,5609161778728;f300d7bc-b872-45d3-8f50-ceaa194da3be
142;142;2020-01-01T19:02:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
143;143;2020-01-01T19:02:23.0000000+01:00;0.950733510486424;-9.46771487693354;0;Cessna1;0;42.946513132473;0.0444013915309827;on-ground;5.2807209312719;109.884327202669;0;248.156714223184;0.256563400043166;0;0;10.2743867268175;10.2743867268175;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5609161778728;9.49999463031164;23.9541799999999;False;1281.39253120242;0.1;23.9541799999999;False;549.164222967289;9,50006302819118;53,5609014839595;f300d7bc-b872-45d3-8f50-ceaa194da3be
143;143;2020-01-01T19:02:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
144;144;2020-01-01T19:02:24.0000000+01:00;0.944575718699827;-9.40159269663793;0;Cessna1;0;51.2428628510141;0.0444013915309827;on-ground;6.2283866669347;109.884382228071;0;296.095294937503;0.256563400043166;0;0;11.2220524624803;11.2220524624803;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5609014839595;9.50006302819118;23.9522049999999;False;1281.39253120242;0.1;23.9522049999999;False;545.33227229403;9,50014494625465;53,5608838854409;f300d7bc-b872-45d3-8f50-ceaa194da3be
144;144;2020-01-01T19:02:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
145;145;2020-01-01T19:02:25.0000000+01:00;0.937922064905192;-9.33014089915185;0;Cessna1;0;60.2079196188445;0.0444013915309827;on-ground;7.16964300627294;109.884448130073;0;347.897848114909;0.256563400043166;0;0;12.1633085601873;12.1633085601873;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.4;None;53.5608838854409;9.50014494625465;23.9502299999999;False;1281.39253120242;0.1;23.9502299999999;False;541.19111452731;9,50024029683499;53,5608634011158;f300d7bc-b872-45d3-8f50-ceaa194da3be
145;145;2020-01-01T19:02:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
146;146;2020-01-01T19:02:26.0000000+01:00;0.688410206574616;-9.273816260512;0;Cessna1;0;67.2749718218657;0.0444013915309827;on-ground;7.86066063253809;109.884524838845;0;388.733211128802;0.256563400043166;0;0;12.854325897053;12.854325897053;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.3;None;53.5608634011158;9.50024029683499;23.9486499999999;False;1104.2870358213;0.1;23.9486499999999;False;537.914664232839;9,50034723520463;53,5608404272526;f300d7bc-b872-45d3-8f50-ceaa194da3be
146;146;2020-01-01T19:02:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
147;147;2020-01-01T19:02:27.0000000+01:00;0.419288242134435;-9.23787302951457;0;Cessna1;0;71.7847688829397;0.0444013915309827;on-ground;8.28160131153659;109.884610869645;0;414.792053601936;0.256563400043166;0;0;13.2752662391873;13.2752662391873;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5608404272526;9.50034723520463;23.9474649999999;False;911.586346513832;0.1;23.9474649999999;False;535.817602083427;9,50046205930934;53,5608157591415;f300d7bc-b872-45d3-8f50-ceaa194da3be
147;147;2020-01-01T19:02:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
148;148;2020-01-01T19:02:28.0000000+01:00;0.120520318764135;-9.22713242664629;0;Cessna1;0;73.1323922853272;0.0444013915309827;on-ground;8.40260445795301;109.884703244494;0;422.578990681442;0.256563400043166;0;0;13.3962690077915;13.3962690077915;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5608157591415;9.50046205930934;23.9466749999999;False;695.689387711721;0.1;23.9466749999999;False;535.179764322396;9,5005807130095;53,5607902681576;f300d7bc-b872-45d3-8f50-ceaa194da3be
148;148;2020-01-01T19:02:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
149;149;2020-01-01T19:02:29.0000000+01:00;-0.232659610174799;-9.24698136224347;0;Cessna1;0;70.6419464089384;0.0444013915309827;on-ground;8.16902021971925;109.884798700286;0;408.188512373483;0.256563400043166;0;0;13.1626843638726;13.1626843638726;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607902681576;9.5005807130095;23.9462799999999;False;438.277104117908;0.1;23.9462799999999;False;536.313375085699;9,50069853739267;53,5607649551935;f300d7bc-b872-45d3-8f50-ceaa194da3be
149;149;2020-01-01T19:02:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
150;150;2020-01-01T19:02:30.0000000+01:00;-0.230831544611839;-9.26662920473359;0;Cessna1;0;68.1767316839538;0.0444013915309827;on-ground;7.93728769288936;109.884893488404;0;393.943826568148;0.256563400043166;0;0;12.9309510015023;12.9309510015023;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607649551935;9.50069853739267;23.9458849999999;False;438.277104117908;0.1;23.9458849999999;False;537.453242277538;9,50081305289563;53,5607403529573;f300d7bc-b872-45d3-8f50-ceaa194da3be
150;150;2020-01-01T19:02:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
151;151;2020-01-01T19:02:31.0000000+01:00;-0.229049812231976;-9.28577906988944;0;Cessna1;0;65.7739981732684;0.0444013915309827;on-ground;7.70735973694288;109.884985615045;0;380.060174330155;0.256563400043166;0;0;12.7010230455558;12.7010230455558;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607403529573;9.50081305289563;23.9454899999999;False;438.277104117908;0.1;23.9454899999999;False;538.564219812823;9,50092428552374;53,560716455874;f300d7bc-b872-45d3-8f50-ceaa194da3be
151;151;2020-01-01T19:02:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
152;152;2020-01-01T19:02:32.0000000+01:00;-0.227313305532072;-9.30444286209891;0;Cessna1;0;63.4322522333785;0.0444013915309827;on-ground;7.47919058611141;109.885075100786;0;366.528924978292;0.256563400043166;0;0;12.4728534900896;12.4728534900896;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560716455874;9.50092428552374;23.9450949999999;False;438.277104117908;0.1;23.9450949999999;False;539.646998395282;9,50103226062317;53,5606932585097;f300d7bc-b872-45d3-8f50-ceaa194da3be
152;152;2020-01-01T19:02:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
153;153;2020-01-01T19:02:33.0000000+01:00;-0.225620968882937;-9.32263192816566;0;Cessna1;0;61.1500701808686;0.0444013915309827;on-ground;7.25273554938553;109.885161965691;0;353.341852079893;0.256563400043166;0;0;12.2463980603158;12.2463980603158;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606932585097;9.50103226062317;23.9446999999999;False;438.277104117908;0.1;23.9446999999999;False;540.702236377169;9,50113700289649;53,5606707555683;f300d7bc-b872-45d3-8f50-ceaa194da3be
153;153;2020-01-01T19:02:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
154;154;2020-01-01T19:02:34.0000000+01:00;-0.223971780860305;-9.34035724721704;0;Cessna1;0;58.926074464674;0.0444013915309827;on-ground;7.02795097559693;109.885246229871;0;340.49099576765;0.256563400043166;0;0;12.0216131049792;12.0216131049792;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606707555683;9.50113700289649;23.9443049999999;False;438.277104117908;0.1;23.9443049999999;False;541.730570776955;9,5012385364178;53,5606489418885;f300d7bc-b872-45d3-8f50-ceaa194da3be
154;154;2020-01-01T19:02:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
155;155;2020-01-01T19:02:35.0000000+01:00;-0.222364756079004;-9.35762941099342;0;Cessna1;0;56.7589361391651;0.0444013915309827;on-ground;6.80479421668618;109.885327912355;0;327.968677029769;0.256563400043166;0;0;11.798455975933;11.798455975933;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606489418885;9.5012385364178;23.9439099999999;False;438.277104117908;0.1;23.9439099999999;False;542.732616136021;9,50133688464717;53,5606278124402;f300d7bc-b872-45d3-8f50-ceaa194da3be
155;155;2020-01-01T19:02:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
156;156;2020-01-01T19:02:36.0000000+01:00;-0.220798943838427;-9.37445863840939;0;Cessna1;0;54.6473730371692;0.0444013915309827;on-ground;6.58322359235308;109.885407031859;0;315.767487153191;0.256563400043166;0;0;11.5768849927944;11.5768849927944;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606278124402;9.50133688464717;23.9435149999999;False;438.277104117908;0.1;23.9435149999999;False;543.708965363599;9,50143207044474;53,5606073623219;f300d7bc-b872-45d3-8f50-ceaa194da3be
156;156;2020-01-01T19:02:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
157;157;2020-01-01T19:02:37.0000000+01:00;-0.219273426830799;-9.39085478943968;0;Cessna1;0;52.5901480276914;0.0444013915309827;on-ground;6.36319835602951;109.885483607435;0;303.880277656229;0.256563400043166;0;0;11.3568594089139;11.3568594089139;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606073623219;9.50143207044474;23.9431199999999;False;438.277104117908;0.1;23.9431199999999;False;544.660190542546;9,5015241160842;53,5605875867578;f300d7bc-b872-45d3-8f50-ceaa194da3be
157;157;2020-01-01T19:02:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
158;158;2020-01-01T19:02:38.0000000+01:00;-0.217787317733101;-9.40682740175137;0;Cessna1;0;50.5860644196803;0.0444013915309827;on-ground;6.14467866431505;109.885557657193;0;292.300133730259;0.256563400043166;0;0;11.1383390555049;11.1383390555049;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605875867578;9.5015241160842;23.9427249999999;False;438.277104117908;0.1;23.9427249999999;False;545.586845054726;9,50161304326589;53,5605684810947;f300d7bc-b872-45d3-8f50-ceaa194da3be
158;158;2020-01-01T19:02:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
159;159;2020-01-01T19:02:39.0000000+01:00;-0.216339768926191;-9.42238558624556;0;Cessna1;0;48.6339790684056;0.0444013915309827;on-ground;5.9276255365972;109.885629197477;0;281.020449971969;0.256563400043166;0;0;10.921285927787;10.921285927787;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605684810947;9.50161304326589;23.9423299999999;False;438.277104117908;0.1;23.9423299999999;False;546.489457520991;9,50169887312935;53,5605500407996;f300d7bc-b872-45d3-8f50-ceaa194da3be
159;159;2020-01-01T19:02:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
160;160;2020-01-01T19:02:40.0000000+01:00;-0.214929949554986;-9.43753827361543;0;Cessna1;0;46.7327714398285;0.0444013915309827;on-ground;5.71200083787715;109.885698245285;0;270.034751628813;0.256563400043166;0;0;10.7056609147796;10.7056609147796;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605500407996;9.50169887312935;23.9419349999999;False;438.277104117908;0.1;23.9419349999999;False;547.368546105445;9,50178162626545;53,5605322614569;f300d7bc-b872-45d3-8f50-ceaa194da3be
160;160;2020-01-01T19:02:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
161;161;2020-01-01T19:02:41.0000000+01:00;-0.213557066305878;-9.45229399103368;0;Cessna1;0;44.8813716296218;0.0444013915309827;on-ground;5.49776724061884;109.88576481971;0;259.336856500583;0.256563400043166;0;0;10.4914270141764;10.4914270141764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605322614569;9.50178162626545;23.9415399999999;False;438.277104117908;0.1;23.9415399999999;False;548.224605560048;9,5018613227282;53,5605151387663;f300d7bc-b872-45d3-8f50-ceaa194da3be
161;161;2020-01-01T19:02:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
162;162;2020-01-01T19:02:42.0000000+01:00;-0.212220351445867;-9.46666099070922;0;Cessna1;0;43.0787442331629;0.0444013915309827;on-ground;5.28488819867985;109.885828935084;0;248.920781735816;0.256563400043166;0;0;10.2785476797518;10.2785476797518;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605151387663;9.5018613227282;23.9411449999999;False;438.277104117908;0.1;23.9411449999999;False;549.058114682999;9,50193798204602;53,5604986685395;f300d7bc-b872-45d3-8f50-ceaa194da3be
162;162;2020-01-01T19:02:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
163;163;2020-01-01T19:02:43.0000000+01:00;-0.210919064038002;-9.48064723682541;0;Cessna1;0;41.3238899843962;0.0444013915309827;on-ground;5.07332792003923;109.885890607286;0;238.78075330158;0.256563400043166;0;0;10.0669871194227;10.0669871194227;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604986685395;9.50193798204602;23.9407499999999;False;438.277104117908;0.1;23.9407499999999;False;549.869535561063;9,50201162323266;53,5604828466989;f300d7bc-b872-45d3-8f50-ceaa194da3be
163;163;2020-01-01T19:02:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
164;164;2020-01-01T19:02:44.0000000+01:00;-0.209652489009619;-9.49426041555635;0;Cessna1;0;39.6158444990845;0.0444013915309827;on-ground;4.86305134047565;109.88594985004;0;228.911198721648;0.256563400043166;0;0;9.85671026889878;9.85671026889878;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604828466989;9.50201162323266;23.9403549999999;False;438.277104117908;0.1;23.9403549999999;False;550.659314150798;9,50208226479779;53,5604676692746;f300d7bc-b872-45d3-8f50-ceaa194da3be
164;164;2020-01-01T19:02:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
165;165;2020-01-01T19:02:45.0000000+01:00;-0.208419936262722;-9.50750794463006;0;Cessna1;0;37.95367707492;0.0444013915309827;on-ground;4.65402409815575;109.886006681246;0;219.306740143204;0.256563400043166;0;0;9.64768276628699;9.64768276628699;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5604676692746;9.50208226479779;23.9399599999999;False;438.277104117908;0.1;23.9399599999999;False;551.427880833462;9,5021499247571;53,5604531324027;f300d7bc-b872-45d3-8f50-ceaa194da3be
165;165;2020-01-01T19:02:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;31;False;0;0.1;7;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
166;166;2020-01-01T19:02:46.0000000+01:00;-0.0206935465636302;-9.50892509668533;0;Cessna1;0;37.7758670117575;0.0444013915309827;on-ground;4.63327086612883;109.886061113551;0;218.279304903139;0.256563400043166;0;0;9.62692928455865;9.62692928455865;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5604531324027;9.5021499247571;23.9393674999999;False;574.289950602297;0.1;23.9393674999999;False;551.516904849171;9,50221596539993;53,5604389433976;f300d7bc-b872-45d3-8f50-ceaa194da3be
