Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
111;111;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
111;111;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
112;112;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
112;112;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
113;113;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
113;113;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
114;114;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
114;114;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
115;115;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
115;115;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
116;116;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
116;116;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
117;117;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
117;117;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
118;118;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
118;118;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
119;119;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
119;119;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
120;120;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
120;120;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
121;121;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
121;121;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
122;122;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
122;122;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
123;123;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
123;123;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
124;124;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
124;124;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
125;125;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
125;125;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
126;126;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
126;126;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
127;127;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
127;127;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
128;128;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
128;128;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
129;129;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
129;129;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
130;130;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
130;130;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
131;131;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
131;131;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
132;132;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
132;132;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
133;133;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
133;133;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
134;134;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
134;134;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
135;135;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
135;135;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
136;136;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
136;136;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
137;137;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
137;137;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
138;138;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
138;138;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
139;139;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
139;139;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
140;140;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
140;140;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
141;141;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
141;141;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
142;142;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
142;142;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
143;143;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
143;143;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
144;144;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
144;144;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
145;145;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
145;145;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
146;146;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
146;146;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
147;147;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
147;147;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
148;148;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
148;148;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
149;149;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
149;149;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
150;150;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;6;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
