Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
147;147;2020-01-01T19:02:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
147;147;2020-01-01T19:02:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
148;148;2020-01-01T19:02:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
148;148;2020-01-01T19:02:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
149;149;2020-01-01T19:02:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
149;149;2020-01-01T19:02:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
150;150;2020-01-01T19:02:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
150;150;2020-01-01T19:02:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
151;151;2020-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
151;151;2020-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
152;152;2020-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
152;152;2020-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
153;153;2020-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
153;153;2020-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
154;154;2020-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
154;154;2020-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
155;155;2020-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
155;155;2020-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
156;156;2020-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
156;156;2020-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
157;157;2020-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
157;157;2020-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
158;158;2020-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
158;158;2020-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
159;159;2020-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
159;159;2020-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
160;160;2020-01-01T19:02:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
160;160;2020-01-01T19:02:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
161;161;2020-01-01T19:02:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
161;161;2020-01-01T19:02:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
162;162;2020-01-01T19:02:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
162;162;2020-01-01T19:02:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
163;163;2020-01-01T19:02:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
163;163;2020-01-01T19:02:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
164;164;2020-01-01T19:02:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
164;164;2020-01-01T19:02:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
165;165;2020-01-01T19:02:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
165;165;2020-01-01T19:02:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
166;166;2020-01-01T19:02:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
166;166;2020-01-01T19:02:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
167;167;2020-01-01T19:02:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
167;167;2020-01-01T19:02:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
168;168;2020-01-01T19:02:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
168;168;2020-01-01T19:02:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
169;169;2020-01-01T19:02:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
169;169;2020-01-01T19:02:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
170;170;2020-01-01T19:02:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
170;170;2020-01-01T19:02:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
171;171;2020-01-01T19:02:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
171;171;2020-01-01T19:02:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
172;172;2020-01-01T19:02:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
172;172;2020-01-01T19:02:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
173;173;2020-01-01T19:02:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
173;173;2020-01-01T19:02:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
174;174;2020-01-01T19:02:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
174;174;2020-01-01T19:02:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
175;175;2020-01-01T19:02:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
175;175;2020-01-01T19:02:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
176;176;2020-01-01T19:02:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
176;176;2020-01-01T19:02:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
177;177;2020-01-01T19:02:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
177;177;2020-01-01T19:02:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
178;178;2020-01-01T19:02:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
