Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
82;82;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
83;83;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
84;84;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
85;85;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
86;86;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
87;87;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
88;88;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
89;89;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
90;90;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
91;91;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
92;92;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
93;93;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
94;94;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
95;95;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
96;96;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
97;97;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
98;98;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
99;99;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
100;100;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
101;101;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
102;102;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
103;103;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
104;104;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
105;105;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
106;106;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
107;107;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
108;108;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
109;109;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
110;110;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
111;111;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
112;112;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
113;113;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
114;114;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
115;115;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
116;116;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
117;117;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
118;118;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
119;119;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
120;120;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
121;121;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
122;122;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
123;123;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
124;124;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
125;125;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
126;126;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
127;127;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
128;128;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
129;129;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
130;130;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
131;131;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
132;132;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
133;133;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
134;134;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
135;135;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
136;136;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
137;137;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
138;138;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
139;139;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
140;140;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
141;141;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
142;142;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
143;143;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
144;144;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
145;145;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
146;146;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
147;147;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
148;148;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
149;149;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
150;150;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
151;151;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
152;152;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
153;153;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
154;154;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
155;155;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
156;156;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
157;157;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
158;158;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
159;159;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
160;160;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
161;161;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
162;162;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
163;163;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
164;164;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
165;165;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
166;166;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
