Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
315;315;2020-01-01T19:05:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99842;False;438.277104117908;0.1;33.99842;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
316;316;2020-01-01T19:05:16.0000000+01:00;0.317033886659159;-9.68509944006332;0;Cessna2;0;15.6712727959623;0.0444013915309827;on-ground;1.21034232486078;109.911319052389;0;90.5529059540957;0.256563400043166;0;0;6.2038890691996;6.2038890691996;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5605151168924;9.50186275261675;23.8137575000001;False;807.264014276483;0.1;23.8137575000001;False;561.743173652631;9,50187772922463;53,5605118947023;560421e7-cb4f-453e-bcc7-a3c0c035bd87
316;316;2020-01-01T19:05:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.998025;False;438.277104117908;0.1;33.998025;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
317;317;2020-01-01T19:05:17.0000000+01:00;-0.00429520941599741;-9.68514334911183;0;Cessna2;0;15.6657635278071;0.0444013915309827;on-ground;1.20603903062079;109.911331100138;0;90.5210718939253;0.256563400043166;0;0;6.19958574472362;6.19958574472362;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5605118947023;9.50187772922463;23.8131650000001;False;574.289950602297;0.1;23.8131650000001;False;561.738213901088;9,50189490915163;53,5605081984693;560421e7-cb4f-453e-bcc7-a3c0c035bd87
317;317;2020-01-01T19:05:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99763;False;438.277104117908;0.1;33.99763;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
318;318;2020-01-01T19:05:18.0000000+01:00;-0.41407699325998;-9.70113843160745;0;Cessna2;0;13.6588605859;0.0444013915309827;on-ground;0.791227034897622;109.911344920895;0;78.9246370846011;0.256563400043166;0;0;5.7847736956013;5.7847736956013;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605081984693;9.50189490915163;23.8129675000001;False;276.110033280508;0.1;23.8129675000001;False;562.656992808094;9,5019090782565;53,5605051500073;560421e7-cb4f-453e-bcc7-a3c0c035bd87
318;318;2020-01-01T19:05:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.997235;False;438.277104117908;0.1;33.997235;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
319;319;2020-01-01T19:05:19.0000000+01:00;-0.412682718282802;-9.71613061677021;0;Cessna2;0;11.7777911686588;0.0444013915309827;on-ground;0.377863150888938;109.911356321245;0;68.0553028415999;0.256563400043166;0;0;5.37140975033468;5.37140975033468;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5605051500073;9.5019090782565;23.8127700000001;False;276.110033280508;0.1;23.8127700000001;False;563.527212866881;9,50191735933852;53,5605033683438;560421e7-cb4f-453e-bcc7-a3c0c035bd87
319;319;2020-01-01T19:05:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99684;False;438.277104117908;0.1;33.99684;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
320;320;2020-01-01T19:05:20.0000000+01:00;0.597861753710042;-9.69444115277623;0;Cessna2;0;14.4991681362247;0.0444013915309827;on-ground;0.97675897973819;109.911362983142;0;83.7801642372313;0.256563400043166;0;0;5.97030552865379;5.97030552865379;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5605033683438;9.50191735933852;23.8113875000001;False;1010.23995713117;0.1;23.8113875000001;False;562.291017555164;9,50192703559272;53,5605012865099;560421e7-cb4f-453e-bcc7-a3c0c035bd87
320;320;2020-01-01T19:05:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.996445;False;438.277104117908;0.1;33.996445;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
321;321;2020-01-01T19:05:21.0000000+01:00;0.316717751832969;-9.68170377954285;0;Cessna2;0;16.0973263089778;0.0444013915309827;on-ground;1.2940633523776;109.911370768331;0;93.0147598314303;0.256563400043166;0;0;6.28760987176537;6.28760987176537;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5605012865099;9.50192703559272;23.8104000000001;False;807.264014276483;0.1;23.8104000000001;False;561.546317888603;9,50194320487893;53,5604978077063;560421e7-cb4f-453e-bcc7-a3c0c035bd87
321;321;2020-01-01T19:05:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99605;False;438.277104117908;0.1;33.99605;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
322;322;2020-01-01T19:05:22.0000000+01:00;-0.00460995085053245;-9.68176115917968;0;Cessna2;0;16.0901268861565;0.0444013915309827;on-ground;1.28944461495651;109.911383776113;0;92.973159594733;0.256563400043166;0;0;6.28299109983754;6.28299109983754;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5604978077063;9.50194320487893;23.8098075000001;False;574.289950602297;0.1;23.8098075000001;False;561.542038082776;9,50196157302456;53,5604938558171;560421e7-cb4f-453e-bcc7-a3c0c035bd87
322;322;2020-01-01T19:05:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.995655;False;438.277104117908;0.1;33.995655;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
323;323;2020-01-01T19:05:23.0000000+01:00;-0.414369767653016;-9.69799040121935;0;Cessna2;0;14.0538439471178;0.0444013915309827;on-ground;0.874328980722467;109.911398551987;0;81.2069591159684;0.256563400043166;0;0;5.86787540794815;5.86787540794815;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604938558171;9.50196157302456;23.8096100000001;False;276.110033280508;0.1;23.8096100000001;False;562.474270881827;9,50197692592455;53,5604905526525;560421e7-cb4f-453e-bcc7-a3c0c035bd87
323;323;2020-01-01T19:05:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99526;False;438.277104117908;0.1;33.99526;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
324;324;2020-01-01T19:05:24.0000000+01:00;-0.4129537934839;-9.7132157817873;0;Cessna2;0;12.1435155032456;0.0444013915309827;on-ground;0.460683304178412;109.911410903442;0;70.168558204208;0.256563400043166;0;0;5.45422966591159;5.45422966591159;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604905526525;9.50197692592455;23.8094125000001;False;276.110033280508;0.1;23.8094125000001;False;563.35801805309;9,50198638664503;53,5604885171846;560421e7-cb4f-453e-bcc7-a3c0c035bd87
324;324;2020-01-01T19:05:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.994865;False;438.277104117908;0.1;33.994865;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
325;325;2020-01-01T19:05:25.0000000+01:00;-0.411645423542515;-9.72728477213263;0;Cessna2;0;10.3782793363521;0.0444013915309827;on-ground;0.0483991470803258;109.911418514491;0;59.9685402038416;0.256563400043166;0;0;5.04194545406673;5.04194545406673;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5604885171846;9.50198638664503;23.8092150000001;False;276.110033280508;0.1;23.8092150000001;False;564.17468601248;9,50198997530904;53,5604877450859;560421e7-cb4f-453e-bcc7-a3c0c035bd87
325;325;2020-01-01T19:05:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99447;False;438.277104117908;0.1;33.99447;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
326;326;2020-01-01T19:05:26.0000000+01:00;0.599014331705505;-9.70681559608388;0;Cessna2;0;12.9465467799181;0.0444013915309827;on-ground;0.64839046264776;109.91142143411;0;74.8086928391856;0.256563400043166;0;0;5.64193673589873;5.64193673589873;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5604877450859;9.50198997530904;23.8078325000001;False;1010.23995713117;0.1;23.8078325000001;False;563.008019864759;9,50199497437251;53,56048666954;560421e7-cb4f-453e-bcc7-a3c0c035bd87
326;326;2020-01-01T19:05:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.994075;False;438.277104117908;0.1;33.994075;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
327;327;2020-01-01T19:05:27.0000000+01:00;0.596866799404745;-9.68375851063811;0;Cessna2;0;15.8395192060122;0.0444013915309827;on-ground;1.24633766063292;109.911425455889;0;91.5250797873718;0.256563400043166;0;0;6.23988392094286;6.23988392094286;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.56048666954;9.50199497437251;23.8064500000001;False;1010.23995713117;0.1;23.8064500000001;False;561.672008356716;9,50200849076151;53,5604837614947;560421e7-cb4f-453e-bcc7-a3c0c035bd87
327;327;2020-01-01T19:05:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99368;False;438.277104117908;0.1;33.99368;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
328;328;2020-01-01T19:05:28.0000000+01:00;0.315675054402266;-9.67050382607378;0;Cessna2;0;17.502584429557;0.0444013915309827;on-ground;1.56262286924552;109.911452691844;0;101.134726096508;0.256563400043166;0;0;6.55616911172915;6.55616911172915;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5604837614947;9.50200849076151;23.8054625000001;False;807.264014276483;0.1;23.8054625000001;False;560.897015405284;9,50202848612812;53,5604794594991;560421e7-cb4f-453e-bcc7-a3c0c035bd87
328;328;2020-01-01T19:05:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.993285;False;438.277104117908;0.1;33.993285;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
329;329;2020-01-01T19:05:29.0000000+01:00;-0.00564785052853676;-9.67060794180738;0;Cessna2;0;17.4895210288455;0.0444013915309827;on-ground;1.55696381912572;109.911452691844;0;101.05924218965;0.256563400043166;0;0;6.55050994088686;6.55050994088686;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5604794594991;9.50202848612812;23.8048700000001;False;574.289950602297;0.1;23.8048700000001;False;560.89512120664;9,50205066564291;53,5604746875771;560421e7-cb4f-453e-bcc7-a3c0c035bd87
329;329;2020-01-01T19:05:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.99289;False;438.277104117908;0.1;33.99289;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
330;330;2020-01-01T19:05:30.0000000+01:00;-0.415336898334148;-9.68759158151436;0;Cessna2;0;15.3585838172635;0.0444013915309827;on-ground;1.14084605669793;109.911470535395;0;88.7461034020858;0.256563400043166;0;0;6.13439217845908;6.13439217845908;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604746875771;9.50205066564291;23.8046725000001;False;276.110033280508;0.1;23.8046725000001;False;561.870700755502;9,50206981531633;53,5604705675212;560421e7-cb4f-453e-bcc7-a3c0c035bd87
330;330;2020-01-01T19:05:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.992495;False;438.277104117908;0.1;33.992495;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
331;331;2020-01-01T19:05:31.0000000+01:00;-0.413851044686865;-9.70356794058141;0;Cessna2;0;13.3540301038706;0.0444013915309827;on-ground;0.726268617363088;109.911485940458;0;77.163243078477;0.256563400043166;0;0;5.71981466003267;5.71981466003267;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604705675212;9.50206981531633;23.8044750000001;False;276.110033280508;0.1;23.8044750000001;False;562.798010574615;9,50208305907115;53,5604677181225;560421e7-cb4f-453e-bcc7-a3c0c035bd87
331;331;2020-01-01T19:05:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9921000000001;False;438.277104117908;0.1;33.9921000000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
332;332;2020-01-01T19:05:32.0000000+01:00;-0.412473702552722;-9.71837815326795;0;Cessna2;0;11.4957927725512;0.0444013915309827;on-ground;0.313122112542589;109.911496595186;0;66.4258388807331;0.256563400043166;0;0;5.30666808692882;5.30666808692882;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604677181225;9.50208305907115;23.8042775000001;False;276.110033280508;0.1;23.8042775000001;False;563.65767485868;9,50209041802454;53,5604661348403;560421e7-cb4f-453e-bcc7-a3c0c035bd87
332;332;2020-01-01T19:05:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9917050000001;False;438.277104117908;0.1;33.9917050000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
333;333;2020-01-01T19:05:33.0000000+01:00;-0.411484361270175;-9.7291309396919;0;Cessna2;0;10.1466402701347;0.0444013915309827;on-ground;0;109.911503871425;0;58.6300662424994;0.256563400043166;0;0;4.98943108354595;4.98943108354595;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5604661348403;9.50209041802454;23.8040800000001;False;276.110033280508;0.1;23.8040800000001;False;564.2895947006;9,50209208717371;53,5604657757221;560421e7-cb4f-453e-bcc7-a3c0c035bd87
333;333;2020-01-01T19:05:33.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9913100000001;False;438.277104117908;0.1;33.9913100000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
334;334;2020-01-01T19:05:34.0000000+01:00;0.599178176439958;-9.70857462937288;0;Cessna2;0;12.7258408796163;0.0444013915309827;on-ground;0.600146655942092;109.911503871425;0;73.5333937046639;0.256563400043166;0;0;5.59369255084837;5.59369255084837;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5604657757221;9.50209208717371;23.8026975000001;False;1010.23995713117;0.1;23.8026975000001;False;563.109938332583;9,50209639910103;53,5604648480085;560421e7-cb4f-453e-bcc7-a3c0c035bd87
334;334;2020-01-01T19:05:34.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9909150000001;False;438.277104117908;0.1;33.9909150000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
335;335;2020-01-01T19:05:35.0000000+01:00;0.597047441010258;-9.68569805778016;0;Cessna2;0;15.5961642332313;0.0444013915309827;on-ground;1.19826620164184;109.911517726334;0;90.1189081093846;0.256563400043166;0;0;6.19181209654813;6.19181209654813;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5604648480085;9.50209639910103;23.8013150000001;False;1010.23995713117;0.1;23.8013150000001;False;561.7843981655;9,50210923067742;53,5604620872872;560421e7-cb4f-453e-bcc7-a3c0c035bd87
335;335;2020-01-01T19:05:35.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9905200000001;False;438.277104117908;0.1;33.9905200000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
336;336;2020-01-01T19:05:36.0000000+01:00;0.315864172946204;-9.6725352269259;0;Cessna2;0;17.2477045721115;0.0444013915309827;on-ground;1.51473635070068;109.911517726334;0;99.6619604787204;0.256563400043166;0;0;6.50828218419402;6.50828218419402;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5604620872872;9.50210923067742;23.8003275000001;False;807.264014276483;0.1;23.8003275000001;False;561.014784318374;9,5021285437744;53,5604579320587;560421e7-cb4f-453e-bcc7-a3c0c035bd87
336;336;2020-01-01T19:05:36.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9901250000001;False;438.277104117908;0.1;33.9901250000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
337;337;2020-01-01T19:05:37.0000000+01:00;-0.00545962507800369;-9.67263060501903;0;Cessna2;0;17.2357374831176;0.0444013915309827;on-ground;1.50926597467483;109.911551059677;0;99.5928113612036;0.256563400043166;0;0;6.50281180816817;6.50281180816817;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5604579320587;9.5021285437744;23.7997350000001;False;574.289950602297;0.1;23.7997350000001;False;561.012441300732;9,50215004368886;53,560453306334;560421e7-cb4f-453e-bcc7-a3c0c035bd87
337;337;2020-01-01T19:05:37.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9897300000001;False;438.277104117908;0.1;33.9897300000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
338;338;2020-01-01T19:05:38.0000000+01:00;-0.415161325671539;-9.68947936268728;0;Cessna2;0;15.1217239204401;0.0444013915309827;on-ground;1.09333004210777;109.911565922749;0;87.3774620517241;0.256563400043166;0;0;6.08687572784732;6.08687572784732;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560453306334;9.50215004368886;23.7995375000001;False;276.110033280508;0.1;23.7995375000001;False;561.980270471934;9,50216851641083;53,560449331905;560421e7-cb4f-453e-bcc7-a3c0c035bd87
338;338;2020-01-01T19:05:38.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9893350000001;False;438.277104117908;0.1;33.9893350000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
339;339;2020-01-01T19:05:39.0000000+01:00;-0.413687963352162;-9.70532148008446;0;Cessna2;0;13.1340135088712;0.0444013915309827;on-ground;0.678921852970562;109.911565922749;0;75.8919269387658;0.256563400043166;0;0;5.67246747282734;5.67246747282734;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560449331905;9.50216851641083;23.7993400000001;False;276.110033280508;0.1;23.7993400000001;False;562.899793201954;9,50218108571539;53,5604466276015;560421e7-cb4f-453e-bcc7-a3c0c035bd87
339;339;2020-01-01T19:05:39.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9889400000001;False;438.277104117908;0.1;33.9889400000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
340;340;2020-01-01T19:05:40.0000000+01:00;-0.412322947592231;-9.71999922485144;0;Cessna2;0;11.2923969269323;0.0444013915309827;on-ground;0.26593219134705;109.91158152424;0;65.2505619827055;0.256563400043166;0;0;5.25947781120383;5.25947781120383;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5604466276015;9.50218108571539;23.7991425000001;False;276.110033280508;0.1;23.7991425000001;False;563.751773357944;9,50218777254238;53,5604451889214;560421e7-cb4f-453e-bcc7-a3c0c035bd87
340;340;2020-01-01T19:05:40.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9885450000001;False;438.277104117908;0.1;33.9885450000001;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
341;341;2020-01-01T19:05:41.0000000+01:00;0.59826061592955;-9.69872353859439;0;Cessna2;0;13.9618572033675;0.0444013915309827;on-ground;0.865207524129215;109.91158152424;0;80.6754345190646;0.256563400043166;0;0;5.8587530748297;5.8587530748297;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5604451889214;9.50218777254238;23.7977600000001;False;1010.23995713117;0.1;23.7977600000001;False;562.539153378877;9,50219585981569;53,5604434489317;560421e7-cb4f-453e-bcc7-a3c0c035bd87
