Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
132;132;2019-01-01T19:02:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
132;132;2019-01-01T19:02:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
133;133;2019-01-01T19:02:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
133;133;2019-01-01T19:02:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
134;134;2019-01-01T19:02:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
134;134;2019-01-01T19:02:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
135;135;2019-01-01T19:02:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
135;135;2019-01-01T19:02:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
136;136;2019-01-01T19:02:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
136;136;2019-01-01T19:02:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
137;137;2019-01-01T19:02:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
137;137;2019-01-01T19:02:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
138;138;2019-01-01T19:02:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
138;138;2019-01-01T19:02:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
139;139;2019-01-01T19:02:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
139;139;2019-01-01T19:02:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
140;140;2019-01-01T19:02:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
140;140;2019-01-01T19:02:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
141;141;2019-01-01T19:02:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
141;141;2019-01-01T19:02:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
142;142;2019-01-01T19:02:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
142;142;2019-01-01T19:02:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
143;143;2019-01-01T19:02:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
143;143;2019-01-01T19:02:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
144;144;2019-01-01T19:02:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
144;144;2019-01-01T19:02:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
145;145;2019-01-01T19:02:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
145;145;2019-01-01T19:02:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
146;146;2019-01-01T19:02:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
146;146;2019-01-01T19:02:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
147;147;2019-01-01T19:02:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
147;147;2019-01-01T19:02:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
148;148;2019-01-01T19:02:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
148;148;2019-01-01T19:02:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
149;149;2019-01-01T19:02:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
149;149;2019-01-01T19:02:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
150;150;2019-01-01T19:02:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
150;150;2019-01-01T19:02:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
151;151;2019-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
151;151;2019-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
152;152;2019-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
152;152;2019-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
153;153;2019-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
153;153;2019-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
154;154;2019-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
154;154;2019-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
155;155;2019-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
155;155;2019-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
156;156;2019-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
156;156;2019-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
157;157;2019-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
157;157;2019-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
158;158;2019-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
158;158;2019-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
159;159;2019-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
159;159;2019-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
160;160;2019-01-01T19:02:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
160;160;2019-01-01T19:02:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
161;161;2019-01-01T19:02:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
161;161;2019-01-01T19:02:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
162;162;2019-01-01T19:02:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;False;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
162;162;2019-01-01T19:02:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
