Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
139;139;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
140;140;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
141;141;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
142;142;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
143;143;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
144;144;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
145;145;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
146;146;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
147;147;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
148;148;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
149;149;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
150;150;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
151;151;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
152;152;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
153;153;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
154;154;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
155;155;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
156;156;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
157;157;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
158;158;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
159;159;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
160;160;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
161;161;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
162;162;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
163;163;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
164;164;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
165;165;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
166;166;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
167;167;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
168;168;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
169;169;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
170;170;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
171;171;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
172;172;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
173;173;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
174;174;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
175;175;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
176;176;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
177;177;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
178;178;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
179;179;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
180;180;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
181;181;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
182;182;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
183;183;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
184;184;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
185;185;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
186;186;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
187;187;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
188;188;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
189;189;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
190;190;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
191;191;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
192;192;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
193;193;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
194;194;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
195;195;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
196;196;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
197;197;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
198;198;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
199;199;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
200;200;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
201;201;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
202;202;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
203;203;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
204;204;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
205;205;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
206;206;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
207;207;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
208;208;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
209;209;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
210;210;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
211;211;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
212;212;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
213;213;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
214;214;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
215;215;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
216;216;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
217;217;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
218;218;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
219;219;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
220;220;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
221;221;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
222;222;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
223;223;SET;OFF;OFF;0;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
224;224;SET;OFF;OFF;0;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
225;225;SET;ON;OFF;0;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
226;226;SET;ON;OFF;0;5.2;0;False;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
227;227;SET;ON;START;0;5.2;0;False;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
228;228;SET;ON;START;0;5.2;0;False;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
229;229;SET;ON;START;0;5.2;0;False;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
230;230;SET;ON;START;0;5.2;0;False;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
231;231;SET;ON;START;0;5.2;1082;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
232;232;SET;ON;START;0;5.2;1085;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
233;233;SET;ON;START;0;5.2;1067;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
234;234;SET;ON;START;0;5.2;1079;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
235;235;SET;ON;START;0;5.2;1084;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
236;236;SET;ON;START;0;5.2;1074;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
237;237;SET;ON;START;0;5.2;1082;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
238;238;SET;ON;START;0;5.2;1082;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
239;239;SET;ON;START;0;5.2;1076;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
240;240;SET;ON;START;0;5.2;1069;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
241;241;SET;ON;START;0;5.2;1071;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
242;242;SET;ON;START;0;5.2;1084;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
243;243;SET;ON;START;0;5.2;1071;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
244;244;SET;ON;START;0;5.2;1081;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
245;245;SET;ON;START;0;5.2;1072;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
246;246;SET;ON;START;0;5.2;1084;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
247;247;SET;ON;START;0;5.2;1068;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
248;248;SET;ON;START;0;5.2;1067;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
249;249;SET;ON;START;0;5.2;1071;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
250;250;SET;ON;START;0;5.2;1085;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
251;251;SET;ON;START;0;5.2;1085;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
252;252;SET;ON;START;0;5.2;1084;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
253;253;SET;ON;START;0;5.2;1084;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
254;254;SET;ON;START;0;5.2;1081;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
255;255;SET;ON;START;0;5.2;1071;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
256;256;SET;ON;START;0;5.2;1074;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
257;257;SET;ON;START;0;5.2;1074;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
258;258;SET;ON;START;0;5.2;1085;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
259;259;SET;ON;START;0;5.2;1076;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
260;260;SET;ON;START;0;5.2;1072;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
261;261;SET;ON;START;0;5.2;1065;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
262;262;SET;ON;START;0;5.2;1069;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
263;263;SET;ON;START;0;5.2;1065;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
264;264;SET;ON;START;0;5.2;1078;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
265;265;SET;ON;START;0;5.2;1071;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
266;266;SET;ON;START;0;5.2;1085;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
267;267;SET;ON;START;0;5.2;1083;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
268;268;SET;ON;START;0;5.2;1067;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
269;269;SET;ON;START;0;5.2;1080;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
270;270;SET;ON;START;0;5.2;1076;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
271;271;SET;ON;START;0;5.2;1074;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
272;272;SET;ON;START;0;5.2;1077;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
273;273;SET;ON;START;0;5.2;1080;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
274;274;SET;ON;START;0;5.2;1065;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
275;275;SET;ON;START;0;5.2;1067;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
276;276;SET;ON;START;0;5.2;1065;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
277;277;SET;ON;START;0;5.2;1084;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
278;278;SET;ON;START;0;5.2;1066;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
279;279;SET;ON;START;0;5.2;1081;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
280;280;SET;ON;START;0;5.2;1080;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
281;281;SET;ON;START;0;5.2;1085;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
