Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__deceleration,Brake__deceleration_application,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
181,181,2019-01-01T19:03:01.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
182,182,2019-01-01T19:03:02.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
183,183,2019-01-01T19:03:03.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
184,184,2019-01-01T19:03:04.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
185,185,2019-01-01T19:03:05.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
186,186,2019-01-01T19:03:06.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
187,187,2019-01-01T19:03:07.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
188,188,2019-01-01T19:03:08.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
189,189,2019-01-01T19:03:09.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
190,190,2019-01-01T19:03:10.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
191,191,2019-01-01T19:03:11.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
192,192,2019-01-01T19:03:12.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,101325,15,0,0,False,0.1,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
193,193,2019-01-01T19:03:13.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
194,194,2019-01-01T19:03:14.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
195,195,2019-01-01T19:03:15.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
196,196,2019-01-01T19:03:16.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
197,197,2019-01-01T19:03:17.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
198,198,2019-01-01T19:03:18.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
199,199,2019-01-01T19:03:19.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
200,200,2019-01-01T19:03:20.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
201,201,2019-01-01T19:03:21.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
202,202,2019-01-01T19:03:22.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
203,203,2019-01-01T19:03:23.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
204,204,2019-01-01T19:03:24.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
205,205,2019-01-01T19:03:25.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
206,206,2019-01-01T19:03:26.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
207,207,2019-01-01T19:03:27.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
208,208,2019-01-01T19:03:28.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
209,209,2019-01-01T19:03:29.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
210,210,2019-01-01T19:03:30.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
211,211,2019-01-01T19:03:31.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
212,212,2019-01-01T19:03:32.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
213,213,2019-01-01T19:03:33.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
214,214,2019-01-01T19:03:34.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
215,215,2019-01-01T19:03:35.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
216,216,2019-01-01T19:03:36.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
217,217,2019-01-01T19:03:37.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
218,218,2019-01-01T19:03:38.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
219,219,2019-01-01T19:03:39.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
220,220,2019-01-01T19:03:40.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
221,221,2019-01-01T19:03:41.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
222,222,2019-01-01T19:03:42.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
223,223,2019-01-01T19:03:43.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
224,224,2019-01-01T19:03:44.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
225,225,2019-01-01T19:03:45.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
226,226,2019-01-01T19:03:46.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
227,227,2019-01-01T19:03:47.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
228,228,2019-01-01T19:03:48.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
229,229,2019-01-01T19:03:49.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
230,230,2019-01-01T19:03:50.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
231,231,2019-01-01T19:03:51.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
232,232,2019-01-01T19:03:52.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
233,233,2019-01-01T19:03:53.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
234,234,2019-01-01T19:03:54.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
235,235,2019-01-01T19:03:55.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
236,236,2019-01-01T19:03:56.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
237,237,2019-01-01T19:03:57.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
238,238,2019-01-01T19:03:58.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
239,239,2019-01-01T19:03:59.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
240,240,2019-01-01T19:04:00.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
241,241,2019-01-01T19:04:01.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
242,242,2019-01-01T19:04:02.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
243,243,2019-01-01T19:04:03.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
244,244,2019-01-01T19:04:04.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
245,245,2019-01-01T19:04:05.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
246,246,2019-01-01T19:04:06.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
247,247,2019-01-01T19:04:07.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.4,53.560392,9.4987928,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
248,248,2019-01-01T19:04:08.0000000+01:00,0.738791592199573,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0.738791592199573,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.560392,9.4987928,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49880386858777,53,5603929068618,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
249,249,2019-01-01T19:04:09.0000000+01:00,0.738460799853095,-9.80763388050885,0,Cessna1690,0,0.239824451196341,0.0478246960550803,on-ground,0,1.71543663108155,1.47725239205267,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5603929068618,9.49880386858777,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49882600080833,53,5603947201785,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
250,250,2019-01-01T19:04:10.0000000+01:00,0.737469015193592,-9.80053975926071,0,Cessna1690,0,0.958868329336004,0.0478246960550803,on-ground,0,6.85867453598513,2.21472140724626,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5603947201785,9.49882600080833,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49885918180436,53,5603974387315,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
