Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
128;128;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
129;129;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
130;130;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
131;131;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
132;132;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
133;133;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
134;134;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
135;135;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
136;136;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
137;137;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
138;138;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
139;139;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
140;140;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
141;141;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
142;142;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
143;143;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
144;144;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
145;145;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
146;146;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
147;147;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
148;148;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
149;149;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
150;150;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
151;151;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
152;152;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
153;153;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
154;154;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
155;155;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
156;156;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
157;157;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
158;158;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
159;159;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
160;160;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
161;161;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
162;162;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
163;163;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
164;164;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
165;165;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
166;166;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
167;167;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
168;168;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
169;169;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
170;170;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
171;171;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
172;172;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
173;173;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
174;174;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
175;175;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
176;176;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
177;177;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
178;178;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
179;179;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
180;180;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
181;181;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
182;182;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
183;183;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
184;184;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
185;185;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
186;186;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
187;187;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
188;188;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
189;189;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
190;190;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
191;191;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
192;192;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
193;193;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
194;194;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
195;195;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
196;196;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
197;197;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
198;198;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
199;199;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
200;200;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
201;201;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
202;202;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
203;203;SET;Cessna1616;OFF;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
204;204;SET;Cessna1616;OFF;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
205;205;SET;Cessna1616;OFF;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
206;206;SET;Cessna1616;OFF;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
207;207;SET;Cessna1616;OFF;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
208;208;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
209;209;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
210;210;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
211;211;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
212;212;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
213;213;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
214;214;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
215;215;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
216;216;SET;Cessna1616;ON;OFF;0;4.8;101325;15;0;False;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
217;217;SET;Cessna1616;ON;START;0;4.8;101325;15;0;False;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
218;218;SET;Cessna1616;ON;START;0;4.8;101325;15;0;False;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
219;219;SET;Cessna1616;ON;START;0;4.8;101325;15;0;False;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
220;220;SET;Cessna1616;ON;START;0;4.8;287000;84.8;1140;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
221;221;SET;Cessna1616;ON;START;0;4.8;287000;84.8;1142;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
222;222;SET;Cessna1616;ON;START;0;4.8;287000;84.8;1128;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
223;223;SET;Cessna1616;ON;START;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
224;224;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
225;225;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1133;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
226;226;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
227;227;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1130;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
228;228;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
229;229;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1128;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
230;230;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1130;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
231;231;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1145;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
232;232;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1137;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
233;233;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1135;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
234;234;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1136;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
235;235;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1139;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
236;236;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1128;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
237;237;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1131;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
238;238;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1125;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
239;239;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1133;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
240;240;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1132;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
241;241;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1142;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
242;242;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1132;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
243;243;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1127;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
244;244;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1131;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
245;245;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1130;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
246;246;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1138;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
247;247;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
248;248;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1125;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
249;249;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
250;250;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1134;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
251;251;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1132;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
252;252;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1127;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
253;253;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1136;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
254;254;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1126;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
255;255;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1140;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
256;256;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
257;257;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1138;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
