Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
285;285;2020-01-01T19:04:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
286;286;2020-01-01T19:04:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
286;286;2020-01-01T19:04:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
287;287;2020-01-01T19:04:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
287;287;2020-01-01T19:04:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
288;288;2020-01-01T19:04:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
288;288;2020-01-01T19:04:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
289;289;2020-01-01T19:04:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
289;289;2020-01-01T19:04:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
290;290;2020-01-01T19:04:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
290;290;2020-01-01T19:04:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
291;291;2020-01-01T19:04:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
291;291;2020-01-01T19:04:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
292;292;2020-01-01T19:04:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
292;292;2020-01-01T19:04:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
293;293;2020-01-01T19:04:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
293;293;2020-01-01T19:04:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
294;294;2020-01-01T19:04:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
294;294;2020-01-01T19:04:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
295;295;2020-01-01T19:04:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
295;295;2020-01-01T19:04:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
296;296;2020-01-01T19:04:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
296;296;2020-01-01T19:04:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
297;297;2020-01-01T19:04:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
297;297;2020-01-01T19:04:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
298;298;2020-01-01T19:04:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
298;298;2020-01-01T19:04:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
299;299;2020-01-01T19:04:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
299;299;2020-01-01T19:04:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
300;300;2020-01-01T19:05:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
300;300;2020-01-01T19:05:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
301;301;2020-01-01T19:05:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
301;301;2020-01-01T19:05:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
302;302;2020-01-01T19:05:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.8;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
302;302;2020-01-01T19:05:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
303;303;2020-01-01T19:05:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
303;303;2020-01-01T19:05:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
304;304;2020-01-01T19:05:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
304;304;2020-01-01T19:05:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
305;305;2020-01-01T19:05:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
305;305;2020-01-01T19:05:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
306;306;2020-01-01T19:05:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
306;306;2020-01-01T19:05:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
307;307;2020-01-01T19:05:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
307;307;2020-01-01T19:05:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
308;308;2020-01-01T19:05:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
308;308;2020-01-01T19:05:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
309;309;2020-01-01T19:05:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.5603248285714;9.49909537142857;15;False;0;0.1;30;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
309;309;2020-01-01T19:05:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
310;310;2020-01-01T19:05:10.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.999605;False;438.277104117908;0.1;29.999605;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
310;310;2020-01-01T19:05:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
311;311;2020-01-01T19:05:11.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99921;False;438.277104117908;0.1;29.99921;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
311;311;2020-01-01T19:05:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
312;312;2020-01-01T19:05:12.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.998815;False;438.277104117908;0.1;29.998815;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
312;312;2020-01-01T19:05:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
313;313;2020-01-01T19:05:13.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99842;False;438.277104117908;0.1;29.99842;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
313;313;2020-01-01T19:05:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
314;314;2020-01-01T19:05:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.998025;False;438.277104117908;0.1;29.998025;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
314;314;2020-01-01T19:05:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
315;315;2020-01-01T19:05:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99763;False;438.277104117908;0.1;29.99763;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
315;315;2020-01-01T19:05:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
316;316;2020-01-01T19:05:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.997235;False;438.277104117908;0.1;29.997235;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
316;316;2020-01-01T19:05:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;49;True;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
317;317;2020-01-01T19:05:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5603248285714;9.49909537142857;14.99684;False;438.277104117908;0.1;29.99684;False;568.98;9,49909537142857;53,5603248285714;ba30fe24-1146-4401-910b-c019480d702f
