Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
123;123;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
124;124;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
125;125;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
126;126;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
127;127;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
128;128;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
129;129;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
130;130;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
131;131;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
132;132;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
133;133;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
134;134;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
135;135;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
136;136;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
137;137;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
138;138;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
139;139;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
140;140;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
141;141;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
142;142;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
143;143;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
144;144;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
145;145;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
146;146;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
147;147;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
148;148;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
149;149;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
150;150;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
151;151;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
152;152;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
153;153;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
154;154;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
155;155;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
156;156;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
157;157;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
158;158;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
159;159;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
160;160;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
161;161;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
162;162;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
163;163;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
164;164;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
165;165;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
166;166;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
167;167;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
168;168;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
169;169;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
170;170;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
171;171;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
172;172;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
173;173;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
174;174;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
175;175;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
176;176;SET;Cessna2124;OFF;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
177;177;SET;Cessna2124;OFF;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
178;178;SET;Cessna2124;OFF;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
179;179;SET;Cessna2124;OFF;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
180;180;SET;Cessna2124;OFF;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
181;181;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
182;182;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
183;183;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
184;184;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
185;185;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
186;186;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
187;187;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
188;188;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
189;189;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
190;190;SET;Cessna2124;ON;OFF;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
191;191;SET;Cessna2124;ON;START;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
192;192;SET;Cessna2124;ON;START;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
193;193;SET;Cessna2124;ON;START;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
194;194;SET;Cessna2124;ON;START;0;3.9;101325;15;0;False;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
195;195;SET;Cessna2124;ON;START;0;3.9;194750;119.9;1189;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
196;196;SET;Cessna2124;ON;START;0;3.9;194750;119.9;1186;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
197;197;SET;Cessna2124;ON;START;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
198;198;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1174;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
199;199;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1179;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
200;200;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1171;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
201;201;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1182;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
202;202;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1187;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
203;203;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
204;204;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1172;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
205;205;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
206;206;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1171;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
207;207;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1181;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
208;208;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
209;209;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1190;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
210;210;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1176;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
211;211;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
212;212;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
213;213;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1177;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
214;214;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1181;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
215;215;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1177;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
216;216;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1179;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
217;217;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1173;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
218;218;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1181;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
219;219;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
220;220;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1184;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
221;221;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1189;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
222;222;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1183;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
223;223;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
224;224;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1170;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
225;225;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
226;226;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1171;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
227;227;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1182;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
228;228;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1188;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
229;229;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
230;230;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1182;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
231;231;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1177;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
232;232;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1170;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
233;233;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
234;234;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1171;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
235;235;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1176;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
236;236;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1178;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
237;237;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1172;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
238;238;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1170;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
239;239;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1178;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
240;240;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1184;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
241;241;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1179;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
242;242;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1176;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
243;243;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1188;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
244;244;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1190;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
245;245;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1179;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
246;246;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1174;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
247;247;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1174;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
