Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__application,Brake__deceleration,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
180,180,2019-01-01T19:03:00.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
181,181,2019-01-01T19:03:01.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
182,182,2019-01-01T19:03:02.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
183,183,2019-01-01T19:03:03.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
184,184,2019-01-01T19:03:04.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
185,185,2019-01-01T19:03:05.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
186,186,2019-01-01T19:03:06.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
187,187,2019-01-01T19:03:07.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
188,188,2019-01-01T19:03:08.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
189,189,2019-01-01T19:03:09.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
190,190,2019-01-01T19:03:10.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
191,191,2019-01-01T19:03:11.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
192,192,2019-01-01T19:03:12.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
193,193,2019-01-01T19:03:13.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
194,194,2019-01-01T19:03:14.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
195,195,2019-01-01T19:03:15.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
196,196,2019-01-01T19:03:16.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
197,197,2019-01-01T19:03:17.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
198,198,2019-01-01T19:03:18.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
199,199,2019-01-01T19:03:19.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
200,200,2019-01-01T19:03:20.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
201,201,2019-01-01T19:03:21.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
202,202,2019-01-01T19:03:22.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
203,203,2019-01-01T19:03:23.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
204,204,2019-01-01T19:03:24.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
205,205,2019-01-01T19:03:25.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
206,206,2019-01-01T19:03:26.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
207,207,2019-01-01T19:03:27.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
208,208,2019-01-01T19:03:28.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
209,209,2019-01-01T19:03:29.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,OFF,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
210,210,2019-01-01T19:03:30.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
211,211,2019-01-01T19:03:31.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
212,212,2019-01-01T19:03:32.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
213,213,2019-01-01T19:03:33.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,3.3,101325,15,0,0,False,0.1,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
214,214,2019-01-01T19:03:34.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
215,215,2019-01-01T19:03:35.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,START,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
216,216,2019-01-01T19:03:36.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
217,217,2019-01-01T19:03:37.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
218,218,2019-01-01T19:03:38.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
219,219,2019-01-01T19:03:39.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
220,220,2019-01-01T19:03:40.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
221,221,2019-01-01T19:03:41.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
222,222,2019-01-01T19:03:42.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
223,223,2019-01-01T19:03:43.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
224,224,2019-01-01T19:03:44.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
225,225,2019-01-01T19:03:45.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
226,226,2019-01-01T19:03:46.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
227,227,2019-01-01T19:03:47.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
228,228,2019-01-01T19:03:48.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
229,229,2019-01-01T19:03:49.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
230,230,2019-01-01T19:03:50.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
231,231,2019-01-01T19:03:51.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
232,232,2019-01-01T19:03:52.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
233,233,2019-01-01T19:03:53.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
234,234,2019-01-01T19:03:54.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
235,235,2019-01-01T19:03:55.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
236,236,2019-01-01T19:03:56.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
237,237,2019-01-01T19:03:57.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
238,238,2019-01-01T19:03:58.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
239,239,2019-01-01T19:03:59.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
240,240,2019-01-01T19:04:00.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
241,241,2019-01-01T19:04:01.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
242,242,2019-01-01T19:04:02.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
243,243,2019-01-01T19:04:03.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
244,244,2019-01-01T19:04:04.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
245,245,2019-01-01T19:04:05.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
246,246,2019-01-01T19:04:06.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
247,247,2019-01-01T19:04:07.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
248,248,2019-01-01T19:04:08.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
249,249,2019-01-01T19:04:09.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
250,250,2019-01-01T19:04:10.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.560392,9.4987928,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
