Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
220;220;2019-01-01T19:03:40.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.996445;True;438.402865096995;0.1;20.996445;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
220;220;2019-01-01T19:03:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
221;221;2019-01-01T19:03:41.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.99605;True;438.402865096995;0.1;20.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
221;221;2019-01-01T19:03:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
222;222;2019-01-01T19:03:42.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.995655;True;438.402865096995;0.1;20.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
222;222;2019-01-01T19:03:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
223;223;2019-01-01T19:03:43.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.99526;True;438.402865096995;0.1;20.99526;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
223;223;2019-01-01T19:03:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
224;224;2019-01-01T19:03:44.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.994865;True;438.402865096995;0.1;20.994865;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
224;224;2019-01-01T19:03:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
225;225;2019-01-01T19:03:45.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.99447;True;438.402865096995;0.1;20.99447;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
225;225;2019-01-01T19:03:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
226;226;2019-01-01T19:03:46.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.994075;True;438.402865096995;0.1;20.994075;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
226;226;2019-01-01T19:03:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
227;227;2019-01-01T19:03:47.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.99368;True;438.402865096995;0.1;20.99368;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
227;227;2019-01-01T19:03:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
228;228;2019-01-01T19:03:48.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.993285;True;438.402865096995;0.1;20.993285;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
228;228;2019-01-01T19:03:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
229;229;2019-01-01T19:03:49.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.99289;True;438.402865096995;0.1;20.99289;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
229;229;2019-01-01T19:03:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
230;230;2019-01-01T19:03:50.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.992495;True;438.402865096995;0.1;20.992495;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
230;230;2019-01-01T19:03:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
231;231;2019-01-01T19:03:51.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9921000000001;True;438.402865096995;0.1;20.9921;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
231;231;2019-01-01T19:03:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
232;232;2019-01-01T19:03:52.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9917050000001;True;438.402865096995;0.1;20.991705;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
232;232;2019-01-01T19:03:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
233;233;2019-01-01T19:03:53.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9913100000001;True;438.402865096995;0.1;20.99131;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
233;233;2019-01-01T19:03:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
234;234;2019-01-01T19:03:54.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9909150000001;True;438.402865096995;0.1;20.990915;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
234;234;2019-01-01T19:03:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
235;235;2019-01-01T19:03:55.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9905200000001;True;438.402865096995;0.1;20.99052;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
235;235;2019-01-01T19:03:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
236;236;2019-01-01T19:03:56.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9901250000001;True;438.402865096995;0.1;20.990125;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
236;236;2019-01-01T19:03:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
237;237;2019-01-01T19:03:57.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9897300000001;True;438.402865096995;0.1;20.98973;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
237;237;2019-01-01T19:03:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
238;238;2019-01-01T19:03:58.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9893350000001;True;438.402865096995;0.1;20.989335;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
238;238;2019-01-01T19:03:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
239;239;2019-01-01T19:03:59.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9889400000001;True;438.402865096995;0.1;20.98894;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
239;239;2019-01-01T19:03:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
240;240;2019-01-01T19:04:00.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9885450000001;True;438.402865096995;0.1;20.988545;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
240;240;2019-01-01T19:04:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
241;241;2019-01-01T19:04:01.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9881500000001;True;438.402865096995;0.1;20.98815;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
241;241;2019-01-01T19:04:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
242;242;2019-01-01T19:04:02.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9877550000001;True;438.402865096995;0.1;20.987755;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
242;242;2019-01-01T19:04:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
243;243;2019-01-01T19:04:03.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9873600000001;True;438.402865096995;0.1;20.98736;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
243;243;2019-01-01T19:04:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
244;244;2019-01-01T19:04:04.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9869650000001;True;438.402865096995;0.1;20.986965;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
244;244;2019-01-01T19:04:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;START;RICH;5.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
245;245;2019-01-01T19:04:05.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9865700000001;True;438.402865096995;0.1;20.98657;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
245;245;2019-01-01T19:04:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;START;RICH;5.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
246;246;2019-01-01T19:04:06.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9861750000001;True;438.402865096995;0.1;20.986175;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
246;246;2019-01-01T19:04:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0;START;RICH;5.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
247;247;2019-01-01T19:04:07.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9857800000001;True;438.402865096995;0.1;20.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
247;247;2019-01-01T19:04:07.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.999605;False;438.402865096995;0.1;25.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
248;248;2019-01-01T19:04:08.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9853850000001;True;438.402865096995;0.1;20.985385;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
248;248;2019-01-01T19:04:08.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.99921;False;438.402865096995;0.1;25.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
249;249;2019-01-01T19:04:09.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9849900000001;True;438.402865096995;0.1;20.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
249;249;2019-01-01T19:04:09.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;ON;False;1E-06;0.00079;START;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;41.998815;False;438.402865096995;0.1;25.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
