Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
262;262;2019-01-01T19:04:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
263;263;2019-01-01T19:04:23.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9857800000001;False;438.402865096995;0.1;0.985779999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
263;263;2019-01-01T19:04:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
264;264;2019-01-01T19:04:24.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9853850000001;False;438.402865096995;0.1;0.985384999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
264;264;2019-01-01T19:04:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
265;265;2019-01-01T19:04:25.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9849900000001;False;438.402865096995;0.1;0.984989999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
265;265;2019-01-01T19:04:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
266;266;2019-01-01T19:04:26.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9845950000001;False;438.402865096995;0.1;0.984594999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
266;266;2019-01-01T19:04:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
267;267;2019-01-01T19:04:27.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9842000000001;False;438.402865096995;0.1;0.984199999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
267;267;2019-01-01T19:04:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
268;268;2019-01-01T19:04:28.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9838050000001;False;438.402865096995;0.1;0.983804999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
268;268;2019-01-01T19:04:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
269;269;2019-01-01T19:04:29.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9834100000001;False;438.402865096995;0.1;0.983409999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
269;269;2019-01-01T19:04:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
270;270;2019-01-01T19:04:30.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9830150000001;False;438.402865096995;0.1;0.983014999999999;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
270;270;2019-01-01T19:04:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
271;271;2019-01-01T19:04:31.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9826200000001;False;438.402865096995;0.1;0.982619999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
271;271;2019-01-01T19:04:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
272;272;2019-01-01T19:04:32.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9822250000001;False;438.402865096995;0.1;0.982224999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
272;272;2019-01-01T19:04:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
273;273;2019-01-01T19:04:33.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9818300000001;False;438.402865096995;0.1;0.981829999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
273;273;2019-01-01T19:04:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
274;274;2019-01-01T19:04:34.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9814350000001;False;438.402865096995;0.1;0.981434999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
274;274;2019-01-01T19:04:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
275;275;2019-01-01T19:04:35.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9810400000001;False;438.402865096995;0.1;0.981039999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
275;275;2019-01-01T19:04:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
276;276;2019-01-01T19:04:36.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9806450000001;False;438.402865096995;0.1;0.980644999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
276;276;2019-01-01T19:04:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
277;277;2019-01-01T19:04:37.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9802500000001;False;438.402865096995;0.1;0.980249999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
277;277;2019-01-01T19:04:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
278;278;2019-01-01T19:04:38.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9798550000001;False;438.402865096995;0.1;0.979854999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
278;278;2019-01-01T19:04:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
279;279;2019-01-01T19:04:39.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9794600000001;False;438.402865096995;0.1;0.979459999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
279;279;2019-01-01T19:04:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
280;280;2019-01-01T19:04:40.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9790650000001;False;438.402865096995;0.1;0.979064999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
280;280;2019-01-01T19:04:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
281;281;2019-01-01T19:04:41.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9786700000001;False;438.402865096995;0.1;0.978669999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
281;281;2019-01-01T19:04:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
282;282;2019-01-01T19:04:42.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9782750000001;False;438.402865096995;0.1;0.978274999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
282;282;2019-01-01T19:04:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
283;283;2019-01-01T19:04:43.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9778800000001;False;438.402865096995;0.1;0.977879999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
283;283;2019-01-01T19:04:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
284;284;2019-01-01T19:04:44.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;37.9774850000001;False;438.402865096995;0.1;0.977484999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
284;284;2019-01-01T19:04:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
285;285;2019-01-01T19:04:45.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;82.1460935944302;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.4;None;53.560392;9.4987928;37.9770900000001;False;438.402865096995;0.1;0.977089999999998;False;568.98;145000;207000;145000;9,4987928;53,560392;0d3fbd19-152c-4d19-9734-f03fcbc09215
285;285;2019-01-01T19:04:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
286;286;2019-01-01T19:04:46.0000000+01:00;0.709823274728667;-9.49910832871073;0;Cessna1;0;39.007576853431;0.0444013915309827;on-ground;0.711892734197216;82.1460935944302;0;225.39646168472;0.256563400043166;0;0;9.7857171114779;9.7857171114779;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.560392;9.4987928;37.9755100000001;False;1104.60390434469;0.1;0.975509999999998;False;550.974453312976;145000;207000;145000;9,49879819148515;53,5603924417451;0d3fbd19-152c-4d19-9734-f03fcbc09215
286;286;2019-01-01T19:04:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
287;287;2019-01-01T19:04:47.0000000+01:00;0.705481600624196;-9.45248033548991;0;Cessna1;0;44.8579909913836;0.0444013915309827;on-ground;1.41954649432283;82.1460979317314;0;259.201756769815;0.256563400043166;0;0;10.4933708716035;10.4933708716035;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5603924417451;9.49879819148515;37.9739300000002;False;1104.60390434469;0.1;0.973929999999998;False;548.271752900765;145000;207000;145000;9,49881421653686;53,5603937547378;0d3fbd19-152c-4d19-9734-f03fcbc09215
287;287;2019-01-01T19:04:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
288;288;2019-01-01T19:04:48.0000000+01:00;0.700867235279933;-9.4029214446074;0;Cessna1;0;51.0761448481707;0.0444013915309827;on-ground;2.12272024802823;82.1461108231205;0;295.131952659636;0.256563400043166;0;0;11.1965449434813;11.1965449434813;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5603937547378;9.49881421653686;37.9723500000002;False;1104.60390434469;0.1;0.972349999999998;False;545.399013918569;145000;207000;145000;9,49884081010985;53,5603959336443;0d3fbd19-152c-4d19-9734-f03fcbc09215
288;288;2019-01-01T19:04:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
289;289;2019-01-01T19:04:49.0000000+01:00;0.695987829847417;-9.35051383756413;0;Cessna1;0;57.6517271111726;0.0444013915309827;on-ground;2.82114513601532;82.1461322161786;0;333.127467766006;0.256563400043166;0;0;11.8949707771446;11.8949707771446;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5603959336443;9.49884081010985;37.9707700000002;False;1104.60390434469;0.1;0.970769999999998;False;542.361000594141;145000;207000;145000;9,49887790304415;53,5603989727907;0d3fbd19-152c-4d19-9734-f03fcbc09215
289;289;2019-01-01T19:04:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;17;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
290;290;2019-01-01T19:04:50.0000000+01:00;0.690851392794173;-9.29534353785279;0;Cessna1;0;64.5739444130782;0.0444013915309827;on-ground;3.51456013372112;82.1461620557303;0;373.125935056727;0.256563400043166;0;0;12.5883873441843;12.5883873441843;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5603989727907;9.49887790304415;37.9691900000002;False;1104.60390434469;0.1;0.969189999999998;False;539.162700155837;145000;207000;145000;9,49892542221183;53,5604028661754;0d3fbd19-152c-4d19-9734-f03fcbc09215
