Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
209;209;2019-01-01T19:03:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
210;210;2019-01-01T19:03:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
210;210;2019-01-01T19:03:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
211;211;2019-01-01T19:03:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
211;211;2019-01-01T19:03:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
212;212;2019-01-01T19:03:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
212;212;2019-01-01T19:03:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
213;213;2019-01-01T19:03:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
213;213;2019-01-01T19:03:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
214;214;2019-01-01T19:03:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
214;214;2019-01-01T19:03:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
215;215;2019-01-01T19:03:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
215;215;2019-01-01T19:03:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
216;216;2019-01-01T19:03:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
216;216;2019-01-01T19:03:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
217;217;2019-01-01T19:03:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
217;217;2019-01-01T19:03:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
218;218;2019-01-01T19:03:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
218;218;2019-01-01T19:03:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
219;219;2019-01-01T19:03:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
219;219;2019-01-01T19:03:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
220;220;2019-01-01T19:03:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
220;220;2019-01-01T19:03:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
221;221;2019-01-01T19:03:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
221;221;2019-01-01T19:03:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
222;222;2019-01-01T19:03:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
222;222;2019-01-01T19:03:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
223;223;2019-01-01T19:03:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
223;223;2019-01-01T19:03:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
224;224;2019-01-01T19:03:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
224;224;2019-01-01T19:03:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
225;225;2019-01-01T19:03:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
225;225;2019-01-01T19:03:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
226;226;2019-01-01T19:03:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
226;226;2019-01-01T19:03:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
227;227;2019-01-01T19:03:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
227;227;2019-01-01T19:03:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
228;228;2019-01-01T19:03:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
228;228;2019-01-01T19:03:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
229;229;2019-01-01T19:03:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
229;229;2019-01-01T19:03:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
230;230;2019-01-01T19:03:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
230;230;2019-01-01T19:03:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
231;231;2019-01-01T19:03:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;True;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
231;231;2019-01-01T19:03:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
232;232;2019-01-01T19:03:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
232;232;2019-01-01T19:03:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
233;233;2019-01-01T19:03:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
233;233;2019-01-01T19:03:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
234;234;2019-01-01T19:03:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
234;234;2019-01-01T19:03:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
235;235;2019-01-01T19:03:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
235;235;2019-01-01T19:03:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
236;236;2019-01-01T19:03:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
236;236;2019-01-01T19:03:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
237;237;2019-01-01T19:03:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
237;237;2019-01-01T19:03:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
238;238;2019-01-01T19:03:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
238;238;2019-01-01T19:03:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
239;239;2019-01-01T19:03:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
239;239;2019-01-01T19:03:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
240;240;2019-01-01T19:04:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.7;None;53.560392;9.4987928;49;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
240;240;2019-01-01T19:04:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;8;False;0;0.1;24;False;568.98;145000;207000;145000;9,4987928;53,560392;288316dd-a1cd-4245-abc9-915ec7a14873
