Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
143;143;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
144;144;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
145;145;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
146;146;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
147;147;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
148;148;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
149;149;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
150;150;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
151;151;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
152;152;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
153;153;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
154;154;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
155;155;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
156;156;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
157;157;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
158;158;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
159;159;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
160;160;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
161;161;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
162;162;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
163;163;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
164;164;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
165;165;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
166;166;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
167;167;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
168;168;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
169;169;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
170;170;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
171;171;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
172;172;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
173;173;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
174;174;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
175;175;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
176;176;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
177;177;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
178;178;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
179;179;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
180;180;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
181;181;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
182;182;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
183;183;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
184;184;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
185;185;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
186;186;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
187;187;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
188;188;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
189;189;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
190;190;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
191;191;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
192;192;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
193;193;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
194;194;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
195;195;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
196;196;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
197;197;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
198;198;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
199;199;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
200;200;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
201;201;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
202;202;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
203;203;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
204;204;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
205;205;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
206;206;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
207;207;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
208;208;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
209;209;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
210;210;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
211;211;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
212;212;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
213;213;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
214;214;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
215;215;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
216;216;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
217;217;SET;OFF;OFF;0.46;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
218;218;SET;OFF;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
219;219;SET;OFF;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
220;220;SET;OFF;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
221;221;SET;OFF;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
222;222;SET;ON;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
223;223;SET;ON;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
224;224;SET;ON;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
225;225;SET;ON;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
226;226;SET;ON;OFF;0;3.3;0;False;0;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
227;227;SET;ON;OFF;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
228;228;SET;ON;OFF;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
229;229;SET;ON;OFF;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
230;230;SET;ON;OFF;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
231;231;SET;ON;OFF;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
232;232;SET;ON;START;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
233;233;SET;ON;START;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
234;234;SET;ON;START;0;3.3;0;False;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
235;235;SET;ON;START;0;3.3;1226;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
236;236;SET;ON;START;0;3.3;1216;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
237;237;SET;ON;START;0;3.3;1234;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
238;238;SET;ON;BOTH;0;3.3;1221;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
239;239;SET;ON;BOTH;0;3.3;1233;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
240;240;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
241;241;SET;ON;BOTH;0;3.3;1226;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
242;242;SET;ON;BOTH;0;3.3;1225;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
243;243;SET;ON;BOTH;0;3.3;1215;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
244;244;SET;ON;BOTH;0;3.3;1217;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
245;245;SET;ON;BOTH;0;3.3;1221;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
246;246;SET;ON;BOTH;0;3.3;1220;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
247;247;SET;ON;BOTH;0;3.3;1223;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
248;248;SET;ON;BOTH;0;3.3;1233;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
249;249;SET;ON;BOTH;0;3.3;1215;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
250;250;SET;ON;BOTH;0;3.3;1220;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
251;251;SET;ON;BOTH;0;3.3;1226;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
252;252;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
253;253;SET;ON;BOTH;0;3.3;1217;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
254;254;SET;ON;BOTH;0;3.3;1235;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
255;255;SET;ON;BOTH;0;3.3;1215;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
256;256;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
257;257;SET;ON;BOTH;0;3.3;1219;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
258;258;SET;ON;BOTH;0;3.3;1232;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
259;259;SET;ON;BOTH;0;3.3;1215;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
260;260;SET;ON;BOTH;0;3.3;1223;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
261;261;SET;ON;BOTH;0;3.3;1235;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
262;262;SET;ON;BOTH;0;3.3;1223;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
263;263;SET;ON;BOTH;0;3.3;1233;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
264;264;SET;ON;BOTH;0;3.3;1231;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
265;265;SET;ON;BOTH;0;3.3;1225;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
266;266;SET;ON;BOTH;0;3.3;1232;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
267;267;SET;ON;BOTH;0;3.3;1228;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
268;268;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
269;269;SET;ON;BOTH;0;3.3;1222;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
270;270;SET;ON;BOTH;0;3.3;1224;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
271;271;SET;ON;BOTH;0;3.3;1233;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
272;272;SET;ON;BOTH;0;3.3;1226;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
273;273;SET;ON;BOTH;0;3.3;1235;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
274;274;SET;ON;BOTH;0;3.3;1223;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
275;275;SET;ON;BOTH;0;3.3;1234;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
276;276;SET;ON;BOTH;0;3.3;1220;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
277;277;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
278;278;SET;ON;BOTH;0;3.3;1219;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
279;279;SET;ON;BOTH;0;3.3;1223;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
280;280;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
281;281;SET;ON;BOTH;0;3.3;1226;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
282;282;SET;ON;BOTH;0;3.3;1224;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
283;283;SET;ON;BOTH;0;3.3;1220;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
284;284;SET;ON;BOTH;0;3.3;1234;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
285;285;SET;ON;BOTH;0;3.3;1233;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
286;286;SET;ON;BOTH;0;3.3;1222;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
287;287;SET;ON;BOTH;0;3.3;1233;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
