Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
273;273;2020-01-01T19:04:33.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8967074999998;False;438.402865096995;0.1;23.8967074999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
274;274;2020-01-01T19:04:34.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9075699999998;False;438.402865096995;0.1;23.9075699999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
274;274;2020-01-01T19:04:34.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9869650000001;False;438.402865096995;0.1;30.986965;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
274;274;2020-01-01T19:04:34.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8963124999998;False;438.402865096995;0.1;23.8963124999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
275;275;2020-01-01T19:04:35.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9071749999998;False;438.402865096995;0.1;23.9071749999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
275;275;2020-01-01T19:04:35.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9865700000001;False;438.402865096995;0.1;30.98657;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
275;275;2020-01-01T19:04:35.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8959174999998;False;438.402865096995;0.1;23.8959174999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
276;276;2020-01-01T19:04:36.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9067799999998;False;438.402865096995;0.1;23.9067799999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
276;276;2020-01-01T19:04:36.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9861750000001;False;438.402865096995;0.1;30.986175;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
276;276;2020-01-01T19:04:36.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8955224999998;False;438.402865096995;0.1;23.8955224999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
277;277;2020-01-01T19:04:37.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9063849999998;False;438.402865096995;0.1;23.9063849999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
277;277;2020-01-01T19:04:37.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9857800000001;False;438.402865096995;0.1;30.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
277;277;2020-01-01T19:04:37.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8951274999998;False;438.402865096995;0.1;23.8951274999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
278;278;2020-01-01T19:04:38.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9059899999998;False;438.402865096995;0.1;23.9059899999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
278;278;2020-01-01T19:04:38.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9853850000001;False;438.402865096995;0.1;30.985385;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
278;278;2020-01-01T19:04:38.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8947324999998;False;438.402865096995;0.1;23.8947324999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
279;279;2020-01-01T19:04:39.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9055949999998;False;438.402865096995;0.1;23.9055949999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
279;279;2020-01-01T19:04:39.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9849900000001;False;438.402865096995;0.1;30.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
279;279;2020-01-01T19:04:39.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8943374999998;False;438.402865096995;0.1;23.8943374999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
280;280;2020-01-01T19:04:40.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9051999999998;False;438.402865096995;0.1;23.9051999999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
280;280;2020-01-01T19:04:40.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9845950000001;False;438.402865096995;0.1;30.984595;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
280;280;2020-01-01T19:04:40.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8939424999998;False;438.402865096995;0.1;23.8939424999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
281;281;2020-01-01T19:04:41.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9048049999998;False;438.402865096995;0.1;23.9048049999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
281;281;2020-01-01T19:04:41.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9842000000001;False;438.402865096995;0.1;30.9842;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
281;281;2020-01-01T19:04:41.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8935474999998;False;438.402865096995;0.1;23.8935474999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
282;282;2020-01-01T19:04:42.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9044099999998;False;438.402865096995;0.1;23.9044099999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
282;282;2020-01-01T19:04:42.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9838050000001;False;438.402865096995;0.1;30.983805;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
282;282;2020-01-01T19:04:42.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8931524999998;False;438.402865096995;0.1;23.8931524999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
283;283;2020-01-01T19:04:43.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9040149999998;False;438.402865096995;0.1;23.9040149999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
283;283;2020-01-01T19:04:43.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9834100000001;False;438.402865096995;0.1;30.98341;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
283;283;2020-01-01T19:04:43.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8927574999998;False;438.402865096995;0.1;23.8927574999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
284;284;2020-01-01T19:04:44.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9036199999998;False;438.402865096995;0.1;23.9036199999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
284;284;2020-01-01T19:04:44.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9830150000001;False;438.402865096995;0.1;30.983015;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
284;284;2020-01-01T19:04:44.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8923624999998;False;438.402865096995;0.1;23.8923624999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
285;285;2020-01-01T19:04:45.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9032249999998;False;438.402865096995;0.1;23.9032249999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
285;285;2020-01-01T19:04:45.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9826200000001;False;438.402865096995;0.1;30.98262;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
285;285;2020-01-01T19:04:45.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8919674999998;False;438.402865096995;0.1;23.8919674999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
286;286;2020-01-01T19:04:46.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9028299999998;False;438.402865096995;0.1;23.9028299999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
286;286;2020-01-01T19:04:46.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9822250000001;False;438.402865096995;0.1;30.982225;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
286;286;2020-01-01T19:04:46.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8915724999998;False;438.402865096995;0.1;23.8915724999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
287;287;2020-01-01T19:04:47.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9024349999998;False;438.402865096995;0.1;23.9024349999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
287;287;2020-01-01T19:04:47.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9818300000001;False;438.402865096995;0.1;30.98183;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
287;287;2020-01-01T19:04:47.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8911774999998;False;438.402865096995;0.1;23.8911774999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
288;288;2020-01-01T19:04:48.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9020399999998;False;438.402865096995;0.1;23.9020399999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
288;288;2020-01-01T19:04:48.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9814350000001;False;438.402865096995;0.1;30.981435;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
288;288;2020-01-01T19:04:48.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8907824999998;False;438.402865096995;0.1;23.8907824999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
289;289;2020-01-01T19:04:49.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.9016449999998;False;438.402865096995;0.1;23.9016449999998;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
289;289;2020-01-01T19:04:49.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;34.9810400000001;False;438.402865096995;0.1;30.98104;False;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
289;289;2020-01-01T19:04:49.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.8903874999998;False;438.402865096995;0.1;23.8903874999998;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
