Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
150;150;2020-01-01T19:02:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
151;151;2020-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
151;151;2020-01-01T19:02:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
152;152;2020-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
152;152;2020-01-01T19:02:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
153;153;2020-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
153;153;2020-01-01T19:02:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
154;154;2020-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
154;154;2020-01-01T19:02:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
155;155;2020-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
155;155;2020-01-01T19:02:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
156;156;2020-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
156;156;2020-01-01T19:02:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
157;157;2020-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
157;157;2020-01-01T19:02:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
158;158;2020-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
158;158;2020-01-01T19:02:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
159;159;2020-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
159;159;2020-01-01T19:02:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
160;160;2020-01-01T19:02:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
160;160;2020-01-01T19:02:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
161;161;2020-01-01T19:02:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
161;161;2020-01-01T19:02:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
162;162;2020-01-01T19:02:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
162;162;2020-01-01T19:02:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
163;163;2020-01-01T19:02:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
163;163;2020-01-01T19:02:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
164;164;2020-01-01T19:02:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
164;164;2020-01-01T19:02:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
165;165;2020-01-01T19:02:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
165;165;2020-01-01T19:02:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
166;166;2020-01-01T19:02:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
166;166;2020-01-01T19:02:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
167;167;2020-01-01T19:02:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
167;167;2020-01-01T19:02:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
168;168;2020-01-01T19:02:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
168;168;2020-01-01T19:02:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
169;169;2020-01-01T19:02:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
169;169;2020-01-01T19:02:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
170;170;2020-01-01T19:02:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
170;170;2020-01-01T19:02:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
171;171;2020-01-01T19:02:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
171;171;2020-01-01T19:02:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
172;172;2020-01-01T19:02:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
172;172;2020-01-01T19:02:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
173;173;2020-01-01T19:02:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
173;173;2020-01-01T19:02:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
174;174;2020-01-01T19:02:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
174;174;2020-01-01T19:02:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
175;175;2020-01-01T19:02:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
175;175;2020-01-01T19:02:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
176;176;2020-01-01T19:02:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
176;176;2020-01-01T19:02:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
177;177;2020-01-01T19:02:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
177;177;2020-01-01T19:02:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
178;178;2020-01-01T19:02:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
178;178;2020-01-01T19:02:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
179;179;2020-01-01T19:02:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
179;179;2020-01-01T19:02:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
180;180;2020-01-01T19:03:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;False;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
180;180;2020-01-01T19:03:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;False;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
