Tick;Step;Engine__oil;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
183;183;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
184;184;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
185;185;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
186;186;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
187;187;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
188;188;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
189;189;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
190;190;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
191;191;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
192;192;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
193;193;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
194;194;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
195;195;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
196;196;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
197;197;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
198;198;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
199;199;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
200;200;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
201;201;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
202;202;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
203;203;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
204;204;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
205;205;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
206;206;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
207;207;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
208;208;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
209;209;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
210;210;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
211;211;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
212;212;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
213;213;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
214;214;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
215;215;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
216;216;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
217;217;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
218;218;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
219;219;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
220;220;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
221;221;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
222;222;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
223;223;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
224;224;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
225;225;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
226;226;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
227;227;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
228;228;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
229;229;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
230;230;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
231;231;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
232;232;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
233;233;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
234;234;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
235;235;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
236;236;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
237;237;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
238;238;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
239;239;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
240;240;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
241;241;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
242;242;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
243;243;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
244;244;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
245;245;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
246;246;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
247;247;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
248;248;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
249;249;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
250;250;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
251;251;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
252;252;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
253;253;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
254;254;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
255;255;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
256;256;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
257;257;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
258;258;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
259;259;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
260;260;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
261;261;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
262;262;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
263;263;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
264;264;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
265;265;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
266;266;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
267;267;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
268;268;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
269;269;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
270;270;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
271;271;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
272;272;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
273;273;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
274;274;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
275;275;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
276;276;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
277;277;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
278;278;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
279;279;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
280;280;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
281;281;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
282;282;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
283;283;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
284;284;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
285;285;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
286;286;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
287;287;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
288;288;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
289;289;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
290;290;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
291;291;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
292;292;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
293;293;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
294;294;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
295;295;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
296;296;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
297;297;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
298;298;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
299;299;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
300;300;3;53.560392;9.4987928;43;False;29;False;145000;207000;145000;9,4987928;53,560392;ab6d0d42-ada6-4f8e-9008-2b5ce0e68717
