Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
178;178;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
178;178;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
179;179;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
179;179;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
180;180;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
180;180;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
181;181;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
181;181;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
182;182;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
182;182;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
183;183;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
183;183;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
184;184;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
184;184;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
185;185;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
185;185;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
186;186;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
186;186;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
187;187;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
187;187;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
188;188;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
188;188;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
189;189;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
189;189;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
190;190;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
190;190;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
191;191;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
191;191;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
192;192;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
192;192;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
193;193;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
193;193;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
194;194;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
194;194;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
195;195;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
195;195;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
196;196;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
196;196;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
197;197;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
197;197;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
198;198;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
198;198;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
199;199;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
199;199;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
200;200;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
200;200;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;OFF;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
201;201;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
201;201;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
202;202;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
202;202;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
203;203;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
203;203;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
204;204;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
204;204;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0;START;0;3.8;101325;15;0;0;False;0.1;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
205;205;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
205;205;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;START;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.999605;False;438.402865096995;0.1;33.999605;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
206;206;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
206;206;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;START;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99921;False;438.402865096995;0.1;33.99921;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
207;207;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
207;207;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.998815;False;438.402865096995;0.1;33.998815;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
208;208;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
208;208;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;False;0.02;0.00079;BOTH;0;3.8;184500;123.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;31.99842;False;438.402865096995;0.1;33.99842;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
209;209;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
