Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
216;216;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
217;217;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
218;218;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
219;219;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
220;220;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
221;221;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
222;222;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
223;223;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
224;224;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
225;225;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
226;226;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
227;227;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
228;228;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
229;229;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
230;230;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
231;231;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
232;232;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
233;233;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
234;234;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
235;235;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
236;236;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
237;237;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
238;238;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
239;239;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
240;240;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
241;241;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
242;242;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
243;243;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
244;244;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
245;245;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
246;246;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
247;247;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
248;248;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
249;249;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
250;250;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
251;251;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
252;252;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
253;253;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
254;254;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
255;255;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
256;256;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
257;257;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
258;258;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
259;259;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
260;260;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
261;261;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
262;262;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
263;263;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
264;264;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
265;265;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
266;266;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
267;267;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
268;268;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
269;269;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
270;270;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
271;271;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
272;272;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
273;273;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
274;274;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
275;275;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
276;276;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
277;277;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
278;278;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
279;279;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
280;280;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
281;281;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
282;282;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
283;283;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
284;284;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
285;285;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
286;286;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
287;287;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
288;288;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
289;289;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
290;290;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
291;291;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
292;292;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
293;293;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.560392;9.4987928;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
