Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
190;190;2020-01-01T19:03:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
191;191;2020-01-01T19:03:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
192;192;2020-01-01T19:03:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
193;193;2020-01-01T19:03:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
194;194;2020-01-01T19:03:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
195;195;2020-01-01T19:03:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
196;196;2020-01-01T19:03:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
197;197;2020-01-01T19:03:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
198;198;2020-01-01T19:03:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
199;199;2020-01-01T19:03:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
200;200;2020-01-01T19:03:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
201;201;2020-01-01T19:03:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
202;202;2020-01-01T19:03:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
203;203;2020-01-01T19:03:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
204;204;2020-01-01T19:03:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
205;205;2020-01-01T19:03:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
206;206;2020-01-01T19:03:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
207;207;2020-01-01T19:03:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
208;208;2020-01-01T19:03:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
209;209;2020-01-01T19:03:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
210;210;2020-01-01T19:03:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
211;211;2020-01-01T19:03:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
212;212;2020-01-01T19:03:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
213;213;2020-01-01T19:03:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
214;214;2020-01-01T19:03:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
215;215;2020-01-01T19:03:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
216;216;2020-01-01T19:03:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
217;217;2020-01-01T19:03:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
218;218;2020-01-01T19:03:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
219;219;2020-01-01T19:03:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
220;220;2020-01-01T19:03:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
221;221;2020-01-01T19:03:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
222;222;2020-01-01T19:03:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
223;223;2020-01-01T19:03:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
224;224;2020-01-01T19:03:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
225;225;2020-01-01T19:03:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
226;226;2020-01-01T19:03:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
227;227;2020-01-01T19:03:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
228;228;2020-01-01T19:03:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
229;229;2020-01-01T19:03:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
230;230;2020-01-01T19:03:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
231;231;2020-01-01T19:03:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
232;232;2020-01-01T19:03:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
233;233;2020-01-01T19:03:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
234;234;2020-01-01T19:03:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
235;235;2020-01-01T19:03:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
236;236;2020-01-01T19:03:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
237;237;2020-01-01T19:03:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
238;238;2020-01-01T19:03:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
239;239;2020-01-01T19:03:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
240;240;2020-01-01T19:04:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
241;241;2020-01-01T19:04:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
242;242;2020-01-01T19:04:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
243;243;2020-01-01T19:04:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
244;244;2020-01-01T19:04:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
245;245;2020-01-01T19:04:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
246;246;2020-01-01T19:04:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
247;247;2020-01-01T19:04:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
248;248;2020-01-01T19:04:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
249;249;2020-01-01T19:04:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
250;250;2020-01-01T19:04:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
251;251;2020-01-01T19:04:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
252;252;2020-01-01T19:04:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
253;253;2020-01-01T19:04:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
254;254;2020-01-01T19:04:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
255;255;2020-01-01T19:04:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
256;256;2020-01-01T19:04:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
257;257;2020-01-01T19:04:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
258;258;2020-01-01T19:04:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
259;259;2020-01-01T19:04:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
