Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
107;107;2020-01-01T19:01:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
108;108;2020-01-01T19:01:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
108;108;2020-01-01T19:01:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
109;109;2020-01-01T19:01:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
109;109;2020-01-01T19:01:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
110;110;2020-01-01T19:01:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
110;110;2020-01-01T19:01:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
111;111;2020-01-01T19:01:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
111;111;2020-01-01T19:01:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
112;112;2020-01-01T19:01:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
112;112;2020-01-01T19:01:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
113;113;2020-01-01T19:01:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
113;113;2020-01-01T19:01:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
114;114;2020-01-01T19:01:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
114;114;2020-01-01T19:01:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
115;115;2020-01-01T19:01:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
115;115;2020-01-01T19:01:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
116;116;2020-01-01T19:01:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
116;116;2020-01-01T19:01:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
117;117;2020-01-01T19:01:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
117;117;2020-01-01T19:01:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
118;118;2020-01-01T19:01:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
118;118;2020-01-01T19:01:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
119;119;2020-01-01T19:01:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
119;119;2020-01-01T19:01:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
120;120;2020-01-01T19:02:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
120;120;2020-01-01T19:02:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
121;121;2020-01-01T19:02:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;True;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
121;121;2020-01-01T19:02:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
122;122;2020-01-01T19:02:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
122;122;2020-01-01T19:02:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
123;123;2020-01-01T19:02:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
123;123;2020-01-01T19:02:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
124;124;2020-01-01T19:02:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
124;124;2020-01-01T19:02:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
125;125;2020-01-01T19:02:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
125;125;2020-01-01T19:02:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
126;126;2020-01-01T19:02:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
126;126;2020-01-01T19:02:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
127;127;2020-01-01T19:02:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
127;127;2020-01-01T19:02:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
128;128;2020-01-01T19:02:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
128;128;2020-01-01T19:02:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
129;129;2020-01-01T19:02:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
129;129;2020-01-01T19:02:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
130;130;2020-01-01T19:02:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
130;130;2020-01-01T19:02:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
131;131;2020-01-01T19:02:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
131;131;2020-01-01T19:02:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
132;132;2020-01-01T19:02:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
132;132;2020-01-01T19:02:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
133;133;2020-01-01T19:02:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
133;133;2020-01-01T19:02:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
134;134;2020-01-01T19:02:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
134;134;2020-01-01T19:02:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
135;135;2020-01-01T19:02:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
135;135;2020-01-01T19:02:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
136;136;2020-01-01T19:02:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
136;136;2020-01-01T19:02:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
137;137;2020-01-01T19:02:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
137;137;2020-01-01T19:02:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;42;True;0;0.1;48;True;568.98;9,4987928;53,560392;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
138;138;2020-01-01T19:02:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;53.5603248285714;9.49909537142857;28;False;0;0.1;49;False;568.98;9,49909537142857;53,5603248285714;c6560a6d-a2b6-4d8b-8177-9e11538064bb
