Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
83;83;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
84;84;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
85;85;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
86;86;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
87;87;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
88;88;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
89;89;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
90;90;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
91;91;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
92;92;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
93;93;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
94;94;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
95;95;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
96;96;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
97;97;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
98;98;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
99;99;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
100;100;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
101;101;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
102;102;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
103;103;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
104;104;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
105;105;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
106;106;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
107;107;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
108;108;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
109;109;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
110;110;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
111;111;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
112;112;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
113;113;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
114;114;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
115;115;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
116;116;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
117;117;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
118;118;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
119;119;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
120;120;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
121;121;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
122;122;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
123;123;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
124;124;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
125;125;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
126;126;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
127;127;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
128;128;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
129;129;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
130;130;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
131;131;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
132;132;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
133;133;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
134;134;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
135;135;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
136;136;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
137;137;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
138;138;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
139;139;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
140;140;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
141;141;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
142;142;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
143;143;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
144;144;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
145;145;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
146;146;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
147;147;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
148;148;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
149;149;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
150;150;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
151;151;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
152;152;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
153;153;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
154;154;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
155;155;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
156;156;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
157;157;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
158;158;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
159;159;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
160;160;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
161;161;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
162;162;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
163;163;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
164;164;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
165;165;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
166;166;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
167;167;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
168;168;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
