Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
159;159;2020-01-01T19:02:39.0000000+01:00;0.291466293040167;-9.41043318327168;0;Cessna1;0;50.1336470255858;0.0444013915309827;on-ground;6.09999297578264;109.919811143337;0;289.68594212803;0.256563400043166;0;0;11.093501995673;11.093501995673;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5608412435064;9.50034817977915;23.9458849999999;False;807.264014276484;0.1;23.9458849999999;False;545.817304796776;9,5004328606158;53,5608230162538;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
160;160;2020-01-01T19:02:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
160;160;2020-01-01T19:02:40.0000000+01:00;-0.0296807922844036;-9.41234527912479;0;Cessna1;0;49.8937363659272;0.0444013915309827;on-ground;6.07021341384425;109.919879268257;0;288.299672634525;0.256563400043166;0;0;11.063722130902;11.063722130902;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5608230162538;9.5004328606158;23.9452924999999;False;574.289950602297;0.1;23.9452924999999;False;545.914788642562;9,50051938325603;53,5608043924815;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
161;161;2020-01-01T19:02:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
161;161;2020-01-01T19:02:41.0000000+01:00;-0.438085512292353;-9.44302828527793;0;Cessna1;0;46.0439396967224;0.0444013915309827;on-ground;5.63071249381171;109.919948874659;0;266.054493173498;0.256563400043166;0;0;10.624220901444;10.624220901444;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5608043924815;9.50051938325603;23.9450949999999;False;276.110033280509;0.1;23.9450949999999;False;547.678089995742;9,50060253713272;53,5607864937524;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
162;162;2020-01-01T19:02:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
162;162;2020-01-01T19:02:42.0000000+01:00;-0.43533786150609;-9.47256546519584;0;Cessna1;0;42.3379098410387;0.0444013915309827;on-ground;5.19402559380641;109.920015770846;0;244.640037733014;0.256563400043166;0;0;10.1875337040542;10.1875337040542;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5607864937524;9.50060253713272;23.9448974999999;False;276.110033280509;0.1;23.9448974999999;False;549.392073031385;9,50067946198973;53,5607699357443;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
163;163;2020-01-01T19:02:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
163;163;2020-01-01T19:02:43.0000000+01:00;-0.432721322842445;-9.50069350713695;0;Cessna1;0;38.8086845221227;0.0444013915309827;on-ground;4.76001988912897;109.920077656129;0;224.247207325712;0.256563400043166;0;0;9.75352772426204;9.75352772426204;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5607699357443;9.50067946198973;23.9446999999999;False;276.110033280509;0.1;23.9446999999999;False;551.024307819158;9,50075019689555;53,5607547100628;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
164;164;2020-01-01T19:02:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
164;164;2020-01-01T19:02:44.0000000+01:00;-0.20782473133747;-9.51390524106574;0;Cessna1;0;37.1510083146604;0.0444013915309827;on-ground;4.55159611686222;109.920134561176;0;214.668700227339;0.256563400043166;0;0;9.54510369901532;9.54510369901532;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607547100628;9.50075019689555;23.9443049999999;False;438.277104117908;0.1;23.9443049999999;False;551.799026022913;9,5008163820632;53,5607404636642;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
165;165;2020-01-01T19:02:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
165;165;2020-01-01T19:02:45.0000000+01:00;-0.0201030591217917;-9.51527062164158;0;Cessna1;0;36.9796940188302;0.0444013915309827;on-ground;4.53143569421578;109.920187806263;0;213.678799309853;0.256563400043166;0;0;9.52494303965536;9.52494303965536;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5607404636642;9.5008163820632;23.9437124999999;False;574.289950602297;0.1;23.9437124999999;False;551.884974446765;9,50088095674388;53,5607265638795;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
166;166;2020-01-01T19:02:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
166;166;2020-01-01T19:02:46.0000000+01:00;0.146493196056782;-9.50621337605792;0;Cessna1;0;38.1161065889063;0.0444013915309827;on-ground;4.6783516849034;109.920239755866;0;220.245302358007;0.256563400043166;0;0;9.67185879938468;9.67185879938468;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5607265638795;9.50088095674388;23.9429224999999;False;695.68938771172;0.1;23.9429224999999;False;551.365713981647;9,50094644558224;53,5607124672764;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
167;167;2020-01-01T19:02:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
167;167;2020-01-01T19:02:47.0000000+01:00;0.298612049670223;-9.48720374036811;0;Cessna1;0;40.5012455090034;0.0444013915309827;on-ground;4.9778477836308;109.920292441138;0;234.027288233121;0.256563400043166;0;0;9.97135466387894;9.97135466387894;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5607124672764;9.50094644558224;23.9419349999999;False;807.264014276484;0.1;23.9419349999999;False;550.269032756569;9,50101512010471;53,5606976848998;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
168;168;2020-01-01T19:02:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
168;168;2020-01-01T19:02:48.0000000+01:00;0.296790545119938;-9.4676346536759;0;Cessna1;0;42.9565787443137;0.0444013915309827;on-ground;5.27554351035168;109.920347688813;0;248.214876084971;0.256563400043166;0;0;10.26905014497;10.26905014497;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5606976848998;9.50101512010471;23.9409474999999;False;807.264014276484;0.1;23.9409474999999;False;549.134290320215;9,50108804025537;53,560681988586;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
169;169;2020-01-01T19:02:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
169;169;2020-01-01T19:02:49.0000000+01:00;0.294927227756946;-9.44761615110928;0;Cessna1;0;45.4683001877343;0.0444013915309827;on-ground;5.57139651284082;109.920406351998;0;262.728290445772;0.256563400043166;0;0;10.5649028866389;10.5649028866389;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.560681988586;9.50108804025537;23.9399599999999;False;807.264014276484;0.1;23.9399599999999;False;547.973473964963;9,50116518012014;53,5606653839031;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
170;170;2020-01-01T19:02:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
170;170;2020-01-01T19:02:50.0000000+01:00;0.293023356795587;-9.42716176216799;0;Cessna1;0;48.034712292982;0.0444013915309827;on-ground;5.86536561292147;109.920468410065;0;277.55772242821;0.256563400043166;0;0;10.8588717107998;10.8588717107998;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5606653839031;9.50116518012014;23.9389724999999;False;807.264014276484;0.1;23.9389724999999;False;546.787368306701;9,50124651319015;53,5606478765473;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
171;171;2020-01-01T19:02:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
171;171;2020-01-01T19:02:51.0000000+01:00;0.291080205843895;-9.40628517117491;0;Cessna1;0;50.6540980881142;0.0444013915309827;on-ground;6.15741089904021;109.920533841323;0;292.693250898189;0.256563400043166;0;0;11.1509167059947;11.1509167059947;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5606478765473;9.50124651319015;23.9379849999999;False;807.264014276484;0.1;23.9379849999999;False;545.576766951545;9,50133201237963;53,5606294723379;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
172;172;2020-01-01T19:02:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
172;172;2020-01-01T19:02:52.0000000+01:00;-0.0300632774140118;-9.40823494647149;0;Cessna1;0;50.4094597888225;0.0444013915309827;on-ground;6.12724706403855;109.920602624194;0;291.27966380817;0.256563400043166;0;0;11.1207525651601;11.1207525651601;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5606294723379;9.50133201237963;23.9373924999999;False;574.289950602297;0.1;23.9373924999999;False;545.676366938633;9,50141934789076;53,5606106727699;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
173;173;2020-01-01T19:02:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
173;173;2020-01-01T19:02:53.0000000+01:00;-0.43845044920876;-9.43910524499917;0;Cessna1;0;46.5361635460734;0.0444013915309827;on-ground;5.68737254414187;109.920672883934;0;268.898697375605;0.256563400043166;0;0;10.6808777328563;10.6808777328563;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5606106727699;9.50141934789076;23.9371949999999;False;276.110033280509;0.1;23.9371949999999;False;547.450445410786;9,50150330926393;53,5605925994326;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
174;174;2020-01-01T19:02:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
174;174;2020-01-01T19:02:54.0000000+01:00;-0.435685632317738;-9.46882691969982;0;Cessna1;0;42.8069851306772;0.0444013915309827;on-ground;5.25032940866409;109.920740429889;0;247.350483217631;0.256563400043166;0;0;10.2438342970311;10.2438342970311;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605925994326;9.50150330926393;23.9369974999999;False;276.110033280509;0.1;23.9369974999999;False;549.175131580192;9,50158103648616;53,5605758679785;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
175;175;2020-01-01T19:02:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
175;175;2020-01-01T19:02:55.0000000+01:00;-0.43305230712941;-9.49713537561347;0;Cessna1;0;39.2551232712889;0.0444013915309827;on-ground;4.8159844411037;109.920802961002;0;226.826852680232;0.256563400043166;0;0;9.80948905141589;9.80948905141589;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605758679785;9.50158103648616;23.9367999999999;False;276.110033280509;0.1;23.9367999999999;False;550.817832678042;9,50165256886979;53,5605604699605;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
176;176;2020-01-01T19:02:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
176;176;2020-01-01T19:02:56.0000000+01:00;-0.208146757695268;-9.51044408269658;0;Cessna1;0;37.5852798425114;0.0444013915309827;on-ground;4.60723422886857;109.920860507864;0;217.178040044981;0.256563400043166;0;0;9.60073858328399;9.60073858328399;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605604699605;9.50165256886979;23.9364049999999;False;438.277104117908;0.1;23.9364049999999;False;551.598223604466;9,50171954683332;53,5605460522754;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
177;177;2020-01-01T19:02:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
177;177;2020-01-01T19:02:57.0000000+01:00;-0.0204225405579385;-9.51183739532717;0;Cessna1;0;37.4104609118749;0.0444013915309827;on-ground;4.58675307218684;109.920914390508;0;216.167888387803;0.256563400043166;0;0;9.5802571869948;9.5802571869948;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5605460522754;9.50171954683332;23.9358124999999;False;574.289950602297;0.1;23.9358124999999;False;551.685831594927;9,50178490973053;53,5605319822041;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
178;178;2020-01-01T19:02:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
178;178;2020-01-01T19:02:58.0000000+01:00;0.146170696787433;-9.50274822950332;0;Cessna1;0;38.55087851437;0.0444013915309827;on-ground;4.73334805322161;109.92096697398;0;222.757533610094;0.256563400043166;0;0;9.72685193419506;9.72685193419506;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5605319822041;9.50178490973053;23.9350224999999;False;695.68938771172;0.1;23.9350224999999;False;551.164754026462;9,50185118222008;53,5605177162873;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
179;179;2020-01-01T19:02:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
179;179;2020-01-01T19:02:59.0000000+01:00;0.298281578538159;-9.4836533840881;0;Cessna1;0;40.9467086984003;0.0444013915309827;on-ground;5.03251761215757;109.921020288692;0;236.601296536127;0.256563400043166;0;0;10.0260212560404;10.0260212560404;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5605177162873;9.50185118222008;23.9340349999999;False;807.264014276484;0.1;23.9340349999999;False;550.063161137918;9,50192063576507;53,5605027655621;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
180;180;2020-01-01T19:03:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
180;180;2020-01-01T19:03:00.0000000+01:00;0.296452321390768;-9.46400097067206;0;Cessna1;0;43.4124969374436;0.0444013915309827;on-ground;5.32987893369725;109.921076163296;0;250.849296262756;0.256563400043166;0;0;10.3233823291011;10.3233823291011;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5605027655621;9.50192063576507;23.9330474999999;False;807.264014276484;0.1;23.9330474999999;False;548.923584330733;9,50199433019819;53,5604869018782;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
181;181;2020-01-01T19:03:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
181;181;2020-01-01T19:03:01.0000000+01:00;0.294581480935282;-9.44390160725751;0;Cessna1;0;45.9343639911564;0.0444013915309827;on-ground;5.62538989406525;109.921135448081;0;265.421334738304;0.256563400043166;0;0;10.6188930258195;10.6188930258195;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604869018782;9.50199433019819;23.9320599999999;False;807.264014276484;0.1;23.9320599999999;False;547.758076607248;9,50207223949533;53,5604701308279;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
182;182;2020-01-01T19:03:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
182;182;2020-01-01T19:03:02.0000000+01:00;0.292670319148656;-9.42336885305844;0;Cessna1;0;48.5106085850095;0.0444013915309827;on-ground;5.91900954601034;109.92119812539;0;280.307581532632;0.256563400043166;0;0;10.912512399022;10.912512399022;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604701308279;9.50207223949533;23.9310724999999;False;807.264014276484;0.1;23.9310724999999;False;546.567424308698;9,50215433704083;53,5604524581303;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
183;183;2020-01-01T19:03:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
183;183;2020-01-01T19:03:03.0000000+01:00;0.290720112093317;-9.40241641879983;0;Cessna1;0;51.1395104343889;0.0444013915309827;on-ground;6.21069821151138;109.921264172579;0;295.498096370121;0.256563400043166;0;0;11.2042007707873;11.2042007707873;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604524581303;9.50215433704083;23.9300849999999;False;807.264014276484;0.1;23.9300849999999;False;545.35242257444;9,50224059564544;53,5604338896274;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
184;184;2020-01-01T19:03:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
184;184;2020-01-01T19:03:04.0000000+01:00;-0.0304199925293732;-9.40440154657511;0;Cessna1;0;50.8904364597252;0.0444013915309827;on-ground;6.18017598447031;109.921333568256;0;294.058878733048;0.256563400043166;0;0;11.1736782351114;11.1736782351114;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5604338896274;9.50224059564544;23.9294924999999;False;574.289950602297;0.1;23.9294924999999;False;545.454008726367;9,50232868545755;53,5604149268478;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
185;185;2020-01-01T19:03:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
185;185;2020-01-01T19:03:05.0000000+01:00;-0.438790844861161;-9.43544602570902;0;Cessna1;0;46.9952857769522;0.0444013915309827;on-ground;5.73995301271824;109.921404434757;0;271.551631360961;0.256563400043166;0;0;10.7334549481755;10.7334549481755;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604149268478;9.50232868545755;23.9292949999999;False;276.110033280509;0.1;23.9292949999999;False;547.238110027898;9,5024133961217;53,5603966914082;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
186;186;2020-01-01T19:03:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
