Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
124;124;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
125;125;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
126;126;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
127;127;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
128;128;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
129;129;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
130;130;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
131;131;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
132;132;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
133;133;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
134;134;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
135;135;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
136;136;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
137;137;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
138;138;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
139;139;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
140;140;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
141;141;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
142;142;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
143;143;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
144;144;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
145;145;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
146;146;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
147;147;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
148;148;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
149;149;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
150;150;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
151;151;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
152;152;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
153;153;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
154;154;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
155;155;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
156;156;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
157;157;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
158;158;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
159;159;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
160;160;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
161;161;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
162;162;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
163;163;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
164;164;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
165;165;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
166;166;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
167;167;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
168;168;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
169;169;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
170;170;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
171;171;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
172;172;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
173;173;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
174;174;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
175;175;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
176;176;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
177;177;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
178;178;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
179;179;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
180;180;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
181;181;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
182;182;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
183;183;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
184;184;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
185;185;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
186;186;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
187;187;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
188;188;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
189;189;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
190;190;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
191;191;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
192;192;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
193;193;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
194;194;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
195;195;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
196;196;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
197;197;SET;Cessna8077;OFF;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
198;198;SET;Cessna8077;OFF;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
199;199;SET;Cessna8077;OFF;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
200;200;SET;Cessna8077;OFF;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
201;201;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
202;202;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
203;203;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
204;204;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
205;205;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
206;206;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
207;207;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
208;208;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
209;209;SET;Cessna8077;ON;OFF;0;3.6;101325;15;0;False;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
210;210;SET;Cessna8077;ON;START;0;3.6;101325;15;0;False;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
211;211;SET;Cessna8077;ON;START;0;3.6;101325;15;0;False;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
212;212;SET;Cessna8077;ON;START;0;3.6;164000;131.6;1077;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
213;213;SET;Cessna8077;ON;START;0;3.6;164000;131.6;1078;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
214;214;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
215;215;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
216;216;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1075;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
217;217;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
218;218;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
219;219;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
220;220;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
221;221;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
222;222;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
223;223;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
224;224;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
225;225;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
226;226;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
227;227;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1079;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
228;228;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
229;229;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1080;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
230;230;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
231;231;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1075;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
232;232;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
233;233;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
234;234;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
235;235;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
236;236;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1065;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
237;237;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1080;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
238;238;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
239;239;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
240;240;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
241;241;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
242;242;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
243;243;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
244;244;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
245;245;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
246;246;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
247;247;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1075;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
248;248;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
249;249;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
