Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
136;136;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
136;136;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
137;137;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
137;137;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
138;138;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
138;138;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
139;139;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
139;139;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
140;140;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
140;140;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
141;141;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
141;141;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
142;142;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
142;142;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
143;143;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
143;143;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
144;144;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
144;144;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
145;145;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
145;145;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
146;146;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
146;146;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
147;147;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
147;147;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
148;148;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
148;148;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
149;149;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
149;149;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
150;150;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
150;150;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
151;151;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
151;151;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
152;152;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
152;152;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
153;153;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
153;153;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
154;154;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
154;154;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
155;155;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
155;155;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
156;156;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
156;156;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
157;157;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
157;157;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
158;158;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
158;158;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
159;159;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
159;159;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
160;160;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
160;160;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
161;161;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
161;161;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
162;162;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
162;162;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
163;163;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
163;163;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
164;164;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
164;164;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
165;165;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
165;165;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
166;166;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
166;166;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
167;167;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
167;167;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
168;168;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
168;168;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
169;169;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
169;169;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
170;170;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
