Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
184;184;2019-01-01T19:03:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
185;185;2019-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
185;185;2019-01-01T19:03:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
186;186;2019-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
186;186;2019-01-01T19:03:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
187;187;2019-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
187;187;2019-01-01T19:03:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
188;188;2019-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
188;188;2019-01-01T19:03:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
189;189;2019-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
189;189;2019-01-01T19:03:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
190;190;2019-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
190;190;2019-01-01T19:03:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
191;191;2019-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
191;191;2019-01-01T19:03:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
192;192;2019-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
192;192;2019-01-01T19:03:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
193;193;2019-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
193;193;2019-01-01T19:03:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
194;194;2019-01-01T19:03:14.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
194;194;2019-01-01T19:03:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
195;195;2019-01-01T19:03:15.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
195;195;2019-01-01T19:03:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
196;196;2019-01-01T19:03:16.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
196;196;2019-01-01T19:03:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
197;197;2019-01-01T19:03:17.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
197;197;2019-01-01T19:03:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
198;198;2019-01-01T19:03:18.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
198;198;2019-01-01T19:03:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
199;199;2019-01-01T19:03:19.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
199;199;2019-01-01T19:03:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
200;200;2019-01-01T19:03:20.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
200;200;2019-01-01T19:03:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
201;201;2019-01-01T19:03:21.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
201;201;2019-01-01T19:03:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
202;202;2019-01-01T19:03:22.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
202;202;2019-01-01T19:03:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
203;203;2019-01-01T19:03:23.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
203;203;2019-01-01T19:03:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
204;204;2019-01-01T19:03:24.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
204;204;2019-01-01T19:03:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
205;205;2019-01-01T19:03:25.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
205;205;2019-01-01T19:03:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
206;206;2019-01-01T19:03:26.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
206;206;2019-01-01T19:03:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
207;207;2019-01-01T19:03:27.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
207;207;2019-01-01T19:03:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
208;208;2019-01-01T19:03:28.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
208;208;2019-01-01T19:03:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
209;209;2019-01-01T19:03:29.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
209;209;2019-01-01T19:03:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
210;210;2019-01-01T19:03:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
210;210;2019-01-01T19:03:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
211;211;2019-01-01T19:03:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
211;211;2019-01-01T19:03:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
212;212;2019-01-01T19:03:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
212;212;2019-01-01T19:03:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
213;213;2019-01-01T19:03:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
213;213;2019-01-01T19:03:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
214;214;2019-01-01T19:03:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
214;214;2019-01-01T19:03:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
215;215;2019-01-01T19:03:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;ON;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
215;215;2019-01-01T19:03:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;False;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
