Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
335;335;2020-01-01T19:05:35.0000000+01:00;0.00207970124721308;-2.88892381159077;3.5;Cessna3;0;547.573203819536;0.0606620880204464;on-ground;26.3477394215206;109;0;5017.78023659669;0.555887366760194;3.5;0;31.344693556616;31.344693556616;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.70186222776;True;0.25;None;53.5414016693636;9.59575111399448;23.7782074999998;False;716.63910104722;0.0873106960801567;23.7782074999998;False;167.558113823455;145000;207000;145000;9,59612769955716;53,5413246140101;4d1835a3-1495-45fb-b731-a652c2fb0437
335;335;2020-01-01T19:05:35.0000000+01:00;0.00104763935759851;-2.86936735368367;3.5;Cessna2;0;549.120447632497;0.0606620880204464;on-ground;26.3919822159457;109;0;5031.95866857934;0.555887366760194;3.5;0;31.3889363510412;31.3889363510412;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.13925220516;True;0.25;None;53.5390973351914;9.60701257899653;23.7483849999998;False;716.303561070697;0.0872222319766596;23.7483849999998;False;166.42357490394;145000;207000;145000;9,60738978377697;53,5390201489337;d54dee49-232a-4e0d-815c-8bd30921f1a0
335;335;2020-01-01T19:05:35.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.99605;False;438.402865096995;0.1;38.99605;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
336;336;2020-01-01T19:05:36.0000000+01:00;0.00203266992374681;-2.888015727952;3.5;Cessna3;0;547.645048465352;0.0606620880204464;on-ground;26.3497951813467;109;0;5018.4385972348;0.555887366760194;3.5;0;31.3467493164422;31.3467493164422;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.72255694367;True;0.25;None;53.5413246140101;9.59612769955716;23.7772199999998;False;716.624167118885;0.0873066233429972;23.7772199999998;False;167.505432958817;145000;207000;145000;9,59650431416022;53,5412475525742;4d1835a3-1495-45fb-b731-a652c2fb0437
336;336;2020-01-01T19:05:36.0000000+01:00;0.00102331716602874;-2.86890984492968;3.5;Cessna2;0;549.156644248078;0.0606620880204464;on-ground;26.3930164945354;109;0;5032.29036242598;0.555887366760194;3.5;0;31.3899706296309;31.3899706296309;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.14936270987;True;0.25;None;53.5390201489337;9.60738978377697;23.7473974999998;False;716.295582718664;0.0872201610166475;23.7473974999998;False;166.397033525215;145000;207000;145000;9,60776700282452;53,5389429596159;d54dee49-232a-4e0d-815c-8bd30921f1a0
336;336;2020-01-01T19:05:36.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.995655;False;438.402865096995;0.1;38.995655;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
337;337;2020-01-01T19:05:37.0000000+01:00;0.00198535041171375;-2.8871285422612;3.5;Cessna3;0;547.71523973299;0.0606620880204464;on-ground;26.3518034875181;109;0;5019.08180686063;0.555887366760194;3.5;0;31.3487576226136;31.3487576226136;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.74276574257;True;0.25;None;53.5412475525742;9.59650431416022;23.7762324999998;False;716.608582854701;0.0873025244617811;23.7762324999998;False;167.453964073218;145000;207000;145000;9,59688095711762;53,5411704851961;4d1835a3-1495-45fb-b731-a652c2fb0437
337;337;2020-01-01T19:05:37.0000000+01:00;0.00099858733451348;-2.8684629011744;3.5;Cessna2;0;549.19200499507;0.0606620880204464;on-ground;26.3940268464822;109;0;5032.61439664856;0.555887366760194;3.5;0;31.3909809815776;31.3909809815776;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.15845217837;True;0.25;None;53.5389429596159;9.60776700282452;23.7464099999998;False;716.287085263999;0.0872181379212945;23.7464099999998;False;166.371104451406;145000;207000;145000;9,60814423579361;53,5388657673085;d54dee49-232a-4e0d-815c-8bd30921f1a0
337;337;2020-01-01T19:05:37.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.99526;False;438.402865096995;0.1;38.99526;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
338;338;2020-01-01T19:05:38.0000000+01:00;0.00193903242760998;-2.88626176918438;3.5;Cessna3;0;547.783816020513;0.0606620880204464;on-ground;26.3537654608496;109;0;5019.71021734133;0.555887366760194;3.5;0;31.3507195959451;31.3507195959451;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.76135208446;True;0.25;None;53.5411704851961;9.59688095711762;23.7752449999998;False;716.59329395522;0.0872986383743857;23.7752449999998;False;167.40367942469;145000;207000;145000;9,59725762775913;53,5410934120131;4d1835a3-1495-45fb-b731-a652c2fb0437
338;338;2020-01-01T19:05:38.0000000+01:00;0.000976028846125073;-2.86802623346623;3.5;Cessna2;0;549.226552734389;0.0606620880204464;on-ground;26.395013953213;109;0;5032.93098073698;0.555887366760194;3.5;0;31.3919680883085;31.3919680883085;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.16899286039;True;0.25;None;53.5388657673085;9.60814423579361;23.7454224999998;False;716.279945592754;0.0872161223931925;23.7454224999998;False;166.345771944925;145000;207000;145000;9,60852148234695;53,5387885720806;d54dee49-232a-4e0d-815c-8bd30921f1a0
338;338;2020-01-01T19:05:38.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.994865;False;438.402865096995;0.1;38.994865;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
339;339;2020-01-01T19:05:39.0000000+01:00;0.00189517561178789;-2.88541494792193;3.5;Cessna3;0;547.850813784895;0.0606620880204464;on-ground;26.3556821678267;109;0;5020.3241627566;0.555887366760194;3.5;0;31.3526363029222;31.3526363029222;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.78064982962;True;0.25;None;53.5410934120131;9.59725762775913;23.7742574999998;False;716.57936868789;0.0872948411193202;23.7742574999998;False;167.354552584448;145000;207000;145000;9,59763432542993;53,541016333159;4d1835a3-1495-45fb-b731-a652c2fb0437
339;339;2020-01-01T19:05:39.0000000+01:00;0.000952585543065558;-2.867599631594;3.5;Cessna2;0;549.260304097266;0.0606620880204464;on-ground;26.3959782616399;109;0;5033.24026709435;0.555887366760194;3.5;0;31.3929323967354;31.3929323967354;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.17814184105;True;0.25;None;53.5387885720806;9.60852148234695;23.7444349999998;False;716.271951978196;0.0872141542582401;23.7444349999998;False;166.321023362208;145000;207000;145000;9,60889874215543;53,5387113739996;d54dee49-232a-4e0d-815c-8bd30921f1a0
339;339;2020-01-01T19:05:39.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.99447;False;438.402865096995;0.1;38.99447;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
340;340;2020-01-01T19:05:40.0000000+01:00;0.00185105046874641;-2.88458762128882;3.5;Cessna3;0;547.916269197141;0.0606620880204464;on-ground;26.3575546244046;109;0;5020.9239745656;0.555887366760194;3.5;0;31.3545087595001;31.3545087595001;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.79949432691;True;0.25;None;53.541016333159;9.59763432542993;23.7732699999998;False;716.564837124875;0.0872910195020092;23.7732699999998;False;167.306556337893;145000;207000;145000;9,5980110494903;53,5409392487648;4d1835a3-1495-45fb-b731-a652c2fb0437
340;340;2020-01-01T19:05:40.0000000+01:00;0.000930971347613728;-2.86718288738755;3.5;Cessna2;0;549.29327555345;0.0606620880204464;on-ground;26.3969202716521;109;0;5033.54240664402;0.555887366760194;3.5;0;31.3938744067476;31.3938744067476;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.18708803875;True;0.25;None;53.5387113739996;9.60889874215543;23.7434474999998;False;716.265076107674;0.0872123443076154;23.7434474999998;False;166.296846327204;145000;207000;145000;9,60927601489688;53,5386341731314;d54dee49-232a-4e0d-815c-8bd30921f1a0
340;340;2020-01-01T19:05:40.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.994075;False;438.402865096995;0.1;38.994075;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
341;341;2020-01-01T19:05:41.0000000+01:00;0.00180830202331498;-2.88377938529425;3.5;Cessna3;0;547.980214219699;0.0606620880204464;on-ground;26.3593837694339;109;0;5021.50994566167;0.555887366760194;3.5;0;31.3563379045294;31.3563379045294;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.81718161339;True;0.25;None;53.5409392487648;9.5980110494903;23.7722824999998;False;716.550900933455;0.087287396527666;23.7722824999998;False;167.259667746853;145000;207000;145000;9,59838779931445;53,5408621589584;4d1835a3-1495-45fb-b731-a652c2fb0437
341;341;2020-01-01T19:05:41.0000000+01:00;0.00090916407418639;-2.86677576532421;3.5;Cessna2;0;549.325485736737;0.0606620880204464;on-ground;26.3978404975118;109;0;5033.83757013995;0.555887366760194;3.5;0;31.3947946326073;31.3947946326073;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.19628578944;True;0.25;None;53.5386341731314;9.60927601489688;23.7424599999998;False;716.257857349815;0.0872104652916476;23.7424599999998;False;166.273227659292;145000;207000;145000;9,60965330025637;53,5385569695403;d54dee49-232a-4e0d-815c-8bd30921f1a0
341;341;2020-01-01T19:05:41.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.99368;False;438.402865096995;0.1;38.99368;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
342;342;2020-01-01T19:05:42.0000000+01:00;0.00176653902623849;-2.88298975883282;3.5;Cessna3;0;548.042686916073;0.0606620880204464;on-ground;26.3611706955513;109;0;5022.08242484621;0.555887366760194;3.5;0;31.3581248306468;31.3581248306468;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.83446956707;True;0.25;None;53.5408621589584;9.59838779931445;23.7712949999998;False;716.53728644582;0.0872838563446763;23.7712949999998;False;167.213858735724;145000;207000;145000;9,59876457429099;53,540785063865;4d1835a3-1495-45fb-b731-a652c2fb0437
342;342;2020-01-01T19:05:42.0000000+01:00;0.000888191818894327;-2.86637804282337;3.5;Cessna2;0;549.356952256985;0.0606620880204464;on-ground;26.3987394546165;109;0;5034.12591895306;0.555887366760194;3.5;0;31.395693589712;31.395693589712;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.20553261217;True;0.25;None;53.5385569695403;9.60965330025637;23.7414724999998;False;716.251046015742;0.0872086305844124;23.7414724999998;False;166.250154690059;145000;207000;145000;9,61003059792586;53,5384797632894;d54dee49-232a-4e0d-815c-8bd30921f1a0
342;342;2020-01-01T19:05:42.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.993285;False;438.402865096995;0.1;38.993285;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
343;343;2020-01-01T19:05:43.0000000+01:00;0.00172456603278784;-2.88221831488561;3.5;Cessna3;0;548.103721070624;0.0606620880204464;on-ground;26.3629163645119;109;0;5022.64172170794;0.555887366760194;3.5;0;31.3598704996074;31.3598704996074;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.85136718406;True;0.25;None;53.540785063865;9.59876457429099;23.7703074999998;False;716.523135999654;0.0872802934921059;23.7703074999998;False;167.169104555258;145000;207000;145000;9,59914137382346;53,5407079636065;4d1835a3-1495-45fb-b731-a652c2fb0437
343;343;2020-01-01T19:05:43.0000000+01:00;0.000868884019658818;-2.86598951122176;3.5;Cessna2;0;549.387691622957;0.0606620880204464;on-ground;26.3996176248124;109;0;5034.40760436422;0.555887366760194;3.5;0;31.3965717599079;31.3965717599079;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.21455756025;True;0.25;None;53.5384797632894;9.61003059792586;23.7404849999998;False;716.245247136379;0.0872069433084984;23.7404849999998;False;166.227614599169;145000;207000;145000;9,61040790760501;53,5384025544402;d54dee49-232a-4e0d-815c-8bd30921f1a0
343;343;2020-01-01T19:05:43.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.99289;False;438.402865096995;0.1;38.99289;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
344;344;2020-01-01T19:05:44.0000000+01:00;0.00168616929733616;-2.88146463520653;3.5;Cessna3;0;548.163349773631;0.0606620880204464;on-ground;26.3646217676507;109;0;5023.18813947526;0.555887366760194;3.5;0;31.3615759027462;31.3615759027462;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.86904849508;True;0.25;None;53.5407079636065;9.59914137382346;23.7693199999998;False;716.51120351147;0.0872769156441521;23.7693199999998;False;167.125380997271;145000;207000;145000;9,59951819732916;53,5406308583021;4d1835a3-1495-45fb-b731-a652c2fb0437
344;344;2020-01-01T19:05:44.0000000+01:00;0.00084770501995269;-2.86560993454452;3.5;Cessna2;0;549.417722504224;0.0606620880204464;on-ground;26.4004755079412;109;0;5034.68279745522;0.555887366760194;3.5;0;31.3974296430367;31.3974296430367;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.22244438146;True;0.25;None;53.5384025544402;9.61040790760501;23.7394974999998;False;716.237902367051;0.0872051915827717;23.7394974999998;False;166.205593723361;145000;207000;145000;9,61078522900038;53,5383253430526;d54dee49-232a-4e0d-815c-8bd30921f1a0
344;344;2020-01-01T19:05:44.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.992495;False;438.402865096995;0.1;38.992495;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
345;345;2020-01-01T19:05:45.0000000+01:00;0.00164721967509132;-2.8807282669372;3.5;Cessna3;0;548.221608853787;0.0606620880204464;on-ground;26.3662878951144;109;0;5023.72200647053;0.555887366760194;3.5;0;31.3632420302099;31.3632420302099;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.8851659564;True;0.25;None;53.5406308583021;9.59951819732916;23.7683324999998;False;716.498504814116;0.0872736147854679;23.7683324999998;False;167.082661695887;145000;207000;145000;9,59989504423913;53,5405537480683;4d1835a3-1495-45fb-b731-a652c2fb0437
345;345;2020-01-01T19:05:45.0000000+01:00;0.000827920193556597;-2.8652391288918;3.5;Cessna2;0;549.447059450347;0.0606620880204464;on-ground;26.4013135540372;109;0;5034.95163155345;0.555887366760194;3.5;0;31.3982676891327;31.3982676891327;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.23057166297;True;0.25;None;53.5383253430526;9.61078522900038;23.7385099999997;False;716.231383515097;0.0872035143033362;23.7385099999997;False;166.184081924421;145000;207000;145000;9,61116256182489;53,5382481291855;d54dee49-232a-4e0d-815c-8bd30921f1a0
345;345;2020-01-01T19:05:45.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9921000000001;False;438.402865096995;0.1;38.9921000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
346;346;2020-01-01T19:05:46.0000000+01:00;0.00160880152371772;-2.88000881985435;3.5;Cessna3;0;548.278529184298;0.0606620880204464;on-ground;26.3679156470735;109;0;5024.2436056056;0.555887366760194;3.5;0;31.3648697821689;31.3648697821689;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.90092034729;True;0.25;None;53.5405537480683;9.59989504423913;23.7673449999998;False;716.485834228189;0.087270356976165;23.7673449999998;False;167.040923939196;145000;207000;145000;9,60027191399921;53,5404766330184;4d1835a3-1495-45fb-b731-a652c2fb0437
346;346;2020-01-01T19:05:46.0000000+01:00;0.00080896217367871;-2.86487685306652;3.5;Cessna2;0;549.475721544061;0.0606620880204464;on-ground;26.4021323042458;109;0;5035.21428152677;0.555887366760194;3.5;0;31.3990864393412;31.3990864393412;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.23851583121;True;0.25;None;53.5382481291855;9.61116256182489;23.7375224999997;False;716.225284187221;0.0872019080383707;23.7375224999997;False;166.163065067243;145000;207000;145000;9,61153990579934;53,5381709128959;d54dee49-232a-4e0d-815c-8bd30921f1a0
346;346;2020-01-01T19:05:46.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9917050000001;False;438.402865096995;0.1;38.9917050000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
347;347;2020-01-01T19:05:47.0000000+01:00;0.00157223505114165;-2.87930595958992;3.5;Cessna3;0;548.334137219284;0.0606620880204464;on-ground;26.3695057993363;109;0;5024.75317929731;0.555887366760194;3.5;0;31.3664599344318;31.3664599344318;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.9170947813;True;0.25;None;53.5404766330184;9.60027191399921;23.7663574999998;False;716.47415632249;0.0872671744793102;23.7663574999998;False;167.000148691128;145000;207000;145000;9,60064880606615;53,5403995132636;4d1835a3-1495-45fb-b731-a652c2fb0437
347;347;2020-01-01T19:05:47.0000000+01:00;0.000790437886520647;-2.86452293644094;3.5;Cessna2;0;549.503722284882;0.0606620880204464;on-ground;26.4029321418428;109;0;5035.47087108032;0.555887366760194;3.5;0;31.3998862769383;31.3998862769383;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.24628024167;True;0.25;None;53.5381709128959;9.61153990579934;23.7365349999997;False;716.219322907184;0.0872003381501953;23.7365349999997;False;166.142533154574;145000;207000;145000;9,61191726065049;53,5380936942398;d54dee49-232a-4e0d-815c-8bd30921f1a0
347;347;2020-01-01T19:05:47.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9913100000001;False;438.402865096995;0.1;38.9913100000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
348;348;2020-01-01T19:05:48.0000000+01:00;0.00153519099764253;-2.87861931312451;3.5;Cessna3;0;548.388462470838;0.0606620880204464;on-ground;26.3710591783832;109;0;5025.25099798473;0.555887366760194;3.5;0;31.3680133134786;31.3680133134786;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.93182368062;True;0.25;None;53.5403995132636;9.60064880606615;23.7653699999998;False;716.461789663705;0.0872640654963474;23.7653699999998;False;166.960313719576;145000;207000;145000;9,60102571990812;53,5403223889126;4d1835a3-1495-45fb-b731-a652c2fb0437
348;348;2020-01-01T19:05:48.0000000+01:00;0.000771870128279449;-2.86417719243145;3.5;Cessna2;0;549.531076434703;0.0606620880204464;on-ground;26.4037134852556;109;0;5035.7215354872;0.555887366760194;3.5;0;31.4006676203511;31.4006676203511;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.25440398969;True;0.25;None;53.5380936942398;9.61191726065049;23.7355474999997;False;716.213085726095;0.087198695634103;23.7355474999997;False;166.122475216609;145000;207000;145000;9,61229462611072;53,5380164732718;d54dee49-232a-4e0d-815c-8bd30921f1a0
348;348;2020-01-01T19:05:48.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9909150000001;False;438.402865096995;0.1;38.9909150000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
349;349;2020-01-01T19:05:49.0000000+01:00;0.0015004785867111;-2.87794848558684;3.5;Cessna3;0;548.441536179899;0.0606620880204464;on-ground;26.3725767112226;109;0;5025.73734794954;0.555887366760194;3.5;0;31.3695308463181;31.3695308463181;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.94741226134;True;0.25;None;53.5403223889126;9.60102571990812;23.7643824999998;False;716.450779997464;0.0872610283495094;23.7643824999998;False;166.9213968422;145000;207000;145000;9,60140265500625;53,5402452600716;4d1835a3-1495-45fb-b731-a652c2fb0437
349;349;2020-01-01T19:05:49.0000000+01:00;0.000754838761255275;-2.86383942819566;3.5;Cessna2;0;549.55779925059;0.0606620880204464;on-ground;26.4044767875537;109;0;5035.96641455815;0.555887366760194;3.5;0;31.4014309226491;31.4014309226491;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.26233126699;True;0.25;None;53.5380164732718;9.61229462611072;23.7345599999997;False;716.207867408638;0.0871971985495677;23.7345599999997;False;166.102880525534;145000;207000;145000;9,6126720019191;53,5379392500454;d54dee49-232a-4e0d-815c-8bd30921f1a0
349;349;2020-01-01T19:05:49.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9905200000001;False;438.402865096995;0.1;38.9905200000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
350;350;2020-01-01T19:05:50.0000000+01:00;0.00146512256023298;-2.87729311467408;3.5;Cessna3;0;548.493387010697;0.0606620880204464;on-ground;26.3740591930319;109;0;5026.21249186129;0.555887366760194;3.5;0;31.3710133281273;31.3710133281273;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1603.96146997645;True;0.25;None;53.5402452600716;9.60140265500625;23.7633949999998;False;716.438977149659;0.0872580612624042;23.7633949999998;False;166.883376282792;145000;207000;145000;9,60177961085385;53,5401681268443;4d1835a3-1495-45fb-b731-a652c2fb0437
350;350;2020-01-01T19:05:50.0000000+01:00;0.000736834103683797;-2.86350946091218;3.5;Cessna2;0;549.583905196783;0.0606620880204464;on-ground;26.4052224381867;109;0;5036.20564083867;0.555887366760194;3.5;0;31.4021765732822;31.4021765732822;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.26897299949;True;0.25;None;53.5379392500454;9.6126720019191;23.7335724999997;False;716.201778939505;0.0871957352963006;23.7335724999997;False;166.083737807622;145000;207000;145000;9,61304938782072;53,5378620246127;d54dee49-232a-4e0d-815c-8bd30921f1a0
350;350;2020-01-01T19:05:50.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;44.9901250000001;False;438.402865096995;0.1;38.9901250000001;False;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
