Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
141;141;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
141;141;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
142;142;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
142;142;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
143;143;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
143;143;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
144;144;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
144;144;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
145;145;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
145;145;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
146;146;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
146;146;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
147;147;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
147;147;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
148;148;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
148;148;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
149;149;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
149;149;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
150;150;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
150;150;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
151;151;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
151;151;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
152;152;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
152;152;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
153;153;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
153;153;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
154;154;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
154;154;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
155;155;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
155;155;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
156;156;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
156;156;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
157;157;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
157;157;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
158;158;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
158;158;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
159;159;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
159;159;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
160;160;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
160;160;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
161;161;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
161;161;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
162;162;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
162;162;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
163;163;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
163;163;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
164;164;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
164;164;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
165;165;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
165;165;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
166;166;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
166;166;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
167;167;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
167;167;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
168;168;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
168;168;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
169;169;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
169;169;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
170;170;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
170;170;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
171;171;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
171;171;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
172;172;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
172;172;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
173;173;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
173;173;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
174;174;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
174;174;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
175;175;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
175;175;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
176;176;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
176;176;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
177;177;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
177;177;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
