Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
123;123;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
124;124;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
125;125;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
126;126;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
127;127;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
128;128;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
129;129;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
130;130;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
131;131;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
132;132;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
133;133;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
134;134;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
135;135;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
136;136;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
137;137;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
138;138;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
139;139;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
140;140;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
141;141;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
142;142;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
143;143;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
144;144;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
145;145;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
146;146;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
147;147;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
148;148;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
149;149;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
150;150;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
151;151;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
152;152;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
153;153;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
154;154;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
155;155;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
156;156;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
157;157;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
158;158;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
159;159;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
160;160;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
161;161;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
162;162;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
163;163;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
164;164;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
165;165;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
166;166;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
167;167;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
168;168;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
169;169;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
170;170;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
171;171;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
172;172;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
173;173;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
174;174;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
175;175;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
176;176;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
177;177;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
178;178;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
179;179;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
180;180;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
181;181;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
182;182;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
183;183;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
184;184;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
185;185;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
186;186;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
187;187;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
188;188;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
189;189;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
190;190;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
191;191;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
192;192;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
193;193;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
194;194;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
195;195;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
196;196;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
197;197;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
198;198;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
199;199;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
200;200;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
201;201;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
202;202;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
203;203;SET;Cessna5431;OFF;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
204;204;SET;Cessna5431;OFF;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
205;205;SET;Cessna5431;OFF;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
206;206;SET;Cessna5431;OFF;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
207;207;SET;Cessna5431;OFF;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
208;208;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
209;209;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
210;210;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
211;211;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
212;212;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
213;213;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
214;214;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
215;215;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
216;216;SET;Cessna5431;ON;OFF;0;4.3;101325;15;0;False;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
217;217;SET;Cessna5431;ON;START;0;4.3;101325;15;0;False;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
218;218;SET;Cessna5431;ON;START;0;4.3;101325;15;0;False;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
219;219;SET;Cessna5431;ON;START;0;4.3;235750;104.3;1116;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
220;220;SET;Cessna5431;ON;START;0;4.3;235750;104.3;1130;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
221;221;SET;Cessna5431;ON;START;0;4.3;235750;104.3;1127;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
222;222;SET;Cessna5431;ON;START;0;4.3;235750;104.3;1112;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
223;223;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1114;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
224;224;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
225;225;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1117;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
226;226;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1115;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
227;227;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1117;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
228;228;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1114;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
229;229;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1122;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
230;230;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1114;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
231;231;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1124;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
232;232;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1119;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
233;233;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1119;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
234;234;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1119;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
235;235;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1120;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
236;236;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1124;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
237;237;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1123;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
238;238;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1122;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
239;239;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
240;240;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1126;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
241;241;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1112;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
242;242;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1127;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
243;243;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1129;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
244;244;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1122;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
245;245;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1110;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
246;246;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1114;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
247;247;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1120;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
