Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
131;131;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
132;132;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
133;133;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
134;134;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
135;135;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
136;136;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
137;137;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
138;138;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
139;139;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
140;140;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
141;141;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
142;142;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
143;143;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
144;144;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
145;145;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
146;146;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
147;147;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
148;148;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
149;149;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
150;150;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
151;151;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
152;152;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
153;153;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
154;154;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
155;155;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
156;156;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
157;157;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
158;158;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
159;159;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
160;160;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
161;161;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
162;162;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
163;163;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
164;164;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
165;165;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
166;166;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
167;167;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
168;168;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
169;169;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
170;170;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
171;171;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
172;172;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
173;173;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
174;174;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
175;175;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
176;176;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
177;177;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
178;178;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
179;179;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
180;180;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
181;181;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
182;182;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
183;183;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
184;184;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
185;185;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
186;186;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
187;187;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
188;188;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
189;189;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
190;190;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
191;191;SET;Cessna1780;OFF;OFF;0.51;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
192;192;SET;Cessna1780;OFF;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
193;193;SET;Cessna1780;OFF;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
194;194;SET;Cessna1780;OFF;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
195;195;SET;Cessna1780;OFF;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
196;196;SET;Cessna1780;OFF;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
197;197;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
198;198;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
199;199;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
200;200;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
201;201;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
202;202;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
203;203;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
204;204;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
205;205;SET;Cessna1780;ON;OFF;0;5;101325;15;0;False;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
206;206;SET;Cessna1780;ON;START;0;5;101325;15;0;False;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
207;207;SET;Cessna1780;ON;START;0;5;101325;15;0;False;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
208;208;SET;Cessna1780;ON;START;0;5;101325;15;0;False;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
209;209;SET;Cessna1780;ON;START;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
210;210;SET;Cessna1780;ON;START;0;5;307500;77;1208;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
211;211;SET;Cessna1780;ON;START;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
212;212;SET;Cessna1780;ON;BOTH;0;5;307500;77;1212;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
213;213;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
214;214;SET;Cessna1780;ON;BOTH;0;5;307500;77;1212;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
215;215;SET;Cessna1780;ON;BOTH;0;5;307500;77;1214;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
216;216;SET;Cessna1780;ON;BOTH;0;5;307500;77;1207;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
217;217;SET;Cessna1780;ON;BOTH;0;5;307500;77;1210;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
218;218;SET;Cessna1780;ON;BOTH;0;5;307500;77;1219;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
219;219;SET;Cessna1780;ON;BOTH;0;5;307500;77;1216;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
220;220;SET;Cessna1780;ON;BOTH;0;5;307500;77;1202;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
221;221;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
222;222;SET;Cessna1780;ON;BOTH;0;5;307500;77;1215;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
223;223;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
224;224;SET;Cessna1780;ON;BOTH;0;5;307500;77;1206;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
225;225;SET;Cessna1780;ON;BOTH;0;5;307500;77;1216;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
226;226;SET;Cessna1780;ON;BOTH;0;5;307500;77;1200;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
227;227;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
228;228;SET;Cessna1780;ON;BOTH;0;5;307500;77;1216;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
229;229;SET;Cessna1780;ON;BOTH;0;5;307500;77;1218;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
230;230;SET;Cessna1780;ON;BOTH;0;5;307500;77;1215;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
231;231;SET;Cessna1780;ON;BOTH;0;5;307500;77;1207;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
232;232;SET;Cessna1780;ON;BOTH;0;5;307500;77;1220;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
233;233;SET;Cessna1780;ON;BOTH;0;5;307500;77;1210;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
234;234;SET;Cessna1780;ON;BOTH;0;5;307500;77;1209;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
235;235;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
236;236;SET;Cessna1780;ON;BOTH;0;5;307500;77;1208;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
237;237;SET;Cessna1780;ON;BOTH;0;5;307500;77;1202;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
238;238;SET;Cessna1780;ON;BOTH;0;5;307500;77;1207;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
239;239;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
240;240;SET;Cessna1780;ON;BOTH;0;5;307500;77;1200;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
241;241;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
242;242;SET;Cessna1780;ON;BOTH;0;5;307500;77;1204;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
243;243;SET;Cessna1780;ON;BOTH;0;5;307500;77;1206;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
244;244;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
245;245;SET;Cessna1780;ON;BOTH;0;5;307500;77;1212;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
246;246;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
247;247;SET;Cessna1780;ON;BOTH;0;5;307500;77;1203;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
248;248;SET;Cessna1780;ON;BOTH;0;5;307500;77;1218;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
249;249;SET;Cessna1780;ON;BOTH;0;5;307500;77;1203;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
250;250;SET;Cessna1780;ON;BOTH;0;5;307500;77;1217;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
251;251;SET;Cessna1780;ON;BOTH;0;5;307500;77;1214;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
252;252;SET;Cessna1780;ON;BOTH;0;5;307500;77;1207;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
253;253;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
254;254;SET;Cessna1780;ON;BOTH;0;5;307500;77;1209;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
255;255;SET;Cessna1780;ON;BOTH;0;5;307500;77;1213;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
256;256;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
257;257;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
258;258;SET;Cessna1780;ON;BOTH;0;5;307500;77;1212;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
259;259;SET;Cessna1780;ON;BOTH;0;5;307500;77;1215;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
260;260;SET;Cessna1780;ON;BOTH;0;5;307500;77;1200;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
261;261;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
262;262;SET;Cessna1780;ON;BOTH;0;5;307500;77;1216;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
263;263;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
