Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
98;98;2019-01-01T19:01:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
98;98;2019-01-01T19:01:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
99;99;2019-01-01T19:01:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
99;99;2019-01-01T19:01:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
100;100;2019-01-01T19:01:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
100;100;2019-01-01T19:01:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
101;101;2019-01-01T19:01:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
101;101;2019-01-01T19:01:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
102;102;2019-01-01T19:01:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
102;102;2019-01-01T19:01:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
103;103;2019-01-01T19:01:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
103;103;2019-01-01T19:01:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
104;104;2019-01-01T19:01:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
104;104;2019-01-01T19:01:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
105;105;2019-01-01T19:01:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
105;105;2019-01-01T19:01:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
106;106;2019-01-01T19:01:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
106;106;2019-01-01T19:01:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
107;107;2019-01-01T19:01:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
107;107;2019-01-01T19:01:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
108;108;2019-01-01T19:01:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
108;108;2019-01-01T19:01:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
109;109;2019-01-01T19:01:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
109;109;2019-01-01T19:01:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
110;110;2019-01-01T19:01:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
110;110;2019-01-01T19:01:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
111;111;2019-01-01T19:01:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
111;111;2019-01-01T19:01:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
112;112;2019-01-01T19:01:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
112;112;2019-01-01T19:01:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
113;113;2019-01-01T19:01:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
113;113;2019-01-01T19:01:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
114;114;2019-01-01T19:01:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
114;114;2019-01-01T19:01:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
115;115;2019-01-01T19:01:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
115;115;2019-01-01T19:01:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
116;116;2019-01-01T19:01:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
116;116;2019-01-01T19:01:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
117;117;2019-01-01T19:01:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
117;117;2019-01-01T19:01:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
118;118;2019-01-01T19:01:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
118;118;2019-01-01T19:01:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
119;119;2019-01-01T19:01:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
119;119;2019-01-01T19:01:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
120;120;2019-01-01T19:02:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
120;120;2019-01-01T19:02:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
121;121;2019-01-01T19:02:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
121;121;2019-01-01T19:02:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
122;122;2019-01-01T19:02:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
122;122;2019-01-01T19:02:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
123;123;2019-01-01T19:02:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
123;123;2019-01-01T19:02:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
124;124;2019-01-01T19:02:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
124;124;2019-01-01T19:02:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
125;125;2019-01-01T19:02:05.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
125;125;2019-01-01T19:02:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
126;126;2019-01-01T19:02:06.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
126;126;2019-01-01T19:02:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
127;127;2019-01-01T19:02:07.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
127;127;2019-01-01T19:02:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
128;128;2019-01-01T19:02:08.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
128;128;2019-01-01T19:02:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
