Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
135;135;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
136;136;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
137;137;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
138;138;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
139;139;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
140;140;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
141;141;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
142;142;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
143;143;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
144;144;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
145;145;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
146;146;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
147;147;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
148;148;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
149;149;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
150;150;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
151;151;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
152;152;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
153;153;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
154;154;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
155;155;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
156;156;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
157;157;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
158;158;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
159;159;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
160;160;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
161;161;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
162;162;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
163;163;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
164;164;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
165;165;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
166;166;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
167;167;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
168;168;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
169;169;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
170;170;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
171;171;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
172;172;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
173;173;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
174;174;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
175;175;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
176;176;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
177;177;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
178;178;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
179;179;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
180;180;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
181;181;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
182;182;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
183;183;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
184;184;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
185;185;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
186;186;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
187;187;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
188;188;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
189;189;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
190;190;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
191;191;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
192;192;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
193;193;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
194;194;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
195;195;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
196;196;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
197;197;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
198;198;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
199;199;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
200;200;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
201;201;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
202;202;SET;OFF;OFF;0.41;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
203;203;SET;OFF;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
204;204;SET;OFF;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
205;205;SET;OFF;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
206;206;SET;OFF;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
207;207;SET;ON;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
208;208;SET;ON;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
209;209;SET;ON;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
210;210;SET;ON;OFF;0;5.3;101325;15;0;False;0.8;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
211;211;SET;ON;OFF;0;5.3;101325;15;0;False;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
212;212;SET;ON;OFF;0;5.3;101325;15;0;False;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
213;213;SET;ON;OFF;0;5.3;101325;15;0;False;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
214;214;SET;ON;OFF;0;5.3;101325;15;0;False;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
215;215;SET;ON;OFF;0;5.3;101325;15;0;False;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
216;216;SET;ON;START;0;5.3;101325;15;0;False;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
217;217;SET;ON;START;0;5.3;307500;77;1225;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
218;218;SET;ON;START;0;5.3;307500;77;1222;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
219;219;SET;ON;BOTH;0;5.3;307500;77;1234;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
220;220;SET;ON;BOTH;0;5.3;307500;77;1226;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
221;221;SET;ON;BOTH;0;5.3;307500;77;1219;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
222;222;SET;ON;BOTH;0;5.3;307500;77;1230;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
223;223;SET;ON;BOTH;0;5.3;307500;77;1228;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
224;224;SET;ON;BOTH;0;5.3;307500;77;1224;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
225;225;SET;ON;BOTH;0;5.3;307500;77;1235;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
226;226;SET;ON;BOTH;0;5.3;307500;77;1218;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
227;227;SET;ON;BOTH;0;5.3;307500;77;1216;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
228;228;SET;ON;BOTH;0;5.3;307500;77;1229;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
229;229;SET;ON;BOTH;0;5.3;307500;77;1232;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
230;230;SET;ON;BOTH;0;5.3;307500;77;1232;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
231;231;SET;ON;BOTH;0;5.3;307500;77;1228;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
232;232;SET;ON;BOTH;0;5.3;307500;77;1225;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
233;233;SET;ON;BOTH;0;5.3;307500;77;1220;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
234;234;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
235;235;SET;ON;BOTH;0;5.3;307500;77;1218;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
236;236;SET;ON;BOTH;0;5.3;307500;77;1221;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
237;237;SET;ON;BOTH;0;5.3;307500;77;1230;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
238;238;SET;ON;BOTH;0;5.3;307500;77;1234;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
239;239;SET;ON;BOTH;0;5.3;307500;77;1235;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
240;240;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
241;241;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
242;242;SET;ON;BOTH;0;5.3;307500;77;1226;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
243;243;SET;ON;BOTH;0;5.3;307500;77;1219;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
244;244;SET;ON;BOTH;0;5.3;307500;77;1229;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
245;245;SET;ON;BOTH;0;5.3;307500;77;1222;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
246;246;SET;ON;BOTH;0;5.3;307500;77;1233;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
247;247;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
248;248;SET;ON;BOTH;0;5.3;307500;77;1223;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
249;249;SET;ON;BOTH;0;5.3;307500;77;1221;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
250;250;SET;ON;BOTH;0;5.3;307500;77;1233;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
251;251;SET;ON;BOTH;0;5.3;307500;77;1221;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
252;252;SET;ON;BOTH;0;5.3;307500;77;1225;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
253;253;SET;ON;BOTH;0;5.3;307500;77;1223;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
254;254;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
255;255;SET;ON;BOTH;0;5.3;307500;77;1225;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
256;256;SET;ON;BOTH;0;5.3;307500;77;1233;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
257;257;SET;ON;BOTH;0;5.3;307500;77;1219;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
258;258;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
259;259;SET;ON;BOTH;0;5.3;307500;77;1235;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
260;260;SET;ON;BOTH;0;5.3;307500;77;1229;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
261;261;SET;ON;BOTH;0;5.3;307500;77;1219;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
262;262;SET;ON;BOTH;0;5.3;307500;77;1224;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
263;263;SET;ON;BOTH;0;5.3;307500;77;1219;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
264;264;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
265;265;SET;ON;BOTH;0;5.3;307500;77;1234;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
266;266;SET;ON;BOTH;0;5.3;307500;77;1219;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
267;267;SET;ON;BOTH;0;5.3;307500;77;1230;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
268;268;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
269;269;SET;ON;BOTH;0;5.3;307500;77;1220;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
270;270;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
271;271;SET;ON;BOTH;0;5.3;307500;77;1221;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
272;272;SET;ON;BOTH;0;5.3;307500;77;1226;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
