Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
194;194;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
195;195;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
196;196;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
197;197;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
198;198;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
199;199;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
200;200;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
201;201;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
202;202;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
203;203;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
204;204;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
205;205;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
206;206;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
207;207;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
208;208;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
209;209;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
210;210;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
211;211;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
212;212;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
213;213;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
214;214;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
215;215;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
216;216;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
217;217;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
218;218;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
219;219;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
220;220;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
221;221;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
222;222;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
223;223;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
224;224;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
225;225;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.1;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
226;226;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.1;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
227;227;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.1;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
228;228;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.1;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
229;229;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;OFF;0;4.8;101325;15;0;0;False;0.1;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
230;230;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;4.8;101325;15;0;0;False;0.1;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
231;231;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;4.8;101325;15;0;0;False;0.1;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
232;232;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
233;233;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
234;234;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
235;235;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
236;236;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
237;237;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
238;238;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
239;239;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
240;240;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
241;241;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
242;242;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
243;243;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
244;244;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
245;245;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
246;246;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
247;247;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
248;248;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
249;249;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
250;250;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
251;251;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
252;252;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
253;253;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
254;254;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
255;255;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
256;256;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
257;257;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
258;258;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
259;259;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
260;260;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
261;261;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
262;262;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
263;263;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
264;264;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
265;265;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
266;266;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
267;267;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
268;268;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
269;269;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
270;270;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
271;271;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
272;272;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
273;273;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
