Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
109;109;2020-01-01T19:01:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
110;110;2020-01-01T19:01:50.0000000+01:00;-0.0215058169571274;-9.50019622805037;0;Cessna2;0;38.8710781272874;0.0444013915309827;on-ground;4.77185346922825;109.893154001371;0;224.607734663484;0.256563400043166;0;0;9.76548069183072;9.76548069183072;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5605642367379;9.50163328374603;23.9456874999999;False;574.289950602297;0.1;23.9456874999999;False;551.010589768927;9,50170129818486;53,5605496180394;74c03497-77b2-49b0-89a8-661cedd05a9b
110;110;2020-01-01T19:01:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
111;111;2020-01-01T19:01:51.0000000+01:00;0.145077550846509;-9.49100270963271;0;Cessna2;0;40.0245888493438;0.0444013915309827;on-ground;4.9173601755293;109.893208718182;0;231.273035516286;0.256563400043166;0;0;9.91098715134611;9.91098715134611;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5605496180394;9.50170129818486;23.9448974999999;False;695.68938771172;0.1;23.9448974999999;False;550.483574498658;9,50177020692252;53,560534807075;74c03497-77b2-49b0-89a8-661cedd05a9b
111;111;2020-01-01T19:01:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
112;112;2020-01-01T19:01:52.0000000+01:00;0.297161979156874;-9.47162512140634;0;Cessna2;0;42.4558947728498;0.0444013915309827;on-ground;5.21542317967781;109.893264154637;0;245.321786980404;0.256563400043166;0;0;10.2090499144838;10.2090499144838;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.560534807075;9.50177020692252;23.9439099999999;False;807.264014276484;0.1;23.9439099999999;False;549.3656846149;9,5018422816829;53,5605193155651;74c03497-77b2-49b0-89a8-661cedd05a9b
112;112;2020-01-01T19:01:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
113;113;2020-01-01T19:01:53.0000000+01:00;0.295307008701673;-9.45169633415122;0;Cessna2;0;44.9563596364655;0.0444013915309827;on-ground;5.51165185251281;109.893322137199;0;259.770157740363;0.256563400043166;0;0;10.5052783431335;10.5052783431335;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5605193155651;9.5018422816829;23.9429224999999;False;807.264014276484;0.1;23.9429224999999;False;548.210073331305;9,50191858214817;53,5605029157365;74c03497-77b2-49b0-89a8-661cedd05a9b
113;113;2020-01-01T19:01:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
114;114;2020-01-01T19:01:54.0000000+01:00;0.293411228987925;-9.43132891359286;0;Cessna2;0;47.5118598190264;0.0444013915309827;on-ground;5.80600484097002;109.893383519818;0;274.536537645173;0.256563400043166;0;0;10.7996310761853;10.7996310761853;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5605029157365;9.50191858214817;23.9419349999999;False;807.264014276484;0.1;23.9419349999999;False;547.029013441211;9,50199908192378;53,5604856132525;74c03497-77b2-49b0-89a8-661cedd05a9b
114;114;2020-01-01T19:01:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
115;115;2020-01-01T19:01:55.0000000+01:00;0.291475910875051;-9.41053651448746;0;Cessna2;0;50.1206820583218;0.0444013915309827;on-ground;6.09844197643128;109.893448281006;0;289.61102699659;0.256563400043166;0;0;11.0920679412589;11.0920679412589;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604856132525;9.50199908192378;23.9409474999999;False;807.264014276484;0.1;23.9409474999999;False;545.82329683375;9,50208375403459;53,5604674139003;74c03497-77b2-49b0-89a8-661cedd05a9b
115;115;2020-01-01T19:01:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
116;116;2020-01-01T19:01:56.0000000+01:00;0.289502338252186;-9.38933293175714;0;Cessna2;0;52.7810955055243;0.0444013915309827;on-ground;6.38892436784572;109.893516399635;0;304.983624476075;0.256563400043166;0;0;11.3825500473969;11.3825500473969;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5604674139003;9.50208375403459;23.9399599999999;False;807.264014276484;0.1;23.9399599999999;False;544.593723538125;9,50217257094287;53,5604483235877;74c03497-77b2-49b0-89a8-661cedd05a9b
116;116;2020-01-01T19:01:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
117;117;2020-01-01T19:01:57.0000000+01:00;-0.0316262054415406;-9.39143909930126;0;Cessna2;0;52.5168346715086;0.0444013915309827;on-ground;6.35719019052225;109.893587850835;0;303.456653006589;0.256563400043166;0;0;11.3508155700005;11.3508155700005;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5604483235877;9.50217257094287;23.9393674999999;False;574.289950602297;0.1;23.9393674999999;False;544.702114875905;9,50226320213886;53,5604288432263;74c03497-77b2-49b0-89a8-661cedd05a9b
117;117;2020-01-01T19:01:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
118;118;2020-01-01T19:01:58.0000000+01:00;-0.439942195934003;-9.42306914790564;0;Cessna2;0;48.5482125894287;0.0444013915309827;on-ground;5.91578878585495;109.893660762867;0;280.524867768409;0.256563400043166;0;0;10.9094138505722;10.9094138505722;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604288432263;9.50226320213886;23.9391699999999;False;276.110033280509;0.1;23.9391699999999;False;546.519912743232;9,50235043654257;53,5604100928934;74c03497-77b2-49b0-89a8-661cedd05a9b
118;118;2020-01-01T19:01:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
119;119;2020-01-01T19:01:59.0000000+01:00;-0.437107765650388;-9.45353900258595;0;Cessna2;0;44.7251600347361;0.0444013915309827;on-ground;5.47728919196816;109.893730942479;0;258.434223125184;0.256563400043166;0;0;10.470913935481;10.470913935481;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604100928934;9.50235043654257;23.9389724999999;False;276.110033280509;0.1;23.9389724999999;False;548.288003342304;9,50243141454592;53,5603926872516;74c03497-77b2-49b0-89a8-661cedd05a9b
119;119;2020-01-01T19:01:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
120;120;2020-01-01T19:02:00.0000000+01:00;-0.434406383790016;-9.48257890244556;0;Cessna2;0;41.0815239061385;0.0444013915309827;on-ground;5.04155658582282;109.893796090933;0;237.380295726967;0.256563400043166;0;0;10.035181020161;10.035181020161;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603926872516;9.50243141454592;23.9387749999999;False;276.110033280509;0.1;23.9387749999999;False;549.973137622131;9,50250617645832;53,5603766176528;74c03497-77b2-49b0-89a8-661cedd05a9b
120;120;2020-01-01T19:02:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
121;121;2020-01-01T19:02:01.0000000+01:00;-0.431835099548989;-9.51022057112693;0;Cessna2;0;37.6133238383338;0.0444013915309827;on-ground;4.60845942330433;109.893856234386;0;217.340085932979;0.256563400043166;0;0;9.60208357062574;9.60208357062574;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603766176528;9.50250617645832;23.9385774999999;False;276.110033280509;0.1;23.9385774999999;False;551.577156615192;9,50257476069599;53,5603618758543;74c03497-77b2-49b0-89a8-661cedd05a9b
121;121;2020-01-01T19:02:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
122;122;2020-01-01T19:02:02.0000000+01:00;-0.42939112877149;-9.53649394091957;0;Cessna2;0;34.3168042270647;0.0444013915309827;on-ground;4.17786902640708;109.893911405882;0;198.291892833309;0.256563400043166;0;0;9.17149290875594;9.17149290875594;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5603618758543;9.50257476069599;23.9383799999999;False;276.110033280509;0.1;23.9383799999999;False;553.101797412774;9,50263720382391;53,5603484540099;74c03497-77b2-49b0-89a8-661cedd05a9b
122;122;2020-01-01T19:02:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
123;123;2020-01-01T19:02:03.0000000+01:00;-0.20458579622703;-9.54871761529505;0;Cessna2;0;32.7830998481239;0.0444013915309827;on-ground;3.97272915539893;109.893961640842;0;189.429728911092;0.256563400043166;0;0;8.96635279467523;8.96635279467523;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5603484540099;9.50263720382391;23.9379849999999;False;438.277104117908;0.1;23.9379849999999;False;553.818706534381;9,50269514404551;53,5603360000065;74c03497-77b2-49b0-89a8-661cedd05a9b
123;123;2020-01-01T19:02:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
124;124;2020-01-01T19:02:04.0000000+01:00;-0.0168887263021287;-9.54981254301663;0;Cessna2;0;32.6457192709229;0.0444013915309827;on-ground;3.95579517199051;109.893961640842;0;188.635906312942;0.256563400043166;0;0;8.94941858993944;8.94941858993944;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603360000065;9.50269514404551;23.9373924999999;False;574.289950602297;0.1;23.9373924999999;False;553.888557900417;9,50275151976572;53,5603238822828;74c03497-77b2-49b0-89a8-661cedd05a9b
124;124;2020-01-01T19:02:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
125;125;2020-01-01T19:02:05.0000000+01:00;-0.0167976752726638;-9.55079099472969;0;Cessna2;0;32.5229529380829;0.0444013915309827;on-ground;3.93895248176278;109.893961640842;0;187.926528820971;0.256563400043166;0;0;8.93257589971172;8.93257589971172;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603238822828;9.50275151976572;23.9367999999999;False;574.289950602297;0.1;23.9367999999999;False;553.945312236895;9,50280765530217;53,5603118161823;74c03497-77b2-49b0-89a8-661cedd05a9b
125;125;2020-01-01T19:02:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
126;126;2020-01-01T19:02:06.0000000+01:00;-0.0167072847930512;-9.55176234790807;0;Cessna2;0;32.4010772583648;0.0444013915309827;on-ground;3.92220050845928;109.893961640842;0;187.222297766653;0.256563400043166;0;0;8.91582392640822;8.91582392640822;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603118161823;9.50280765530217;23.9362074999999;False;574.289950602297;0.1;23.9362074999999;False;554.001654818894;9,50286355194985;53,5602998014265;74c03497-77b2-49b0-89a8-661cedd05a9b
126;126;2020-01-01T19:02:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
127;127;2020-01-01T19:02:07.0000000+01:00;-0.0166175485696509;-9.55272667018713;0;Cessna2;0;32.2800837455564;0.0444013915309827;on-ground;3.90553859471472;109.893961640842;0;186.52316411433;0.256563400043166;0;0;8.89916201266365;8.89916201266365;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5602998014265;9.50286355194985;23.9356149999999;False;574.289950602297;0.1;23.9356149999999;False;554.057589569737;9,50291921099436;53,5602878377393;74c03497-77b2-49b0-89a8-661cedd05a9b
127;127;2020-01-01T19:02:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
128;128;2020-01-01T19:02:08.0000000+01:00;-0.016528460383694;-9.55368402839765;0;Cessna2;0;32.1599640144036;0.0444013915309827;on-ground;3.88896608941956;289.893936927538;0;185.829079411707;0.256563400043166;0;0;8.8825895073685;8.8825895073685;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5602878377393;9.50291921099436;23.9350224999999;False;574.289950602297;0.1;23.9350224999999;False;554.113120366071;9,50286378823689;53,5602997505925;74c03497-77b2-49b0-89a8-661cedd05a9b
128;128;2020-01-01T19:02:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
129;129;2020-01-01T19:02:09.0000000+01:00;0.174771569257545;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;4.06370418739797;110.305492377079;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602997505925;9.50286378823689;23.9342324999999;False;695.68938771172;0.1;23.9342324999999;False;568.98;9,50292020060386;53,5602873520797;74c03497-77b2-49b0-89a8-661cedd05a9b
129;129;2020-01-01T19:02:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
130;130;2020-01-01T19:02:10.0000000+01:00;0.302193476274568;-9.52567966849595;0;Cessna2;0;35.6736709482898;0.0444013915309827;on-ground;4.3667714124549;110.30553775961;0;206.132240340437;0.256563400043166;0;0;9.35845288213382;9.35845288213382;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602873520797;9.50292020060386;23.9332449999999;False;807.264014276484;0.1;23.9332449999999;False;552.500073029132;9,50298001315866;53,5602742062245;74c03497-77b2-49b0-89a8-661cedd05a9b
130;130;2020-01-01T19:02:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
131;131;2020-01-01T19:02:11.0000000+01:00;0.300461115582678;-9.50706870944552;0;Cessna2;0;38.0087879119093;0.0444013915309827;on-ground;4.66809379156387;110.305585877816;0;219.625185651996;0.256563400043166;0;0;9.65977503288719;9.65977503288719;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602742062245;9.50298001315866;23.9322574999999;False;807.264014276484;0.1;23.9322574999999;False;551.420917567133;9,50304411164779;53,5602601183465;74c03497-77b2-49b0-89a8-661cedd05a9b
131;131;2020-01-01T19:02:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
132;132;2020-01-01T19:02:12.0000000+01:00;0.298684424678899;-9.48798128712418;0;Cessna2;0;40.4036867203784;0.0444013915309827;on-ground;4.96766132203125;110.305637444041;0;233.46356683497;0.256563400043166;0;0;9.95934232123021;9.95934232123021;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602601183465;9.50304411164779;23.9312699999999;False;807.264014276484;0.1;23.9312699999999;False;550.314119663903;9,50311247151625;53,5602450938336;74c03497-77b2-49b0-89a8-661cedd05a9b
132;132;2020-01-01T19:02:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
133;133;2020-01-01T19:02:13.0000000+01:00;0.296864628201267;-9.46843055917304;0;Cessna2;0;42.8567164845146;0.0444013915309827;on-ground;5.26543029054372;110.30569243886;0;247.637844599546;0.256563400043166;0;0;10.2571110302644;10.2571110302644;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602450938336;9.50311247151625;23.9302824999999;False;807.264014276484;0.1;23.9302824999999;False;549.18044234605;9,50318506754975;53,5602291382184;74c03497-77b2-49b0-89a8-661cedd05a9b
133;133;2020-01-01T19:02:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
134;134;2020-01-01T19:02:14.0000000+01:00;0.295002968603492;-9.44842987482802;0;Cessna2;0;45.3662022757367;0.0444013915309827;on-ground;5.56135821755335;110.3057508409;0;262.138340749688;0.256563400043166;0;0;10.5530386805389;10.5530386805389;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602291382184;9.50318506754975;23.9292949999999;False;807.264014276484;0.1;23.9292949999999;False;548.020659763215;9,50326187392229;53,5602122571673;74c03497-77b2-49b0-89a8-661cedd05a9b
134;134;2020-01-01T19:02:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
135;135;2020-01-01T19:02:15.0000000+01:00;0.293100704486487;-9.42799275699099;0;Cessna2;0;47.9304473755955;0.0444013915309827;on-ground;5.85540387426086;110.305812630766;0;276.955251181532;0.256563400043166;0;0;10.8470840433609;10.8470840433609;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602122571673;9.50326187392229;23.9283074999999;False;807.264014276484;0.1;23.9283074999999;False;546.835556148185;9,50334286421384;53,5601944564769;74c03497-77b2-49b0-89a8-661cedd05a9b
135;135;2020-01-01T19:02:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
136;136;2020-01-01T19:02:16.0000000+01:00;0.291159108912603;-9.40713288411498;0;Cessna2;0;50.5477355486415;0.0444013915309827;on-ground;6.14752729791111;110.305877785956;0;292.078659016642;0.256563400043166;0;0;11.1392071560722;11.1392071560722;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5601944564769;9.50334286421384;23.9273199999999;False;807.264014276484;0.1;23.9273199999999;False;545.625924766205;9,50342801142814;53,5601757420697;74c03497-77b2-49b0-89a8-661cedd05a9b
136;136;2020-01-01T19:02:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
