Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
117;117;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
118;118;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
118;118;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
119;119;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
119;119;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
120;120;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
120;120;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
121;121;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
121;121;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
122;122;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
122;122;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
123;123;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
123;123;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
124;124;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
124;124;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
125;125;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
125;125;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
126;126;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
126;126;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
127;127;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
127;127;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
128;128;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
128;128;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
129;129;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
129;129;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
130;130;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
130;130;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
131;131;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
131;131;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
132;132;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
132;132;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
133;133;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
133;133;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
134;134;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
134;134;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
135;135;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
135;135;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
136;136;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
136;136;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
137;137;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
137;137;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
138;138;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
138;138;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
139;139;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
139;139;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
140;140;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
140;140;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
141;141;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
141;141;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
142;142;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
142;142;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
143;143;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
143;143;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
144;144;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
144;144;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
145;145;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
145;145;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
146;146;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
146;146;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
147;147;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
147;147;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
148;148;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
148;148;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
149;149;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
149;149;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
150;150;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
150;150;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
151;151;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
151;151;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
152;152;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
152;152;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
153;153;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
153;153;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
154;154;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
154;154;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
155;155;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
155;155;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
156;156;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;False;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
156;156;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
