Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
231;231;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
232;232;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;START;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
233;233;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
234;234;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
235;235;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
236;236;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
237;237;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
238;238;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
239;239;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
240;240;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
241;241;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
242;242;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
243;243;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
244;244;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
245;245;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
246;246;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
247;247;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
248;248;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
249;249;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
250;250;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
251;251;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
252;252;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
253;253;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
254;254;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
255;255;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
256;256;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
257;257;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
258;258;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
259;259;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
260;260;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
261;261;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
262;262;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
263;263;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
264;264;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
265;265;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
266;266;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
267;267;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
268;268;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
269;269;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
270;270;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
271;271;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
272;272;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
273;273;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
274;274;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
275;275;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
276;276;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
277;277;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
278;278;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
279;279;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
280;280;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
281;281;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
282;282;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
283;283;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
284;284;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
285;285;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
286;286;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
287;287;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.4;53.560392;9.4987928;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
288;288;0.738791592199573;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.560392;9.4987928;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49880386858777;53,5603929068618;357cb93e-cbf0-4194-9cb1-456a665483f5
289;289;0.738460799853095;-9.80763388050885;0;Cessna2196;0;0.239824451196341;0.0478246960550803;on-ground;0;1.71543663108155;1.47725239205267;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5603929068618;9.49880386858777;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49882600080833;53,5603947201785;357cb93e-cbf0-4194-9cb1-456a665483f5
290;290;0.737469015193592;-9.80053975926071;0;Cessna2196;0;0.958868329336004;0.0478246960550803;on-ground;0;6.85867453598513;2.21472140724626;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5603947201785;9.49882600080833;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49885918180436;53,5603974387315;357cb93e-cbf0-4194-9cb1-456a665483f5
291;291;0.735818901179975;-9.78873668409344;0;Cessna2196;0;2.15520098920857;0.0478246960550803;on-ground;0;15.4159040322573;2.95054030842624;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5603974387315;9.49885918180436;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49890338685612;53,5604010604948;357cb93e-cbf0-4194-9cb1-456a665483f5
292;292;0.733515472154762;-9.77226052202057;0;Cessna2196;0;3.82518703248837;0.0478246960550803;on-ground;0;27.3611215350873;3.684055780581;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5604010604948;9.49890338685612;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49895858145651;53,5604055826405;357cb93e-cbf0-4194-9cb1-456a665483f5
293;293;0.730566060911926;-9.75116372367142;0;Cessna2196;0;5.96351018354417;0.0478246960550803;on-ground;0;42.6563003382186;4.41462184149292;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5604055826405;9.49895858145651;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,4990247214209;53,5604110015483;357cb93e-cbf0-4194-9cb1-456a665483f5
294;294;0.726980268295615;-9.72551496277654;0;Cessna2196;0;8.56320983036982;0.0478246960550803;on-ground;0;61.2516519870104;5.14160210978854;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.2;53.5604110015483;9.4990247214209;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,4991017530308;53,5604173128177;357cb93e-cbf0-4194-9cb1-456a665483f5
295;295;0.159025216279717;-9.69539865500009;0;Cessna2196;0;11.6157297946285;0.0478246960550803;on-ground;0;83.0859751249382;5.30062732606825;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.16;53.5604173128177;9.4991017530308;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49918116717124;53,5604238192943;357cb93e-cbf0-4194-9cb1-456a665483f5
296;296;0.0253552028443015;-9.68819998921926;0;Cessna2196;0;12.3453700671054;0.0478246960550803;on-ground;0;88.3050078160395;5.32598252891256;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.2;53.5604238192943;9.49918116717124;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49926096119438;53,5604303569026;357cb93e-cbf0-4194-9cb1-456a665483f5
297;297;0.157855520714938;-9.68703195757192;0;Cessna2196;0;12.4637590790933;0.0478246960550803;on-ground;0;89.1518307603579;5.48383804962749;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604303569026;9.49926096119438;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49918345745633;53,5604478938471;357cb93e-cbf0-4194-9cb1-456a665483f5
298;298;0.156821355740336;-9.67963469481925;0;Cessna2196;0;13.21352868568;0.0478246960550803;on-ground;0;94.5148462560445;5.64065940536783;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604478938471;9.49918345745633;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49910373730956;53,5604659322954;357cb93e-cbf0-4194-9cb1-456a665483f5
299;299;0.155764058328276;-9.67207196841022;0;Cessna2196;0;13.9800693094229;0.0478246960550803;on-ground;0;99.9978229025922;5.79642346369611;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604659322954;9.49910373730956;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49902181569415;53,5604844688662;357cb93e-cbf0-4194-9cb1-456a665483f5
300;300;0.154684380741442;-9.664349159193;0;Cessna2196;0;14.7628355598778;0.0478246960550803;on-ground;0;105.596859585076;5.95110784443755;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5604844688662;9.49902181569415;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49893770786648;53,560503500107;357cb93e-cbf0-4194-9cb1-456a665483f5
301;301;0.153583083279716;-9.65647170550495;0;Cessna2196;0;15.5612762196292;0.0478246960550803;on-ground;0;111.308013508914;6.10469092771726;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.560503500107;9.49893770786648;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,4988514293884;53,5605230224957;357cb93e-cbf0-4194-9cb1-456a665483f5
302;302;0.152460933220817;-9.64844509559506;0;Cessna2196;0;16.3748350123309;0.0478246960550803;on-ground;0;117.127305693582;6.25715186093808;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605230224957;9.4988514293884;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49876299611643;53,5605430324439;357cb93e-cbf0-4194-9cb1-456a665483f5
303;303;0.151318703768947;-9.64027486010379;0;Cessna2196;0;17.2029513649369;0.0478246960550803;on-ground;0;123.050726424751;6.40847056470703;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605430324439;9.49876299611643;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49867242419084;53,5605635262988;357cb93e-cbf0-4194-9cb1-456a665483f5
304;304;0.150157173013677;-9.63196656461608;0;Cessna2196;0;18.0450611625072;0.0478246960550803;on-ground;0;129.074240653341;6.5586277377207;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5605635262988;9.49867242419084;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49857973002467;53,5605845003459;357cb93e-cbf0-4194-9cb1-456a665483f5
