Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
62;62;2020-01-01T19:01:02.0000000+01:00;-0.0338232198473382;-0.017193207684538;5.08520988369522;Cessna1;-2.70576240422584;738.024926659399;0.0719690764711641;in-air;28.5491146515631;110;97.2707815923078;7090.71200330092;0.69145631260782;3.5;-1.58538181577206;33.5797081196879;33.5422623253359;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.44102070652;True;0.1;None;53.5670156104611;9.47177821483163;23.994865;False;378.371510505369;0.0828399242842097;23.994865;False;0;9,472184263439;53,5669278399815;698d4335-3eb2-4099-bb0c-105c9b395883
63;63;2020-01-01T19:01:03.0000000+01:00;-0.0285391889003482;-0.0143460267080608;5.10095372426741;Cessna1;-2.73512921761461;738.080415994324;0.072093700590737;in-air;28.5180380686426;110;95.6772265730666;7092.77139444612;0.6928027436968;3.5;-1.6010971845345;33.5494125441414;33.5111857424155;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.14568091879;True;0.1;None;53.5669278399815;9.472184263439;23.99447;False;378.520776589606;0.082900618470434;23.99447;False;0;9,47258983005541;53,5668401735069;698d4335-3eb2-4099-bb0c-105c9b395883
64;64;2020-01-01T19:01:04.0000000+01:00;-0.0241191390101856;-0.0119446991228487;5.1140767233164;Cessna1;-2.75967582807811;738.131248649125;0.0721977640742779;in-air;28.4917970291756;110;94.0693145708149;7094.50993293511;0.69392503744839;3.5;-1.61419617030763;33.5238295997899;33.4849447029484;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.88634325858;True;0.1;None;53.5668401735069;9.47258983005541;23.994075;False;378.64996106658;0.0829518704795679;23.994075;False;0;9,47299498984333;53,5667525947908;698d4335-3eb2-4099-bb0c-105c9b395883
65;65;2020-01-01T19:01:05.0000000+01:00;-0.0204274507279538;-0.00992521861920977;5.12499243262206;Cessna1;-2.78015316859844;738.176899738782;0.0722844523943489;in-air;28.4695977674296;110;92.449448117751;7095.9732215161;0.694858561279505;3.5;-1.62509168480826;33.502182845999;33.4627454412025;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.65703891579;True;0.1;None;53.5667525947908;9.47299498984333;23.99368;False;378.762386764102;0.0829952358684191;23.99368;False;0;9,47339980567896;53,5666650902426;698d4335-3eb2-4099-bb0c-105c9b395883
66;66;2020-01-01T19:01:06.0000000+01:00;-0.0173480783686253;-0.00823097364479352;5.13405406695901;Cessna1;-2.79720566846991;738.217318090594;0.0723565049020136;in-air;28.450772059313;110;90.8196478838585;7097.20175211016;0.695633522517983;3.5;-1.63413637669545;33.4838195074984;33.4439197330859;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.45276193039;True;0.1;None;53.5666650902426;9.47339980567896;23.993285;False;378.860842656598;0.083032022470684;23.993285;False;0;9,47380433007982;53,5665776485102;698d4335-3eb2-4099-bb0c-105c9b395883
67;67;2020-01-01T19:01:07.0000000+01:00;-0.0147822531251564;-0.00681248157135244;5.14156179193622;Cessna1;-2.81138309039461;738.252737044284;0.0724162625203501;in-air;28.4347588130418;110;89.1816092384431;7098.23102429189;0.696275591666897;3.5;-1.64162991675193;33.4681920765792;33.4279064868146;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.26932210974;True;0.1;None;53.5665776485102;9.47380433007982;23.99289;False;378.947664777879;0.0830633272405829;23.99289;False;0;9,47420860685443;53,5664902601244;698d4335-3eb2-4099-bb0c-105c9b395883
68;68;2020-01-01T19:01:08.0000000+01:00;-0.0126462840257903;-0.0056268975629415;5.14776962333323;Cessna1;-2.82315214102353;738.283546855261;0.0724657152953252;in-air;28.4210879140911;110;87.5367517051852;7099.09184800694;0.696806492443601;3.5;-1.64782589230886;33.4548422517973;33.414235587864;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.10321790747;True;0.1;None;53.5664902601244;9.47420860685443;23.992495;False;379.024806353704;0.0830900684206859;23.992495;False;0;9,4746126725066;53,5664029171948;698d4335-3eb2-4099-bb0c-105c9b395883
69;69;2020-01-01T19:01:09.0000000+01:00;-0.0108688142495333;-0.00463738737363922;5.15289176728682;Cessna1;-2.83290739329172;738.310214857253;0.0725065476570309;in-air;28.4093663000763;110;85.8862617946019;7099.81078568888;0.697244543999683;3.5;-1.65293814116056;33.4433871530934;33.4025139738492;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.95234559478;True;0.1;None;53.5664029171948;9.4746126725066;23.9921;False;379.094413787344;0.0831130131671708;23.9921;False;0;9,47501655742568;53,5663156131526;698d4335-3eb2-4099-bb0c-105c9b395883
70;70;2020-01-01T19:01:10.0000000+01:00;-0.00939192718977399;-0.00381247936085856;5.15710825567924;Cessna1;-2.84098118308614;738.333221441199;0.0725401796315079;in-air;28.3992657451837;110;84.2311298573966;7100.41049033048;0.697605142865749;3.5;-1.65714638047285;33.4335072654489;33.3924134189566;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.81252486598;True;0.1;None;53.5663156131526;9.47501655742568;23.991705;False;379.156744532317;0.0831328016407243;23.991705;False;0;9,47542028689424;53,5662283425329;698d4335-3eb2-4099-bb0c-105c9b395883
71;71;2020-01-01T19:01:11.0000000+01:00;-0.00816485983984421;-0.00312561005827994;5.16057022050439;Cessna1;-2.84765300069337;738.35302783258;0.0725678063000091;in-air;28.390512160387;110;82.5721815040823;7100.91018006322;0.697901214021206;3.5;-1.66060147660497;33.4249359189663;33.3836598341599;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.68267245961;True;0.1;None;53.5662283425329;9.47542028689424;23.99131;False;379.213530152526;0.0831499681721882;23.99131;False;0;9,47582388192743;53,5661411007931;698d4335-3eb2-4099-bb0c-105c9b395883
72;72;2020-01-01T19:01:12.0000000+01:00;-0.00714580005790085;-0.00255413041096447;5.16340416443564;Cessna1;-2.85315710643313;738.370075621324;0.0725904300530934;in-air;28.3828774553005;110;80.9101042236609;7101.3262315128;0.698143576118051;3.5;-1.66342970573975;33.4174513062034;33.3760251290733;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.56109809115;True;0.1;None;53.5661411007931;9.47582388192743;23.990915;False;379.265711308521;0.0831649571914868;23.990915;False;0;9,47622735998481;53,5660538841593;698d4335-3eb2-4099-bb0c-105c9b395883
73;73;2020-01-01T19:01:13.0000000+01:00;-0.00629979673866132;-0.0020789832476118;5.16571576809162;Cessna1;-2.85768944021142;738.384762427955;0.0726088897108748;in-air;28.3761717903083;110;79.2454700248456;7101.67243489973;0.698341267082561;3.5;-1.6657365579241;33.4108688868803;33.3693194640811;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.44639647538;True;0.1;None;53.5660538841593;9.47622735998481;23.99052;False;379.314070275672;0.0831781384599758;23.99052;False;0;9,47663073556646;53,5659666894974;698d4335-3eb2-4099-bb0c-105c9b395883
74;74;2020-01-01T19:01:14.0000000+01:00;-0.00559767459447428;-0.00168415611808024;5.16759320735649;Cessna1;-2.86141365002763;738.397441105269;0.0726238861299453;in-air;28.3702372890665;110;77.578754504917;7101.96038454939;0.698501827816284;3.5;-1.66761004891768;33.4050352410212;33.3633849628394;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.33740002323;True;0.1;None;53.5659666894974;9.47663073556646;23.990125;False;379.359257176598;0.0831898193855331;23.990125;False;0;9,47703402071023;53,5658795142052;698d4335-3eb2-4099-bb0c-105c9b395883
75;75;2020-01-01T19:01:15.0000000+01:00;-0.00501541311846409;-0.00135619541525651;5.16910993478268;Cessna1;-2.86446616838135;738.408421798695;0.0726360038091596;in-air;28.364942830772;110;75.9103528779925;7102.19981640774;0.698631540064752;3.5;-1.66912349673684;33.3998229839137;33.3580905045449;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.23351964645;True;0.1;None;53.5658795142052;9.47703402071023;23.98973;False;379.401600657353;0.0832001562801388;23.98973;False;0;9,47743722540817;53,5657923561229;698d4335-3eb2-4099-bb0c-105c9b395883
76;76;2020-01-01T19:01:16.0000000+01:00;-0.00453151840465956;-0.00108391202245096;5.17032716469021;Cessna1;-2.86696077635563;738.417090291969;0.0726456435063322;in-air;28.3601793982659;110;74.2405933988296;7102.39888437112;0.698735638945988;3.5;-1.67033800381044;33.3951262285587;33.3533270720388;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.13246742606;True;0.1;None;53.5657923561229;9.47743722540817;23.989335;False;379.441556871974;0.0832095685911035;23.989335;False;0;9,47784035794993;53,5657052134587;698d4335-3eb2-4099-bb0c-105c9b395883
77;77;2020-01-01T19:01:17.0000000+01:00;-0.00413063740474219;-0.000857976857819424;5.17129570873949;Cessna1;-2.86899199143175;738.425615776262;0.0726534019660122;in-air;28.3558564408511;110;72.5697486229663;7102.56429858387;0.69881846993078;3.5;-1.67130428850807;33.3908570339546;33.349004114624;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.03574448107;True;0.1;None;53.5657052134587;9.47784035794993;23.98894;False;379.480368360076;0.0832181225461652;23.98894;False;0;9,47824342521632;53,5656180847253;698d4335-3eb2-4099-bb0c-105c9b395883
78;78;2020-01-01T19:01:18.0000000+01:00;-0.00379817128746489;-0.000670605395556275;5.17205800025573;Cessna1;-2.87063877793245;738.433093585736;0.0726595096627807;in-air;28.3518985716247;110;70.8980447338367;7102.70172420171;0.69888366196519;3.5;-1.67206470630969;33.3869422003542;33.3450462453976;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.94167361942;True;0.1;None;53.5656180847253;9.47824342521632;23.988545;False;379.517637736184;0.0832259651371133;23.988545;False;0;9,47864643290947;53,5655309686902;698d4335-3eb2-4099-bb0c-105c9b395883
79;79;2020-01-01T19:01:19.0000000+01:00;-0.00352294918982478;-0.000515058542545815;5.17264919807875;Cessna1;-2.87196655691756;738.439709385169;0.0726642477210112;in-air;28.3482437836247;110;69.2256693173972;7102.81603218255;0.698934221873047;3.5;-1.67265434866417;33.3833215376411;33.3413914573976;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.84927491968;True;0.1;None;53.5655309686902;9.47864643290947;23.98815;False;379.55328987333;0.0832332171598564;23.98815;False;0;9,4790493857596;53,5654438643309;698d4335-3eb2-4099-bb0c-105c9b395883
80;80;2020-01-01T19:01:20.0000000+01:00;-0.00329410670353856;-0.000386170013134061;5.17309845626028;Cessna1;-2.87302964710031;738.44527667642;0.0726678182564873;in-air;28.3448401289968;110;67.5527780208515;7102.911014676;0.698972642941897;3.5;-1.67310231796041;33.3799446090611;33.3379878027697;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.7590313981;True;0.1;None;53.5654438643309;9.4790493857596;23.987755;False;379.588087143873;0.0832399799122683;23.987755;False;0;9,47945228769142;53,5653567707991;698d4335-3eb2-4099-bb0c-105c9b395883
81;81;2020-01-01T19:01:21.0000000+01:00;-0.00310421162083646;-0.00027932387206012;5.17343006082639;Cessna1;-2.8738732787527;738.45018054431;0.0726704410854828;in-air;28.3416447363067;110;65.8794998920335;7102.98999869715;0.699001002140214;3.5;-1.67343285406511;33.3767698038645;33.3347924100795;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.67033854253;True;0.1;None;53.5653567707991;9.47945228769142;23.98736;False;379.622023683588;0.0832463369040414;23.98736;False;0;9,47985514195714;53,5652696873919;698d4335-3eb2-4099-bb0c-105c9b395883
82;82;2020-01-01T19:01:22.0000000+01:00;-0.00294829700764616;-0.000190684693364441;5.17366414308681;Cessna1;-2.87453496279176;738.455794216243;0.0726724025333885;in-air;28.3386219826671;110;64.205941905405;7103.05570382334;0.699021021120423;3.5;-1.67366604993375;33.3737625459982;33.3317696564399;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.58293407721;True;0.1;None;53.5652696873919;9.47985514195714;23.986965;False;379.655246333987;0.0832523575079043;23.986965;False;0;9,48025795125352;53,5651826135263;698d4335-3eb2-4099-bb0c-105c9b395883
83;83;2020-01-01T19:01:23.0000000+01:00;-0.00281711497116429;-0.0001173401251498;5.17381739661876;Cessna1;-2.8750458123652;738.459400607326;0.0726735605788626;in-air;28.3357423892189;110;62.5321927258791;7103.11038447402;0.699034127536164;3.5;-1.67381857002001;33.3708942259019;33.3288900629918;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.49660067719;True;0.1;None;53.5651826135263;9.48025795125352;23.98657;False;379.687876787452;0.0832580992185049;23.98657;False;0;9,48066071781663;53,5650955487191;698d4335-3eb2-4099-bb0c-105c9b395883
84;84;2020-01-01T19:01:24.0000000+01:00;-0.00270959291804855;-5.6061462715222E-05;5.17390394300869;Cessna1;-2.87543209304352;738.464062846575;0.0726743196551022;in-air;28.3329816617781;110;60.8583256428665;7103.15624712943;0.699041529081518;3.5;-1.67390450362331;33.3681412844216;33.326129335551;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.41157407306;True;0.1;None;53.5650955487191;9.48066071781663;23.986175;False;379.720277463884;0.0832636093086868;23.986175;False;0;9,48106344350127;53,5650084925694;698d4335-3eb2-4099-bb0c-105c9b395883
85;85;2020-01-01T19:01:25.0000000+01:00;-0.00261973693206826;-7.46927800029316E-06;5.17393435718368;Cessna1;-2.87571367762202;738.467398234162;0.0726745327003934;in-air;28.3303193023863;110;59.1844016198497;7103.19293726771;0.699044031775897;3.5;-1.67393435718368;33.3654837750531;33.3234669761592;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.32686111873;True;0.1;None;53.5650084925694;9.48106344350127;23.98578;False;379.751999951407;0.083268927779475;23.98578;False;0;9,48146612984652;53,5649214447444;698d4335-3eb2-4099-bb0c-105c9b395883
86;86;2020-01-01T19:01:26.0000000+01:00;-0.00254687835092596;3.69613802292312E-05;5.1739193849107;Cessna1;-2.87591046721565;738.472043172883;0.0726745327003934;in-air;28.3277379371819;110;57.5104713285627;7103.22652709323;0.699042940479585;3.5;-1.6739190152969;33.3629048910329;33.3208856109548;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.24276408518;True;0.1;None;53.5649214447444;9.48146612984652;23.985385;False;379.7833878371;0.0832740883876125;23.985385;False;0;9,48186877812282;53,5648344049697;698d4335-3eb2-4099-bb0c-105c9b395883
87;87;2020-01-01T19:01:27.0000000+01:00;-0.00248532818737697;6.94533479189227E-05;5.1738660307526;Cessna1;-2.87603566269162;738.475289388025;0.0726741127562071;in-air;28.3252236177164;110;55.836576626425;7103.25150933278;0.699038286782409;3.5;-1.67386533621912;33.3603910450902;33.3183712914893;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.15917918858;True;0.1;None;53.5648344049697;9.48186877812282;23.98499;False;379.814498683135;0.0832791184760919;23.98499;False;0;9,48227138937601;53,5647473730192;698d4335-3eb2-4099-bb0c-105c9b395883
88;88;2020-01-01T19:01:28.0000000+01:00;-0.00243339916651394;9.78376914105772E-05;5.17378159606012;Cessna1;-2.87610270477529;738.477687990455;0.0726733727827374;in-air;28.322765539542;110;54.1627516975328;7103.27353145227;0.699031065831815;3.5;-1.6737806176832;33.3579318122881;33.3159132133149;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.07602706426;True;0.1;None;53.5647473730192;9.48227138937601;23.984595;False;379.845154289797;0.0832839902488351;23.984595;False;0;9,48267396447986;53,5646603487041;698d4335-3eb2-4099-bb0c-105c9b395883
89;89;2020-01-01T19:01:29.0000000+01:00;-0.00239050889837762;0.000121579050040776;5.17367117697685;Cessna1;-2.87612111725831;738.480902414233;0.0726725167088473;in-air;28.3203542437905;110;52.4890250393915;7103.29216727262;0.69902162266667;3.5;-1.67366996118635;33.3555180015313;33.3135019175634;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.99323844112;True;0.1;None;53.5646603487041;9.48267396447986;23.9842;False;379.876278626038;0.0832889161249745;23.9842;False;0;9,48307650416423;53,5645733318666;698d4335-3eb2-4099-bb0c-105c9b395883
90;90;2020-01-01T19:01:30.0000000+01:00;-0.00235531455903364;0.000141641866292299;5.17353932358611;Cessna1;-2.87609943823031;738.483745533098;0.0726714610559888;in-air;28.317981882864;110;50.815420098551;7103.30811141147;0.699010346415258;3.5;-1.67353790716745;33.3531420029024;33.3111295566368;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.91075501767;True;0.1;None;53.5645733318666;9.48307650416423;23.983805;False;379.90658204856;0.0832936216162017;23.983805;False;0;9,48347900903631;53,5644863223755;698d4335-3eb2-4099-bb0c-105c9b395883
91;91;2020-01-01T19:01:31.0000000+01:00;-0.00232630766627945;0.000158112819990492;5.17338927938691;Cessna1;-2.87604372784588;738.486693047232;0.0726702807206136;in-air;28.3156418818675;110;49.1419566797932;7103.32143741509;0.698997514465291;3.5;-1.67338769825871;33.350797412515;33.3087895556404;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.82852822279;True;0.1;None;53.5644863223755;9.48347900903631;23.98341;False;379.936756342945;0.0832982652968125;23.98341;False;0;9,48388147960129;53,5643993201217;698d4335-3eb2-4099-bb0c-105c9b395883
92;92;2020-01-01T19:01:32.0000000+01:00;-0.00230067496419279;0.000171525408591621;5.17322426780885;Cessna1;-2.87596000333836;738.488876372981;0.0726689134288098;in-air;28.3133287988445;110;47.4686512531397;7103.33267900726;0.69898340248812;3.5;-1.67322255255477;33.3484789567889;33.3064764726174;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.74651764449;True;0.1;None;53.5643993201217;9.48388147960129;23.983015;False;379.967454017898;0.0833029959587551;23.983015;False;0;9,48428391627894;53,5643123250145;698d4335-3eb2-4099-bb0c-105c9b395883
93;93;2020-01-01T19:01:33.0000000+01:00;-0.00228084445391687;0.000182852011895538;5.17304691014827;Cessna1;-2.87585315491174;738.491649639571;0.0726675120112585;in-air;28.3110379974692;110;45.7955173925002;7103.34220029073;0.698968234659979;3.5;-1.67304508162815;33.3461821363365;33.3041856712421;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.66468936003;True;0.1;None;53.5643123250145;9.48428391627894;23.98262;False;379.997424514867;0.0833075442447523;23.98262;False;0;9,48468631941746;53,5642253369786;698d4335-3eb2-4099-bb0c-105c9b395883
94;94;2020-01-01T19:01:34.0000000+01:00;-0.00226465201942895;0.000192057660056764;5.17285933832021;Cessna1;-2.87572715634372;738.494537907616;0.0726660454686908;in-air;28.3087657916868;110;44.1225663117661;7103.35031560839;0.698952193304659;3.5;-1.67285741774361;33.3439033767954;33.3019134654597;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.58301626909;True;0.1;None;53.5642253369786;9.48468631941746;23.982225;False;380.027319932248;0.0833120569720468;23.982225;False;0;9,48508868930691;53,5641383559514;698d4335-3eb2-4099-bb0c-105c9b395883
95;95;2020-01-01T19:01:35.0000000+01:00;-0.00224889037017804;0.000199760459394822;5.17266333143015;Cessna1;-2.87558533122852;738.496267596516;0.0726644019796956;in-air;28.3065090367543;110;42.4498072792822;7103.35725206351;0.698935430573277;3.5;-1.67266133382555;33.3416396263986;33.2996567105272;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.50147479128;True;0.1;None;53.5641383559514;9.48508868930691;23.98183;False;380.057770403202;0.0833166756256012;23.98183;False;0;9,48549102618837;53,5640513818808;698d4335-3eb2-4099-bb0c-105c9b395883
96;96;2020-01-01T19:01:36.0000000+01:00;-0.00223785361323178;0.000206082535652717;5.17246034852143;Cessna1;-2.87543039856627;738.499075632523;0.072662812370029;in-air;28.3042651641108;110;40.7772479569619;7103.36322971859;0.698918071244873;3.5;-1.67245828769608;33.3393883930186;33.2974128378837;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.42004608741;True;0.1;None;53.5640513818808;9.48549102618837;23.981435;False;380.087546695646;0.0833211334041998;23.981435;False;0;9,4858933302625;53,5639644147235;698d4335-3eb2-4099-bb0c-105c9b395883
97;97;2020-01-01T19:01:37.0000000+01:00;-0.00222900970282604;0.000211384675148393;5.17225160396631;Cessna1;-2.87526462243432;738.502044047028;0.0726611952780143;in-air;28.3020320871452;110;39.1048946756983;7103.36842753593;0.698900219173939;3.5;-1.67224949011956;33.3371476534669;33.2951797609181;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.33871502228;True;0.1;None;53.5639644147235;9.4858933302625;23.98104;False;380.117278490609;0.0833255705015953;23.98104;False;0;9,48629560169707;53,5638774544433;698d4335-3eb2-4099-bb0c-105c9b395883
98;98;2020-01-01T19:01:38.0000000+01:00;-0.00221975849553826;0.000215666817418643;5.17203806254286;Cessna1;-2.87508980759555;738.504132010129;0.0726594557239967;in-air;28.2998080846777;110;37.4327526850417;7103.37295803485;0.698881956869389;3.5;-1.67203590587469;33.3349157371768;33.2929557584505;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.25746840078;True;0.1;None;53.5638774544433;9.48629560169707;23.9806449999999;False;380.147582466161;0.083330123970007;23.9806449999999;False;0;9,48669784063335;53,5637905010096;698d4335-3eb2-4099-bb0c-105c9b395883
99;99;2020-01-01T19:01:39.0000000+01:00;-0.00221295305671972;0.000219211719639385;5.17182058157664;Cessna1;-2.87490755529535;738.506184054081;0.07265768326323;in-air;28.2975916073371;110;35.7608263290863;7103.37693487971;0.698863357650676;3.5;-1.67181838945944;33.3326911396331;33.29073928111;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.17595550842;True;0.1;None;53.5637905010096;9.48669784063335;23.9802499999999;False;380.177027341164;0.0833345288804855;23.9802499999999;False;0;9,48710004718872;53,5637035543971;698d4335-3eb2-4099-bb0c-105c9b395883
100;100;2020-01-01T19:01:40.0000000+01:00;-0.00220783589358462;0.000222152920179159;5.17159984452457;Cessna1;-2.87471913686458;738.509292327116;0.0726559902300077;in-air;28.2953815108708;110;34.0891191798879;7103.38047439596;0.698844479967811;3.5;-1.67159762299537;33.3304727522739;33.2885291846436;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.09552591072;True;0.1;None;53.5637035543971;9.48710004718872;23.9798549999999;False;380.207091277387;0.0833389215430345;23.9798549999999;False;0;9,4875022214621;53,5636166145845;698d4335-3eb2-4099-bb0c-105c9b395883
101;101;2020-01-01T19:01:41.0000000+01:00;-0.00220220013649654;0.000224587665266129;5.17137641382674;Cessna1;-2.87452560933491;738.511305824201;0.0726541695654938;in-air;28.2931767448343;110;32.4176341990892;7103.38361923553;0.698825371921309;3.5;-1.67137416795009;33.328259554169;33.2863244186072;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.01413581959;True;0.1;None;53.5636166145845;9.4875022214621;23.9794599999999;False;380.237091740994;0.0833434366778212;23.9794599999999;False;0;9,48790436353649;53,5635296815539;698d4335-3eb2-4099-bb0c-105c9b395883
102;102;2020-01-01T19:01:42.0000000+01:00;-0.00219814006408569;0.000226626738385048;5.17115077169165;Cessna1;-2.87432787119833;738.513298532184;0.0726523304498312;in-air;28.2909764597887;110;30.7463738244975;7103.38644476732;0.698806074750184;3.5;-1.67114850542427;33.3260507211028;33.2841241335616;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.93279804585;True;0.1;None;53.5635296815539;9.48790436353649;23.9790649999999;False;380.266466991157;0.0833478102951432;23.9790649999999;False;0;9,48830647348152;53,5634427552903;698d4335-3eb2-4099-bb0c-105c9b395883
103;103;2020-01-01T19:01:43.0000000+01:00;-0.00219533824002422;0.000228248179017351;5.17092332682642;Cessna1;-2.87412668275865;738.516388554562;0.0726505857889184;in-air;28.288779971862;110;29.0753400520479;7103.38902137093;0.698786623407536;3.5;-1.67092104434463;33.3238455905933;33.2819276456348;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.85251784717;True;0.1;None;53.5634427552903;9.48830647348152;23.9786699999999;False;380.296467527245;0.0833521765986574;23.9786699999999;False;0;9,48870855135611;53,563355835781;698d4335-3eb2-4099-bb0c-105c9b395883
104;104;2020-01-01T19:01:44.0000000+01:00;-0.00219157729801391;0.000229577821652317;5.17069438808717;Cessna1;-2.87392262252961;738.518360218801;0.0726487200188906;in-air;28.2865867380035;110;27.4045345159416;7103.39138256561;0.698767044307088;3.5;-1.67069209230895;33.3216436357164;33.2797344117764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.77126813419;True;0.1;None;53.563355835781;9.48870855135611;23.9782749999999;False;380.326413702582;0.0833566687219359;23.9782749999999;False;0;9,48911059721035;53,5632689230151;698d4335-3eb2-4099-bb0c-105c9b395883
105;105;2020-01-01T19:01:45.0000000+01:00;-0.00218906714633837;0.000230682914166366;5.17046422321953;Cessna1;-2.87371619029565;738.520320585026;0.0726468440413926;in-air;28.2843962667754;110;25.7339585702746;7103.39356623936;0.698747360346751;3.5;-1.67046191639039;33.3194443790594;33.2775439405483;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.69005753411;True;0.1;None;53.5632689230151;9.48911059721035;23.9778799999999;False;380.355744352903;0.0833610233339687;23.9778799999999;False;0;9,489512611087;53,5631820169836;698d4335-3eb2-4099-bb0c-105c9b395883
106;106;2020-01-01T19:01:46.0000000+01:00;-0.00218757985931806;0.000231562380447877;5.17023305160891;Cessna1;-2.8735077962056;738.523400590171;0.0726450707652245;in-air;28.2822081688;110;24.063613325133;7103.39560042312;0.698727590288613;3.5;-1.67023073598511;33.3172474427477;33.2753558425729;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.6098897731;True;0.1;None;53.5631820169836;9.489512611087;23.9774849999999;False;380.38570348285;0.0833653733502692;23.9774849999999;False;0;9,48991459302274;53,5630951176784;698d4335-3eb2-4099-bb0c-105c9b395883
