Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
129;129;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
130;130;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
131;131;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
132;132;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
133;133;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
134;134;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
135;135;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
136;136;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
137;137;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
138;138;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
139;139;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
140;140;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
141;141;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
142;142;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
143;143;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
144;144;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
145;145;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
146;146;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
147;147;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
148;148;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
149;149;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
150;150;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
151;151;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
152;152;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
153;153;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
154;154;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
155;155;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
156;156;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
157;157;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
158;158;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
159;159;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
160;160;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
161;161;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
162;162;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
163;163;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
164;164;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
165;165;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
166;166;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
167;167;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
168;168;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
169;169;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
170;170;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
171;171;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
172;172;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
173;173;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
174;174;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
175;175;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
176;176;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
177;177;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
178;178;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
179;179;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
180;180;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
181;181;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
182;182;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
183;183;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
184;184;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
185;185;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
186;186;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
187;187;SET;Cessna952;OFF;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
188;188;SET;Cessna952;OFF;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
189;189;SET;Cessna952;OFF;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
190;190;SET;Cessna952;OFF;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
191;191;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
192;192;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
193;193;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
194;194;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
195;195;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
196;196;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
197;197;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
198;198;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
199;199;SET;Cessna952;ON;OFF;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
200;200;SET;Cessna952;ON;START;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
201;201;SET;Cessna952;ON;START;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
202;202;SET;Cessna952;ON;START;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
203;203;SET;Cessna952;ON;START;0;3.3;101325;15;0;False;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
204;204;SET;Cessna952;ON;START;0;3.3;133250;143.3;1087;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
205;205;SET;Cessna952;ON;START;0;3.3;133250;143.3;1099;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
206;206;SET;Cessna952;ON;START;0;3.3;133250;143.3;1095;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
207;207;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
208;208;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
209;209;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1090;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
210;210;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
211;211;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
212;212;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
213;213;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
214;214;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
215;215;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
216;216;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
217;217;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
218;218;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
219;219;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
220;220;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
221;221;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1087;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
222;222;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
223;223;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
224;224;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
225;225;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
226;226;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
227;227;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
228;228;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
229;229;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
230;230;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
231;231;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
232;232;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
233;233;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
234;234;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
235;235;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
236;236;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
237;237;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
238;238;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1090;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
239;239;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
240;240;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1087;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
241;241;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
242;242;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
243;243;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
244;244;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
245;245;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
246;246;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
247;247;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
248;248;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
249;249;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
250;250;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
251;251;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
252;252;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
253;253;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
254;254;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
255;255;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
256;256;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
257;257;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
258;258;SET;Cessna952;ON;BOTH;0;3.3;133250;143.3;1090;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
259;259;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
