Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
116;116;2020-01-01T19:01:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
116;116;2020-01-01T19:01:56.0000000+01:00;-0.00217476992927812;0.000234941367870588;5.1678943880392;Cessna1;-2.87136901207216;738.546153986948;0.0726263484991634;in-air;28.2604085654036;110;7.3729850705992;7103.41180731684;0.698527585129612;3.5;-1.66789203862552;33.2953580308814;33.2535562391764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.80273633914;True;0.1;None;53.562313325735;9.49353099723248;23.9735349999999;False;380.682774820022;0.0834092402620641;23.9735349999999;False;0;9,4939326610008;53,5622264934278;33836ed3-bbc5-4664-9c68-d40f72e17f32
117;117;2020-01-01T19:01:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
117;117;2020-01-01T19:01:57.0000000+01:00;-0.00217408996413787;0.000235046972432836;5.16765940654159;Cessna1;-2.87115260116027;738.548077836253;0.072624433749167;in-air;28.2582339484278;110;5.70521168560161;7103.41323029589;0.69850748924562;3.5;-1.66765705607186;33.2931743731638;33.2513816222007;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.7218581427;True;0.1;None;53.5622264934278;9.4939326610008;23.9731399999999;False;380.712018863413;0.083413563935986;23.9731399999999;False;0;9,49433429303301;53,5621396678033;33836ed3-bbc5-4664-9c68-d40f72e17f32
118;118;2020-01-01T19:01:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
118;118;2020-01-01T19:01:58.0000000+01:00;-0.00217415228905848;0.000235046972432836;5.16742435956915;Cessna1;-2.870935989227;738.551145182483;0.0726226311667544;in-air;28.2560600210779;110;4.03767332825083;7103.41462212694;0.698487387762147;3.5;-1.66742200909942;33.290991401455;33.2492076948507;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.64200242436;True;0.1;None;53.5621396678033;9.49433429303301;23.9727449999999;False;380.741894114742;0.0834178862283813;23.9727449999999;False;0;9,49473589333954;53,5620528488591;33836ed3-bbc5-4664-9c68-d40f72e17f32
119;119;2020-01-01T19:01:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
119;119;2020-01-01T19:01:59.0000000+01:00;-0.0021727123892301;0.000235046972432836;5.16718931259671;Cessna1;-2.8707192912808;738.553069043069;0.072620715977507;in-air;28.2538867769999;110;2.37037001787249;7103.41602893416;0.698467286278674;3.5;-1.66718696212698;33.2888091126366;33.2470344507728;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.56116980965;True;0.1;None;53.5620528488591;9.49473589333954;23.9723499999999;False;380.771726301828;0.0834223381395756;23.9723499999999;False;0;9,49513746193026;53,5619660365932;33836ed3-bbc5-4664-9c68-d40f72e17f32
120;120;2020-01-01T19:02:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
120;120;2020-01-01T19:02:00.0000000+01:00;-0.00217212131465697;0.000235149623687652;5.16695425125309;Cessna1;-2.87050248449366;738.554993059119;0.072618800737882;in-air;28.2517141708538;110;0.703301755698402;7103.41742867389;0.698447183566162;3.5;-1.66695189975685;33.2866274606547;33.2448618446266;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.4803599016;True;0.1;None;53.5619660365932;9.49513746193026;23.9719549999999;False;380.800956355309;0.0834266578395215;23.9719549999999;False;0;9,49553899881469;53,5618792310036;33836ed3-bbc5-4664-9c68-d40f72e17f32
121;121;2020-01-01T19:02:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
121;121;2020-01-01T19:02:01.0000000+01:00;-0.313209643786325;-2.11467692927664;3.5;Cessna1;0;608.829117546658;0.0606620880204464;in-air;28.0693818399812;110;0;5579.10922627444;0.555887366760194;3.5;0;33.0625295137541;33.0625295137541;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.7713730508;True;0.1;None;53.5618792310036;9.49553899881469;23.9715599999999;False;381.752125801573;0.0838686767796161;23.9715599999999;False;0;9,49593975749751;53,5617925934721;33836ed3-bbc5-4664-9c68-d40f72e17f32
122;122;2020-01-01T19:02:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
122;122;2020-01-01T19:02:02.0000000+01:00;-0.473022185067382;-2.3346220697905;3.5;Cessna1;0;591.427768106609;0.0606620880204464;on-ground;27.5918222978235;110;0;5419.64899940188;0.555887366760194;3.5;0;32.5849699715964;32.5849699715964;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1191.1821421348;True;0.1;None;53.5617925934721;9.49593975749751;23.9711649999999;False;383.76886938883;0.084820599613106;23.9711649999999;False;135.282185456073;9,49633524766984;53,5617070947431;33836ed3-bbc5-4664-9c68-d40f72e17f32
123;123;2020-01-01T19:02:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
123;123;2020-01-01T19:02:03.0000000+01:00;-0.464096303499522;-2.54804121278613;3.5;Cessna1;0;574.542734521478;0.0606620880204464;on-ground;27.1233312368213;110;0;5264.92012073006;0.555887366760194;3.5;0;32.1164789105942;32.1164789105942;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1187.6903353883;True;0.1;None;53.5617070947431;9.49633524766984;23.9707699999999;False;385.737562162623;0.0857577602527416;23.9707699999999;False;147.664647678298;9,49672401531449;53,5616230491622;33836ed3-bbc5-4664-9c68-d40f72e17f32
124;124;2020-01-01T19:02:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
124;124;2020-01-01T19:02:04.0000000+01:00;-0.455447093508641;-2.7544534190912;3.5;Cessna1;0;558.212067145903;0.0606620880204464;on-ground;26.6636253452124;110;0;5115.27127115888;0.555887366760194;3.5;0;31.6567730189852;31.6567730189852;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1184.30347513469;True;0.1;None;53.5616230491622;9.49672401531449;23.9703749999999;False;387.65345937564;0.0866773450201594;23.9703749999999;False;159.640535023502;9,49710618730162;53,5615404293102;33836ed3-bbc5-4664-9c68-d40f72e17f32
125;125;2020-01-01T19:02:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
125;125;2020-01-01T19:02:05.0000000+01:00;-0.539681125770685;-6.66421671351032;0;Cessna1;0;394.701417387956;0.0444013915309827;on-ground;26.1203556940035;110;0;2280.69288270502;0.256563400043166;0;0;31.1135033677764;31.1135033677764;0.7;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1180.35711589756;True;0.1;None;53.5615404293102;9.49710618730162;23.9699799999999;False;389.893864747704;0.0877621996419318;23.9699799999999;False;386.461263543495;9,49748124106062;53,561459348168;33836ed3-bbc5-4664-9c68-d40f72e17f32
126;126;2020-01-01T19:02:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
126;126;2020-01-01T19:02:06.0000000+01:00;-2.87354815914104;-7.22165626805329;0;Cessna1;0;324.759478529308;0.0444013915309827;on-ground;23.2055127307035;110;0;1876.54920566137;0.256563400043166;0;0;28.1986604044763;28.1986604044763;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.561459348168;9.49748124106062;23.9695849999999;False;409.987229662152;0.0935452082278645;23.9695849999999;False;418.5501665101;9,49783145041662;53,5613836379235;33836ed3-bbc5-4664-9c68-d40f72e17f32
127;127;2020-01-01T19:02:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
127;127;2020-01-01T19:02:07.0000000+01:00;-2.79341688661607;-7.71518261113963;0;Cessna1;0;262.836730077095;0.0444013915309827;on-ground;20.3730239362623;110;0;1518.74260692377;0.256563400043166;0;0;25.3661716100351;25.3661716100351;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5613836379235;9.49783145041662;23.9691899999999;False;434.822553328048;0.0992117884421974;23.9691899999999;False;447.213066047607;9,49814082561762;53,5613167553852;33836ed3-bbc5-4664-9c68-d40f72e17f32
128;128;2020-01-01T19:02:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
128;128;2020-01-01T19:02:08.0000000+01:00;-2.74850484200796;-8.14707385723329;0;Cessna1;0;208.647337017906;0.0444013915309827;on-ground;17.604770073657;110;0;1205.62145350587;0.256563400043166;0;0;22.5979177474299;22.5979177474299;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5613167553852;9.49814082561762;23.9687949999999;False;438.277104117908;0.1;23.9687949999999;False;472.295777555775;9,49841045116251;53,5612584661241;33836ed3-bbc5-4664-9c68-d40f72e17f32
129;129;2020-01-01T19:02:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
129;129;2020-01-01T19:02:09.0000000+01:00;-2.71344589237084;-8.52425870486784;0;Cessna1;0;161.321955572211;0.0444013915309827;on-ground;14.8743830926521;110;0;932.162438970818;0.256563400043166;0;0;19.8675307664249;19.8675307664249;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612584661241;9.49841045116251;23.9683999999999;False;438.277104117908;0.1;23.9683999999999;False;494.203420514559;9,49864101359621;53,5612086217385;33836ed3-bbc5-4664-9c68-d40f72e17f32
130;130;2020-01-01T19:02:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
130;130;2020-01-01T19:02:10.0000000+01:00;-2.68323274071834;-8.84935269075165;0;Cessna1;0;120.532414358828;0.0444013915309827;on-ground;12.1765897065241;110;0;696.469299205052;0.256563400043166;0;0;17.169737380297;17.169737380297;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612086217385;9.49864101359621;23.9680049999999;False;438.277104117908;0.1;23.9680049999999;False;513.088426779875;9,49883301106444;53,5611671145513;33836ed3-bbc5-4664-9c68-d40f72e17f32
131;131;2020-01-01T19:02:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
131;131;2020-01-01T19:02:11.0000000+01:00;-2.65766427057925;-9.12452014067567;0;Cessna1;0;86.0071554287268;0.0444013915309827;on-ground;9.50664858641825;110;0;496.972898010137;0.256563400043166;0;0;14.4997962601911;14.4997962601911;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611671145513;9.49883301106444;23.9676099999999;False;438.277104117908;0.1;23.9676099999999;False;529.07654485914;9,49898687262747;53,5611338518157;33836ed3-bbc5-4664-9c68-d40f72e17f32
132;132;2020-01-01T19:02:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
132;132;2020-01-01T19:02:12.0000000+01:00;-2.63657288369568;-9.35156496644198;0;Cessna1;0;57.5198419747344;0.0444013915309827;on-ground;6.86000237433901;110;0;332.365399329567;0.256563400043166;0;0;11.8531500481119;11.8531500481119;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611338518157;9.49898687262747;23.9672149999999;False;438.277104117908;0.1;23.9672149999999;False;542.272602822545;9,4991029612982;53,5611087550588;33836ed3-bbc5-4664-9c68-d40f72e17f32
133;133;2020-01-01T19:02:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
133;133;2020-01-01T19:02:13.0000000+01:00;-2.61982212715059;-9.53195620997295;0;Cessna1;0;34.8861533122505;0.0444013915309827;on-ground;4.23224540497829;110;0;201.581747769608;0.256563400043166;0;0;9.22539307875115;9.22539307875115;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611087550588;9.4991029612982;23.9668199999999;False;438.277104117908;0.1;23.9668199999999;False;552.761992989835;9,49918157642316;53,561091759567;33836ed3-bbc5-4664-9c68-d40f72e17f32
134;134;2020-01-01T19:02:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
134;134;2020-01-01T19:02:14.0000000+01:00;-2.60730479463984;-9.66684848767922;0;Cessna1;0;17.9612197244804;0.0444013915309827;on-ground;1.61909355664794;110;0;103.784846432562;0.256563400043166;0;0;6.61224123042081;6.61224123042081;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.561091759567;9.49918157642316;23.9664249999999;False;438.277104117908;0.1;23.9664249999999;False;560.611860507312;9,49922295562043;53,5610828139672;33836ed3-bbc5-4664-9c68-d40f72e17f32
135;135;2020-01-01T19:02:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
135;135;2020-01-01T19:02:15.0000000+01:00;-2.60153168187489;-9.72985214912862;0;Cessna1;0;10.0561483643179;0.0444013915309827;on-ground;0;109.904128468524;0;58.1071792285522;0.256563400043166;0;0;4.96713235695412;4.96713235695412;0;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.3;None;53.5610828139672;9.49922295562043;23.9660299999999;False;438.277104117908;0.1;23.9660299999999;False;564.331425661716;9,49922999112231;53,5610812929917;33836ed3-bbc5-4664-9c68-d40f72e17f32
136;136;2020-01-01T19:02:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
136;136;2020-01-01T19:02:16.0000000+01:00;0.971878785976161;-9.69471007473742;0;Cessna1;0;14.465426498743;0.0444013915309827;on-ground;0.97352238373449;109.903946002969;0;83.5851958153684;0.256563400043166;0;0;5.96710173594553;5.96710173594553;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610812929917;9.49922999112231;23.9640549999999;False;1281.39253120242;0.1;23.9640549999999;False;562.314984870959;9,49923698624331;53,5610797886293;33836ed3-bbc5-4664-9c68-d40f72e17f32
137;137;2020-01-01T19:02:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
137;137;2020-01-01T19:02:17.0000000+01:00;0.968095460892234;-9.65410748704425;0;Cessna1;0;19.5598330272984;0.0444013915309827;on-ground;1.94353676435885;109.903951630419;0;113.022071892917;0.256563400043166;0;0;6.93711609169051;6.93711609169051;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610797886293;9.49923698624331;23.9620799999999;False;1281.39253120242;0.1;23.9620799999999;False;559.963489028251;9,49925780097313;53,5610753122353;33836ed3-bbc5-4664-9c68-d40f72e17f32
138;138;2020-01-01T19:02:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
138;138;2020-01-01T19:02:18.0000000+01:00;0.963762631089888;-9.6075993171821;0;Cessna1;0;25.3952129288798;0.0444013915309827;on-ground;2.90948953406823;109.903968375701;0;146.74049504298;0.256563400043166;0;0;7.90306878736748;7.90306878736748;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610753122353;9.49925780097313;23.9601049999999;False;1281.39253120242;0.1;23.9601049999999;False;557.26941073337;9,49929238143336;53,5610678753876;33836ed3-bbc5-4664-9c68-d40f72e17f32
139;139;2020-01-01T19:02:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
139;139;2020-01-01T19:02:19.0000000+01:00;0.958890329948726;-9.5552932687668;0;Cessna1;0;31.9580526312031;0.0444013915309827;on-ground;3.87083615563786;109.903996195396;0;184.662380144068;0.256563400043166;0;0;8.86441528594278;8.86441528594278;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610678753876;9.49929238143336;23.9581299999999;False;1281.39253120242;0.1;23.9581299999999;False;554.238989358389;9,49934066592824;53,5610574913395;33836ed3-bbc5-4664-9c68-d40f72e17f32
140;140;2020-01-01T19:02:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
140;140;2020-01-01T19:02:20.0000000+01:00;0.953489758236795;-9.49730959435922;0;Cessna1;0;39.2332640459009;0.0444013915309827;on-ground;4.8270427190467;109.904035039978;0;226.700544089567;0.256563400043166;0;0;9.82062167761292;9.82062167761292;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610574913395;9.49934066592824;23.9561549999999;False;1281.39253120242;0.1;23.9561549999999;False;550.879192434842;9,49940258508766;53,5610441749888;33836ed3-bbc5-4664-9c68-d40f72e17f32
141;141;2020-01-01T19:02:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
141;141;2020-01-01T19:02:21.0000000+01:00;0.947573230090472;-9.43378051544693;0;Cessna1;0;47.2042573434123;0.0444013915309827;on-ground;5.77758708199635;109.904084853433;0;272.759126300978;0.256563400043166;0;0;10.7711658203252;10.7711658203252;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610441749888;9.49940258508766;23.9541799999999;False;1281.39253120242;0.1;23.9541799999999;False;547.197682043414;9,49947806202661;53,561027942844;33836ed3-bbc5-4664-9c68-d40f72e17f32
142;142;2020-01-01T19:02:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
142;142;2020-01-01T19:02:22.0000000+01:00;0.941154114291646;-9.36484959185086;0;Cessna1;0;55.8530200735324;0.0444013915309827;on-ground;6.72195995399699;109.904145573829;0;322.734045908123;0.256563400043166;0;0;11.7155384238611;11.7155384238611;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.561027942844;9.49947806202661;23.9522049999999;False;1281.39253120242;0.1;23.9522049999999;False;543.202778267443;9,49956701252058;53,5610088129862;33836ed3-bbc5-4664-9c68-d40f72e17f32
143;143;2020-01-01T19:02:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
