Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
95;95;2020-01-01T19:01:35.0000000+01:00;-0.00245858987728243;0.000230587201723869;5.35248882892426;Cessna2;-3.21741164993064;736.815626431474;0.0741177402910711;in-air;27.9613313410695;110;61.9758626106888;7101.1062183676;0.714314310923791;3.5;-1.85248652305225;33.0065053202816;32.9544790148424;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.69639603677;True;0.1;None;53.5642668441594;9.48449431066861;23.982225;False;335.852119136498;0.0739868906735266;23.982225;False;0;9,48489174421424;53,5641809303253;fa291951-3682-424c-81c8-e1254d689d73
96;96;2020-01-01T19:01:36.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
96;96;2020-01-01T19:01:36.0000000+01:00;-0.00244587337787897;0.000237540046508566;5.35225474575433;Cessna2;-3.21724477918735;736.817600048289;0.0741157915068022;in-air;27.9588799422548;110;60.1234937538435;7101.11293640369;0.714294291865801;3.5;-1.85225237035386;33.004044643815;32.9520276160277;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.60669005927;True;0.1;None;53.5641809303253;9.48489174421424;23.98183;False;335.883696359377;0.0739917634393779;23.98183;False;0;9,48528914201718;53,5640950240432;fa291951-3682-424c-81c8-e1254d689d73
97;97;2020-01-01T19:01:37.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
97;97;2020-01-01T19:01:37.0000000+01:00;-0.00243435159530518;0.000243192323155356;5.35201434531924;Cessna2;-3.2170658232896;736.819499248665;0.0741137888647251;in-air;27.9564399223969;110;58.2713623407874;7101.11872573665;0.714273732548135;3.5;-1.85201191339601;33.0015949748649;32.9495875961698;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.51708736723;True;0.1;None;53.5640950240432;9.48528914201718;23.981435;False;335.915886420284;0.0739967611670108;23.981435;False;0;9,48568650425553;53,5640091252749;fa291951-3682-424c-81c8-e1254d689d73
98;98;2020-01-01T19:01:38.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
98;98;2020-01-01T19:01:38.0000000+01:00;-0.00242715445276323;0.000247943532288853;5.3517687729013;Cessna2;-3.21687694245679;736.822551806413;0.0741118637655721;in-air;27.9540094301072;110;56.4194740754059;7101.12380243728;0.714252730916634;3.5;-1.85176629346598;32.9991545290689;32.9471571038801;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.42757484441;True;0.1;None;53.5640091252749;9.48568650425553;23.98104;False;335.947363584175;0.074001593473815;23.98104;False;0;9,48608383107732;53,5639232339883;fa291951-3682-424c-81c8-e1254d689d73
99;99;2020-01-01T19:01:39.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
99;99;2020-01-01T19:01:39.0000000+01:00;-0.0024203188192677;0.000251687312437721;5.35151893956058;Cessna2;-3.2166798772578;736.82477630679;0.0741098242144783;in-air;27.9515868307118;110;54.5678336490139;7101.12824098085;0.714231364886187;3.5;-1.85151642268745;32.9967217255664;32.9447345044847;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.33814034654;True;0.1;None;53.5639232339883;9.48608383107732;23.9806449999999;False;335.978803643448;0.0740064107624244;23.9806449999999;False;0;9,48648112260654;53,5638373501566;fa291951-3682-424c-81c8-e1254d689d73
100;100;2020-01-01T19:01:40.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
100;100;2020-01-01T19:01:40.0000000+01:00;-0.00241375573794867;0.000254854796917714;5.35126564437978;Cessna2;-3.21647614378778;736.826969176286;0.0741077562326337;in-air;27.9491707670631;110;52.716444895984;7101.13215430461;0.714209702795254;3.5;-1.85126309583182;32.9942952539894;32.942318440836;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.24877404996;True;0.1;None;53.5638373501566;9.48648112260654;23.9802499999999;False;336.010872769461;0.0740113610069646;23.9802499999999;False;0;9,48687837894525;53,5637514737579;fa291951-3682-424c-81c8-e1254d689d73
101;101;2020-01-01T19:01:41.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
101;101;2020-01-01T19:01:41.0000000+01:00;-0.00240907011450127;0.000257301522243983;5.35100953470297;Cessna2;-3.21626696702053;736.829137103171;0.0741056651296125;in-air;27.9467601569614;110;50.8653109389381;7101.13564849892;0.714187800005432;3.5;-1.85100696168775;32.9918740702841;32.9399078307343;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.15946825417;True;0.1;None;53.5637514737579;9.48687837894525;23.9798549999999;False;336.04225398886;0.0740161550931878;23.9798549999999;False;0;9,48727560017851;53,5636656047739;fa291951-3682-424c-81c8-e1254d689d73
102;102;2020-01-01T19:01:42.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
102;102;2020-01-01T19:01:42.0000000+01:00;-0.0024051717784893;0.000259486038733579;5.35075114927701;Cessna2;-3.21605336624031;736.831285798515;0.0741035553250603;in-air;27.9443541269781;110;49.0144342987482;7101.13881317841;0.714165702590963;3.5;-1.85074855441662;32.9894573323986;32.9375018007509;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.07021656976;True;0.1;None;53.5636656047739;9.48727560017851;23.9794599999999;False;336.073612865025;0.0740209404320408;23.9794599999999;False;0;9,48767278637761;53,563579743189;fa291951-3682-424c-81c8-e1254d689d73
103;103;2020-01-01T19:01:43.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
103;103;2020-01-01T19:01:43.0000000+01:00;-0.00240102176876548;0.000261117402208991;5.35049088348112;Cessna2;-3.21583609659679;736.833416689353;0.0741014301144688;in-air;27.9419519652248;110;47.1638170473431;7101.14168248846;0.714143444365127;3.5;-1.8504882723071;32.9870443519369;32.9350996389977;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.981013759;True;0.1;None;53.563579743189;9.48767278637761;23.9790649999999;False;336.105609449297;0.0740258630583484;23.9790649999999;False;0;9,48806993760257;53,5634938889905;fa291951-3682-424c-81c8-e1254d689d73
104;104;2020-01-01T19:01:44.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
104;104;2020-01-01T19:01:44.0000000+01:00;-0.00239830637967065;0.000262504899736337;5.35022911661165;Cessna2;-3.21561587178443;736.835535613693;0.0740992926048682;in-air;27.9395530738619;110;45.3134608606928;7101.14433747365;0.714121057765778;3.5;-1.85022649156266;32.9846345531271;32.9327007476348;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.8918556343;True;0.1;None;53.5634938889905;9.48806993760257;23.9786699999999;False;336.136931797009;0.0740306345463158;23.9786699999999;False;0;9,48846705390411;53,5634080421674;fa291951-3682-424c-81c8-e1254d689d73
105;105;2020-01-01T19:01:45.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
105;105;2020-01-01T19:01:45.0000000+01:00;-0.0023960301865777;0.000263618919481564;5.34996610976568;Cessna2;-3.21539319213944;736.837642747812;0.0740971449684798;in-air;27.9371569695632;110;43.4633671012263;7101.14679368671;0.714098565122232;3.5;-1.84996347357649;32.9822274680848;32.930304643336;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.8027386115;True;0.1;None;53.5634080421674;9.48846705390411;23.9782749999999;False;336.168239822173;0.0740354006954026;23.9782749999999;False;0;9,48886413532539;53,5633222027104;fa291951-3682-424c-81c8-e1254d689d73
106;106;2020-01-01T19:01:46.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
106;106;2020-01-01T19:01:46.0000000+01:00;-0.00239320979753474;0.000264449755452696;5.34970210899897;Cessna2;-3.21516852279748;736.839740872663;0.0740949892161656;in-air;27.9347632637631;110;41.6135368777617;7101.14909445842;0.714075987477458;3.5;-1.84969946450142;32.9798227226781;32.9279109375359;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.71365981011;True;0.1;None;53.5633222027104;9.48886413532539;23.9778799999999;False;336.200190121733;0.0740403064691508;23.9778799999999;False;0;9,48926118190334;53,5632363706116;fa291951-3682-424c-81c8-e1254d689d73
107;107;2020-01-01T19:01:47.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
107;107;2020-01-01T19:01:47.0000000+01:00;-0.00239158429971643;0.0002651204057926;5.34943730995476;Cessna2;-3.21494223360145;736.841831971894;0.0740928269231308;in-air;27.932371622456;110;39.7639710817038;7101.15127431779;0.714053341563087;3.5;-1.8494346587507;32.9774199943435;32.9255192962289;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.6246169401;True;0.1;None;53.5632363706116;9.48926118190334;23.9774849999999;False;336.231473928953;0.0740450639265843;23.9774849999999;False;0;9,48965819366976;53,5631505458642;fa291951-3682-424c-81c8-e1254d689d73
108;108;2020-01-01T19:01:48.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
108;108;2020-01-01T19:01:48.0000000+01:00;-0.00239019834874045;0.000265737645033745;5.34917187257373;Cessna2;-3.2147146283876;736.843917908765;0.0740906594684138;in-air;27.9299817813705;110;37.9146704214607;7101.15335507252;0.714030641057429;3.5;-1.84916921519728;32.9750190281456;32.9231294551434;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.53560801412;True;0.1;None;53.5631505458642;9.48965819366976;23.9770899999999;False;336.262747821278;0.0740498179179031;23.9770899999999;False;0;9,49005517065228;53,5630647284622;fa291951-3682-424c-81c8-e1254d689d73
109;109;2020-01-01T19:01:49.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
109;109;2020-01-01T19:01:49.0000000+01:00;-0.00238811161882268;0.000266159760506306;5.34890591090031;Cessna2;-3.21448592629644;736.845997888535;0.0740884877375078;in-air;27.9275935289395;110;36.0656354796181;7101.15534118398;0.714007895713691;3.5;-1.8489032493027;32.9726196193334;32.9207412027124;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.44663142127;True;0.1;None;53.5630647284622;9.49005517065228;23.9766949999999;False;336.294666316777;0.0740547127757566;23.9766949999999;False;0;9,49045211287511;53,5629789184003;fa291951-3682-424c-81c8-e1254d689d73
110;110;2020-01-01T19:01:50.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
110;110;2020-01-01T19:01:50.0000000+01:00;-0.00238708743837739;0.000266497353400939;5.34863954072998;Cessna2;-3.21425634480402;736.848074268673;0.0740863127125052;in-air;27.9252066754201;110;34.2168667201596;7101.15725972488;0.713985115434834;3.5;-1.84863687575645;32.9702215849005;32.918354349193;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.35768591722;True;0.1;None;53.5629789184003;9.49045211287511;23.9762999999999;False;336.325922784553;0.0740594609221451;23.9762999999999;False;0;9,49084902035962;53,5628931156742;fa291951-3682-424c-81c8-e1254d689d73
111;111;2020-01-01T19:01:51.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
111;111;2020-01-01T19:01:51.0000000+01:00;-0.00238619424209195;0.000266898956528919;5.34837285577968;Cessna2;-3.21402606141604;736.85014809243;0.0740841351691105;in-air;27.922821075656;110;32.3683644977689;7101.15912610659;0.713962308235638;3.5;-1.84837018679012;32.967824785096;32.9159687494289;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.26877037808;True;0.1;None;53.5628931156742;9.49084902035962;23.9759049999999;False;336.357171781461;0.0740642066405933;23.9759049999999;False;0;9,49124589312486;53,5628073202797;fa291951-3682-424c-81c8-e1254d689d73
112;112;2020-01-01T19:01:52.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
112;112;2020-01-01T19:01:52.0000000+01:00;-0.0023845126415504;0.000266996200145262;5.34810591348227;Cessna2;-3.21379518760398;736.85221864321;0.0740819555713202;in-air;27.9204366163624;110;30.5201291027129;7101.16093779644;0.713939479027825;3.5;-1.84810324352027;32.9654291102444;32.9135842901353;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.17988390453;True;0.1;None;53.5628073202797;9.49124589312486;23.9755099999999;False;336.38906647968;0.0740690938648948;23.9755099999999;False;0;9,491642731188;53,5627215322131;fa291951-3682-424c-81c8-e1254d689d73
113;113;2020-01-01T19:01:53.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
113;113;2020-01-01T19:01:53.0000000+01:00;-0.00238382130629761;0.000267218129389723;5.34783877380188;Cessna2;-3.21356383603284;736.854287199548;0.074079774433958;in-air;27.918053190408;110;28.6721607510581;7101.16270877123;0.713916632939596;3.5;-1.84783610162058;32.9630344565076;32.9112008641808;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.0910258465;True;0.1;None;53.5627215322131;9.491642731188;23.9751149999999;False;336.420301797764;0.074073835307876;23.9751149999999;False;0;9,49203953456465;53,562635751471;fa291951-3682-424c-81c8-e1254d689d73
114;114;2020-01-01T19:01:54.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
114;114;2020-01-01T19:01:54.0000000+01:00;-0.00238320097373632;0.000267323098619115;5.34757149685717;Cessna2;-3.21333211983269;736.85635432659;0.0740775922074768;in-air;27.9156707159328;110;26.8244596120075;7101.16445243547;0.713893775112367;3.5;-1.84756882362619;32.9606407456631;32.9088183897057;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1195.00219553955;True;0.1;None;53.562635751471;9.49203953456465;23.9747199999999;False;336.451530997563;0.0740785748973261;23.9747199999999;False;0;9,49243630326914;53,5625499780505;fa291951-3682-424c-81c8-e1254d689d73
115;115;2020-01-01T19:01:55.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
115;115;2020-01-01T19:01:55.0000000+01:00;-0.00238174361890264;0.000267417261411851;5.3473041119493;Cessna2;-3.21310009627754;736.858419857778;0.0740754091658814;in-air;27.9132891355599;110;24.9770258078049;7101.16616584171;0.713870908052006;3.5;-1.84730143777669;32.9582479220091;32.9064368093327;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.91339249063;True;0.1;None;53.5625499780505;9.49243630326914;23.9743249999999;False;336.483406311344;0.074083456296219;23.9743249999999;False;0;9,49283303731476;53,5624642119488;fa291951-3682-424c-81c8-e1254d689d73
116;116;2020-01-01T19:01:56.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
116;116;2020-01-01T19:01:56.0000000+01:00;-0.00238123035189535;0.000267520891555188;5.34703666761829;Cessna2;-3.21286785391588;736.860485601958;0.0740732256783039;in-air;27.9109083869396;110;23.129859420942;7101.16787232745;0.71384803590971;3.5;-1.84703399240937;32.9558559260054;32.9040560607125;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.82461637924;True;0.1;None;53.5624642119488;9.49283303731476;23.9739299999999;False;336.514623890111;0.0740881924718756;23.9739299999999;False;0;9,49322973671392;53,5623784531631;fa291951-3682-424c-81c8-e1254d689d73
117;117;2020-01-01T19:01:57.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
117;117;2020-01-01T19:01:57.0000000+01:00;-0.00238076532025914;0.000267520891555188;5.34676914672674;Cessna2;-3.21263536861566;736.862548184143;0.0740710416695337;in-air;27.9085284210699;110;21.2829605265829;7101.1695319971;0.71382515721987;3.5;-1.84676647151782;32.9534647078311;32.9016760948427;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.73586675543;True;0.1;None;53.5623784531631;9.49322973671392;23.9735349999999;False;336.545836114302;0.0740929271183955;23.9735349999999;False;0;9,49362640147837;53,5622927016909;fa291951-3682-424c-81c8-e1254d689d73
118;118;2020-01-01T19:01:58.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
118;118;2020-01-01T19:01:58.0000000+01:00;-0.00237942969289963;0.000267520891555188;5.34650162583519;Cessna2;-3.21240277669414;736.864611771727;0.0740688576969016;in-air;27.9061492118507;110;19.4363291531153;7101.17119671481;0.713802278530031;3.5;-1.84649895062627;32.951074245661;32.8992968856236;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.64714337877;True;0.1;None;53.5622927016909;9.49362640147837;23.9731399999999;False;336.577694492315;0.0740978036950374;23.9731399999999;False;0;9,4940230316192;53,5622069575301;fa291951-3682-424c-81c8-e1254d689d73
119;119;2020-01-01T19:01:59.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
119;119;2020-01-01T19:01:59.0000000+01:00;-0.0023790172810415;0.000267520891555188;5.34623410494364;Cessna2;-3.21217007985334;736.866675927136;0.0740666737942687;in-air;27.9037707238006;110;17.5899653005393;7101.17285901675;0.713779399840191;3.5;-1.84623142973472;32.9486845040701;32.8969183975735;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.55844610948;True;0.1;None;53.5622069575301;9.4940230316192;23.9727449999999;False;336.60889623386;0.0741025354040886;23.9727449999999;False;0;9,4944196271471;53,5621212206781;fa291951-3682-424c-81c8-e1254d689d73
120;120;2020-01-01T19:02:00.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
120;120;2020-01-01T19:02:00.0000000+01:00;-0.0023786291213007;0.000267520891555188;5.34596658405208;Cessna2;-3.21193728141464;736.868739133492;0.0740644899616349;in-air;27.9013929317469;110;15.7438689688548;7101.1745042841;0.713756521150352;3.5;-1.84596390884317;32.9462954579257;32.8945406055197;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.46977468226;True;0.1;None;53.5621212206781;9.4944196271471;23.9723499999999;False;336.640093003792;0.0741072657462908;23.9723499999999;False;0;9,49481618807238;53,562035491133;fa291951-3682-424c-81c8-e1254d689d73
121;121;2020-01-01T19:02:01.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
121;121;2020-01-01T19:02:01.0000000+01:00;-0.0023773640731562;0.000267511704552252;5.34569907757635;Cessna2;-3.21170440865898;736.87080154254;0.0740623063136745;in-air;27.8990158215496;110;13.89804015482;7101.17613524959;0.713733643693369;3.5;-1.84569640245931;32.9439070939237;32.8921634953224;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.38112892111;True;0.1;None;53.562035491133;9.49481618807238;23.9719549999999;False;336.671935763091;0.0741121380398025;23.9719549999999;False;0;9,49521271440502;53,5619497688925;fa291951-3682-424c-81c8-e1254d689d73
