Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
209;209;2020-01-01T19:03:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
210;210;2020-01-01T19:03:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
210;210;2020-01-01T19:03:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
211;211;2020-01-01T19:03:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
211;211;2020-01-01T19:03:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
212;212;2020-01-01T19:03:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
212;212;2020-01-01T19:03:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
213;213;2020-01-01T19:03:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
213;213;2020-01-01T19:03:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
214;214;2020-01-01T19:03:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
214;214;2020-01-01T19:03:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
215;215;2020-01-01T19:03:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
215;215;2020-01-01T19:03:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
216;216;2020-01-01T19:03:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
216;216;2020-01-01T19:03:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
217;217;2020-01-01T19:03:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
217;217;2020-01-01T19:03:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
218;218;2020-01-01T19:03:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
218;218;2020-01-01T19:03:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
219;219;2020-01-01T19:03:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
219;219;2020-01-01T19:03:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
220;220;2020-01-01T19:03:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
220;220;2020-01-01T19:03:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
221;221;2020-01-01T19:03:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
221;221;2020-01-01T19:03:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
222;222;2020-01-01T19:03:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
222;222;2020-01-01T19:03:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
223;223;2020-01-01T19:03:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
223;223;2020-01-01T19:03:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
224;224;2020-01-01T19:03:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
224;224;2020-01-01T19:03:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
225;225;2020-01-01T19:03:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
225;225;2020-01-01T19:03:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
226;226;2020-01-01T19:03:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
226;226;2020-01-01T19:03:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
227;227;2020-01-01T19:03:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
227;227;2020-01-01T19:03:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
228;228;2020-01-01T19:03:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
228;228;2020-01-01T19:03:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
229;229;2020-01-01T19:03:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
229;229;2020-01-01T19:03:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
230;230;2020-01-01T19:03:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
230;230;2020-01-01T19:03:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
231;231;2020-01-01T19:03:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
231;231;2020-01-01T19:03:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
232;232;2020-01-01T19:03:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
232;232;2020-01-01T19:03:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
233;233;2020-01-01T19:03:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
233;233;2020-01-01T19:03:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
234;234;2020-01-01T19:03:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
234;234;2020-01-01T19:03:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
235;235;2020-01-01T19:03:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
235;235;2020-01-01T19:03:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
236;236;2020-01-01T19:03:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
236;236;2020-01-01T19:03:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
237;237;2020-01-01T19:03:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
237;237;2020-01-01T19:03:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
238;238;2020-01-01T19:03:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
238;238;2020-01-01T19:03:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
239;239;2020-01-01T19:03:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
239;239;2020-01-01T19:03:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
240;240;2020-01-01T19:04:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
240;240;2020-01-01T19:04:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;False;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
241;241;2020-01-01T19:04:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
