Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
82;82;2020-01-01T19:01:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
82;82;2020-01-01T19:01:22.0000000+01:00;-2.67912281005785;-8.89357991731546;0;Cessna2;0;114.983224404502;0.0444013915309827;on-ground;11.7761102971381;110;0;664.404559946291;0.256563400043166;0;0;16.7692579709109;16.7692579709109;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5610420003298;9.4994117403651;23.9676099999999;False;438.277104117908;0.1;23.9676099999999;False;515.657917005349;9,49959801495275;53,5610017301969;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
83;83;2020-01-01T19:01:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
83;83;2020-01-01T19:01:23.0000000+01:00;-2.65423297005215;-9.16145285274709;0;Cessna2;0;81.3732081809372;0.0444013915309827;on-ground;9.10993434619991;110;0;470.196681758357;0.256563400043166;0;0;14.1030820199728;14.1030820199728;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5610017301969;9.49959801495275;23.9672149999999;False;438.277104117908;0.1;23.9672149999999;False;531.22279922478;9,49974621213714;53,5609696919006;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
84;84;2020-01-01T19:01:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
84;84;2020-01-01T19:01:24.0000000+01:00;-2.63379790323984;-9.38144332461136;0;Cessna2;0;53.7710044850934;0.0444013915309827;on-ground;6.46638632485367;110;0;310.703589656768;0.256563400043166;0;0;11.4595339986265;11.4595339986265;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609696919006;9.49974621213714;23.9668199999999;False;438.277104117908;0.1;23.9668199999999;False;544.009579481699;9,49985668527953;53,5609458090535;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
85;85;2020-01-01T19:01:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
85;85;2020-01-01T19:01:25.0000000+01:00;-2.61768563516466;-9.55497222568327;0;Cessna2;0;31.9983339057128;0.0444013915309827;on-ground;3.84108059306913;110;0;184.895136379626;0.256563400043166;0;0;8.834228266842;8.834228266842;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609458090535;9.49985668527953;23.9664249999999;False;438.277104117908;0.1;23.9664249999999;False;554.100855706573;9,49992972439192;53,5609300189591;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
86;86;2020-01-01T19:01:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
86;86;2020-01-01T19:01:26.0000000+01:00;-2.60579319208817;-9.6831486713588;0;Cessna2;0;15.916035738145;0.0444013915309827;on-ground;1.22974870543194;110;0;91.9672132648736;0.256563400043166;0;0;6.22289637920481;6.22289637920481;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609300189591;9.49992972439192;23.9660299999999;False;438.277104117908;0.1;23.9660299999999;False;561.561132643688;9,49996555801133;53,5609222722065;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
87;87;2020-01-01T19:01:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
87;87;2020-01-01T19:01:27.0000000+01:00;-2.60153168223515;-9.72985215069869;0;Cessna2;0;10.0561483643033;0.0444013915309827;on-ground;0;109.879612289634;0;58.1071792284679;0.256563400043166;0;0;4.96713235695052;4.96713235695052;0;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.4;None;53.5609222722065;9.49996555801133;23.9656349999999;False;438.277104117908;0.1;23.9656349999999;False;564.331425661723;9,49996959733756;53,5609213989584;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
88;88;2020-01-01T19:01:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
88;88;2020-01-01T19:01:28.0000000+01:00;1.4146202949553;-9.67708029501249;0;Cessna2;0;16.6774348960006;0.0444013915309827;on-ground;1.41713822141938;109.879612289634;0;96.3667861159435;0.256563400043166;0;0;6.41082470430703;6.41082470430703;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5609213989584;9.49996959733756;23.9628699999999;False;1603.5818677615;0.1;23.9628699999999;False;561.304719022906;9,49997978175653;53,5609192116064;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
89;89;2020-01-01T19:01:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
89;89;2020-01-01T19:01:29.0000000+01:00;1.40854778734569;-9.61193696225397;0;Cessna2;0;24.850968617663;0.0444013915309827;on-ground;2.82879011693389;109.879620482934;0;143.595702365875;0.256563400043166;0;0;7.82247656390162;7.82247656390162;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5609192116064;9.49997978175653;23.9601049999999;False;1603.5818677615;0.1;23.9601049999999;False;557.533753318215;9,50001008385107;53,5609127034872;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
90;90;2020-01-01T19:01:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
90;90;2020-01-01T19:01:30.0000000+01:00;1.40130757677437;-9.53424398041984;0;Cessna2;0;34.5991067626925;0.0444013915309827;on-ground;4.23377793702438;109.879644860316;0;199.923114195616;0.256563400043166;0;0;9.22746427711959;9.22746427711959;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5609127034872;9.50001008385107;23.9573399999999;False;1603.5818677615;0.1;23.9573399999999;False;553.034767837388;9,50006041709156;53,5609018931661;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
91;91;2020-01-01T19:01:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
91;91;2020-01-01T19:01:31.0000000+01:00;1.39292406572171;-9.44426322435922;0;Cessna2;0;45.8889918947347;0.0444013915309827;on-ground;5.63094599332117;109.879685353175;0;265.159162339566;0.256563400043166;0;0;10.6246321558902;10.6246321558902;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5609018931661;9.50006041709156;23.9545749999999;False;1603.5818677615;0.1;23.9545749999999;False;547.822928218527;9,50013067833588;53,5608868027636;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
92;92;2020-01-01T19:01:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
92;92;2020-01-01T19:01:32.0000000+01:00;1.38342527062508;-9.34229541983232;0;Cessna2;0;58.6828919537612;0.0444013915309827;on-ground;7.01916484041327;109.879741877237;0;339.085820621567;0.256563400043166;0;0;12.0128507551691;12.0128507551691;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5608868027636;9.50013067833588;23.9518099999999;False;1603.5818677615;0.1;23.9518099999999;False;541.915654604555;9,50022074817722;53,5608674578815;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
93;93;2020-01-01T19:01:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
93;93;2020-01-01T19:01:33.0000000+01:00;1.37284262542577;-9.22867803457403;0;Cessna2;0;72.9384648643173;0.0444013915309827;on-ground;8.39733479244703;109.879814337445;0;421.45842493383;0.256563400043166;0;0;13.3910203895151;13.3910203895151;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.6;None;53.5608674578815;9.50022074817722;23.9490449999999;False;1603.5818677615;0.1;23.9490449999999;False;535.332499463502;9,50033049134304;53,5608438875168;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
94;94;2020-01-01T19:01:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
94;94;2020-01-01T19:01:34.0000000+01:00;0.920694927156689;-9.14512540944086;0;Cessna2;0;83.4218124325301;0.0444013915309827;on-ground;9.32190011533324;109.879902625099;0;482.034078155378;0.256563400043166;0;0;14.3155853253104;14.3155853253104;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5608438875168;9.50033049134304;23.9470699999999;False;1281.39253120242;0.1;23.9470699999999;False;530.466896581289;9,50045657435852;53,5608168075634;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
95;95;2020-01-01T19:01:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
95;95;2020-01-01T19:01:35.0000000+01:00;0.670442984956247;-9.08081623904767;0;Cessna2;0;91.4906838052817;0.0444013915309827;on-ground;9.99531429443115;109.880004057074;0;528.658226690442;0.256563400043166;0;0;14.9889990596724;14.9889990596724;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5608168075634;9.50045657435852;23.9454899999999;False;1104.2870358213;0.1;23.9454899999999;False;526.72518792274;9,50059400105035;53,5607872910388;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
96;96;2020-01-01T19:01:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
96;96;2020-01-01T19:01:36.0000000+01:00;0.400946306298872;-9.04081325986601;0;Cessna2;0;96.5098574561026;0.0444013915309827;on-ground;10.3980968588963;109.880114615053;0;557.660386597146;0.256563400043166;0;0;15.3917811393702;15.3917811393702;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5607872910388;9.50059400105035;23.9443049999999;False;911.586346513832;0.1;23.9443049999999;False;524.390416991047;9,50073905882773;53,560756135293;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
97;97;2020-01-01T19:01:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
97;97;2020-01-01T19:01:37.0000000+01:00;0.102194860841797;-9.03021417411726;0;Cessna2;0;97.839724706022;0.0444013915309827;on-ground;10.5007657980197;109.880231312582;0;565.344723764986;0.256563400043166;0;0;15.4944495667857;15.4944495667857;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.560756135293;9.50073905882773;23.9435149999999;False;695.689387711721;0.1;23.9435149999999;False;523.758388895396;9,50088768623698;53,5607242126262;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
98;98;2020-01-01T19:01:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
98;98;2020-01-01T19:01:38.0000000+01:00;-0.250522525462252;-9.05499285103175;0;Cessna2;0;94.7307442046794;0.0444013915309827;on-ground;10.2490903342737;109.880350881141;0;547.380183001984;0.256563400043166;0;0;15.2427735787213;15.2427735787213;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607242126262;9.50088768623698;23.9431199999999;False;438.277104117908;0.1;23.9431199999999;False;525.175190873361;9,50103522468164;53,5606925236209;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
99;99;2020-01-01T19:01:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
99;99;2020-01-01T19:01:39.0000000+01:00;-0.248243051799146;-9.07949237395709;0;Cessna2;0;91.6567891533274;0.0444013915309827;on-ground;9.99972381428928;109.880469573679;0;529.618028881107;0.256563400043166;0;0;14.9934065382383;14.9934065382383;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606925236209;9.50103522468164;23.9427249999999;False;438.277104117908;0.1;23.9427249999999;False;526.596527518962;9,50117920007371;53,560661599684;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
100;100;2020-01-01T19:01:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
100;100;2020-01-01T19:01:40.0000000+01:00;-0.246021239375165;-9.10337215509165;0;Cessna2;0;88.6605931021868;0.0444013915309827;on-ground;9.75260752096231;109.880585400069;0;512.305187558552;0.256563400043166;0;0;14.7462897369609;14.7462897369609;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560661599684;9.50117920007371;23.9423299999999;False;438.277104117908;0.1;23.9423299999999;False;527.981909562716;9,50131964484242;53,5606314338664;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
101;101;2020-01-01T19:01:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
101;101;2020-01-01T19:01:41.0000000+01:00;-0.243855580624211;-9.12664839923639;0;Cessna2;0;85.7401228349393;0.0444013915309827;on-ground;9.50768455908639;109.88069838623;0;495.429910553614;0.256563400043166;0;0;14.5013662795706;14.5013662795706;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606314338664;9.50131964484242;23.9419349999999;False;438.277104117908;0.1;23.9419349999999;False;529.332277235522;9,50145659059652;53,5606020193946;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
102;102;2020-01-01T19:01:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
102;102;2020-01-01T19:01:42.0000000+01:00;-0.24174462331812;-9.14933671634136;0;Cessna2;0;82.8934197712102;0.0444013915309827;on-ground;9.26489951288057;109.880808557407;0;478.980880652513;0.256563400043166;0;0;14.2585807501771;14.2585807501771;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606020193946;9.50145659059652;23.9415399999999;False;438.277104117908;0.1;23.9415399999999;False;530.648536252335;9,50159006814567;53,5605733496658;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
103;103;2020-01-01T19:01:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
103;103;2020-01-01T19:01:43.0000000+01:00;-0.239686968286096;-9.17145214602223;0;Cessna2;0;80.1185968904757;0.0444013915309827;on-ground;9.02419839181275;109.88091593721;0;462.947194133881;0.256563400043166;0;0;14.0178791581462;14.0178791581462;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605733496658;9.50159006814567;23.9411449999999;False;438.277104117908;0.1;23.9411449999999;False;531.931559234852;9,50172010752116;53,5605454182443;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
104;104;2020-01-01T19:01:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
104;104;2020-01-01T19:01:44.0000000+01:00;-0.237681267246161;-9.19300918087258;0;Cessna2;0;77.4138358070741;0.0444013915309827;on-ground;8.78552857864658;109.881020551818;0;447.318343867382;0.256563400043166;0;0;13.7792088861282;13.7792088861282;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605454182443;9.50172010752116;23.9407499999999;False;438.277104117908;0.1;23.9407499999999;False;533.182187064301;9,50184673799579;53,5605182188566;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
105;105;2020-01-01T19:01:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
105;105;2020-01-01T19:01:45.0000000+01:00;-0.235726220743015;-9.21402178863214;0;Cessna2;0;74.7773839887506;0.0444013915309827;on-ground;8.54883877960255;109.881122424261;0;432.084203241697;0.256563400043166;0;0;13.5425186402437;13.5425186402437;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605182188566;9.50184673799579;23.9403549999999;False;438.277104117908;0.1;23.9403549999999;False;534.401230167843;9,50196998810308;53,5604917453874;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
106;106;2020-01-01T19:01:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
106;106;2020-01-01T19:01:46.0000000+01:00;-0.233820576185831;-9.23450343328076;0;Cessna2;0;72.2075521100051;0.0444013915309827;on-ground;8.31407897653034;109.881221577013;0;417.235010871449;0.256563400043166;0;0;13.3077584022452;13.3077584022452;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604917453874;9.50196998810308;23.9399599999999;False;438.277104117908;0.1;23.9399599999999;False;535.589469742631;9,50208988565573;53,5604659918758;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
107;107;2020-01-01T19:01:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
107;107;2020-01-01T19:01:47.0000000+01:00;-0.231963125980937;-9.2544670951122;0;Cessna2;0;69.7027115334257;0.0444013915309827;on-ground;8.08120038099512;109.88131803295;0;402.761356043652;0.256563400043166;0;0;13.0748793835988;13.0748793835988;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604659918758;9.50208988565573;23.9395649999999;False;438.277104117908;0.1;23.9395649999999;False;536.747658920662;9,50220645776349;53,5604409525114;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
108;108;2020-01-01T19:01:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
108;108;2020-01-01T19:01:48.0000000+01:00;-0.230152705754324;-9.27392528984231;0;Cessna2;0;67.261291912192;0.0444013915309827;on-ground;7.85015539018516;109.881411813002;0;388.654164864324;0.256563400043166;0;0;12.843833981402;12.843833981402;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604409525114;9.50220645776349;23.9391699999999;False;438.277104117908;0.1;23.9391699999999;False;537.876523877601;9,5023197308503;53,5604166216305;bb63ef34-6616-4ac7-8a63-8ca54aba87fb
109;109;2020-01-01T19:01:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;47;False;0;0.1;13;False;568.98;9,4987928;53,560392;b953be93-80a3-41fd-be3f-7a6e75f06798
