Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
125;125;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
126;126;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
127;127;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
128;128;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
129;129;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
130;130;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
131;131;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
132;132;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
133;133;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
134;134;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
135;135;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
136;136;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
137;137;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
138;138;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
139;139;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
140;140;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
141;141;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
142;142;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
143;143;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
144;144;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
145;145;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
146;146;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
147;147;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
148;148;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
149;149;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
150;150;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
151;151;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
152;152;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
153;153;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
154;154;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
155;155;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
156;156;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
157;157;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
158;158;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
159;159;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
160;160;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
161;161;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
162;162;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
163;163;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
164;164;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
165;165;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
166;166;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
167;167;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
168;168;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
169;169;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
170;170;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
171;171;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
172;172;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
173;173;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
174;174;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
175;175;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
176;176;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
177;177;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
178;178;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
179;179;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
180;180;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
181;181;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
182;182;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
183;183;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
184;184;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
185;185;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
186;186;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
187;187;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
188;188;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
189;189;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
190;190;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
191;191;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
192;192;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
193;193;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
194;194;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
195;195;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
196;196;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
197;197;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
198;198;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
199;199;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
200;200;SET;Cessna1045;OFF;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
201;201;SET;Cessna1045;OFF;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
202;202;SET;Cessna1045;OFF;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
203;203;SET;Cessna1045;OFF;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
204;204;SET;Cessna1045;OFF;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
205;205;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
206;206;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
207;207;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
208;208;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
209;209;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
210;210;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
211;211;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
212;212;SET;Cessna1045;ON;OFF;0;3.6;101325;15;0;False;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
213;213;SET;Cessna1045;ON;START;0;3.6;101325;15;0;False;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
214;214;SET;Cessna1045;ON;START;0;3.6;164000;131.6;1099;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
215;215;SET;Cessna1045;ON;START;0;3.6;164000;131.6;1095;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
216;216;SET;Cessna1045;ON;START;0;3.6;164000;131.6;1100;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
217;217;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
218;218;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
219;219;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
220;220;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
221;221;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
222;222;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
223;223;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
224;224;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1097;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
225;225;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
226;226;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
227;227;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
228;228;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
229;229;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
230;230;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
231;231;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
232;232;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
233;233;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
234;234;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
235;235;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
236;236;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
237;237;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
238;238;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
239;239;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
240;240;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
241;241;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
242;242;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
243;243;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1102;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
244;244;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
245;245;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
246;246;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
247;247;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
248;248;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
249;249;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
250;250;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
251;251;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
