Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
276;276;2019-01-01T19:04:36.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
276;276;2019-01-01T19:04:36.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.99131;False;438.402865096995;0.1;32.9913100000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
277;277;2019-01-01T19:04:37.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
277;277;2019-01-01T19:04:37.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.990915;False;438.402865096995;0.1;32.9909150000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
278;278;2019-01-01T19:04:38.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
278;278;2019-01-01T19:04:38.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.99052;False;438.402865096995;0.1;32.9905200000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
279;279;2019-01-01T19:04:39.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
279;279;2019-01-01T19:04:39.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.990125;False;438.402865096995;0.1;32.9901250000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
280;280;2019-01-01T19:04:40.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
280;280;2019-01-01T19:04:40.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98973;False;438.402865096995;0.1;32.9897300000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
281;281;2019-01-01T19:04:41.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
281;281;2019-01-01T19:04:41.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.989335;False;438.402865096995;0.1;32.9893350000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
282;282;2019-01-01T19:04:42.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
282;282;2019-01-01T19:04:42.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98894;False;438.402865096995;0.1;32.9889400000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
283;283;2019-01-01T19:04:43.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
283;283;2019-01-01T19:04:43.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.988545;False;438.402865096995;0.1;32.9885450000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
284;284;2019-01-01T19:04:44.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
284;284;2019-01-01T19:04:44.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98815;False;438.402865096995;0.1;32.9881500000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
285;285;2019-01-01T19:04:45.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
285;285;2019-01-01T19:04:45.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.987755;False;438.402865096995;0.1;32.9877550000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
286;286;2019-01-01T19:04:46.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
286;286;2019-01-01T19:04:46.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98736;False;438.402865096995;0.1;32.9873600000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
287;287;2019-01-01T19:04:47.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
287;287;2019-01-01T19:04:47.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.986965;False;438.402865096995;0.1;32.9869650000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
288;288;2019-01-01T19:04:48.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
288;288;2019-01-01T19:04:48.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98657;False;438.402865096995;0.1;32.9865700000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
289;289;2019-01-01T19:04:49.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
289;289;2019-01-01T19:04:49.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.986175;False;438.402865096995;0.1;32.9861750000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
290;290;2019-01-01T19:04:50.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
290;290;2019-01-01T19:04:50.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98578;False;438.402865096995;0.1;32.9857800000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
291;291;2019-01-01T19:04:51.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
291;291;2019-01-01T19:04:51.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.985385;False;438.402865096995;0.1;32.9853850000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
292;292;2019-01-01T19:04:52.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
292;292;2019-01-01T19:04:52.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98499;False;438.402865096995;0.1;32.9849900000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
293;293;2019-01-01T19:04:53.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;ON;False;1E-06;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3;False;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
293;293;2019-01-01T19:04:53.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.984595;False;438.402865096995;0.1;32.9845950000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
294;294;2019-01-01T19:04:54.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;START;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.999605;False;438.402865096995;0.1;21.999605;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
294;294;2019-01-01T19:04:54.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.9842;False;438.402865096995;0.1;32.9842000000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
295;295;2019-01-01T19:04:55.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;START;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99921;False;438.402865096995;0.1;21.99921;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
295;295;2019-01-01T19:04:55.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.983805;False;438.402865096995;0.1;32.9838050000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
296;296;2019-01-01T19:04:56.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;START;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.998815;False;438.402865096995;0.1;21.998815;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
296;296;2019-01-01T19:04:56.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98341;False;438.402865096995;0.1;32.9834100000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
297;297;2019-01-01T19:04:57.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;START;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99842;False;438.402865096995;0.1;21.99842;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
297;297;2019-01-01T19:04:57.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.983015;False;438.402865096995;0.1;32.9830150000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
298;298;2019-01-01T19:04:58.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.998025;False;438.402865096995;0.1;21.998025;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
298;298;2019-01-01T19:04:58.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98262;False;438.402865096995;0.1;32.9826200000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
299;299;2019-01-01T19:04:59.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99763;False;438.402865096995;0.1;21.99763;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
299;299;2019-01-01T19:04:59.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.982225;False;438.402865096995;0.1;32.9822250000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
300;300;2019-01-01T19:05:00.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna2;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.997235;False;438.402865096995;0.1;21.997235;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
300;300;2019-01-01T19:05:00.0000000+01:00;-0.187029466941571;-9.73560797133052;0;Cessna1;0;9.33396687999313;0.0444013915309827;on-ground;0;0;0;53.9342168353061;0.256563400043166;0;0;4.78339407448459;-4.78339407448459;0;0;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;18.98183;False;438.402865096995;0.1;32.9818300000001;False;564.665262653176;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
