Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
180;180;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
181;181;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
182;182;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
183;183;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
184;184;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
185;185;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
186;186;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
187;187;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
188;188;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
189;189;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
190;190;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
191;191;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
192;192;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
193;193;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
194;194;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
195;195;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
196;196;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
197;197;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
198;198;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
199;199;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
200;200;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
201;201;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
202;202;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
203;203;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;OFF;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
204;204;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;START;0;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
205;205;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;START;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
206;206;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;START;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
207;207;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;START;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
208;208;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
209;209;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
210;210;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
211;211;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
212;212;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
213;213;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
214;214;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
215;215;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
216;216;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
217;217;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
218;218;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
219;219;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
220;220;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
221;221;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
222;222;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
223;223;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
224;224;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
225;225;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
226;226;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
227;227;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
228;228;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
229;229;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
230;230;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
231;231;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
232;232;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
233;233;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
234;234;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
235;235;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
236;236;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
237;237;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
238;238;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
239;239;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
240;240;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
241;241;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
242;242;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
243;243;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
244;244;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
245;245;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
246;246;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
247;247;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
248;248;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
249;249;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
250;250;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
251;251;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
252;252;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
253;253;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
254;254;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
255;255;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
256;256;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
257;257;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
258;258;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.4;53.560392;9.4987928;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
