Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
159;159;2020-01-01T19:02:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
160;160;2020-01-01T19:02:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
161;161;2020-01-01T19:02:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
162;162;2020-01-01T19:02:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
163;163;2020-01-01T19:02:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
164;164;2020-01-01T19:02:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
165;165;2020-01-01T19:02:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
166;166;2020-01-01T19:02:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
167;167;2020-01-01T19:02:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
168;168;2020-01-01T19:02:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
169;169;2020-01-01T19:02:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
170;170;2020-01-01T19:02:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
171;171;2020-01-01T19:02:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
172;172;2020-01-01T19:02:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
173;173;2020-01-01T19:02:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
174;174;2020-01-01T19:02:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
175;175;2020-01-01T19:02:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
176;176;2020-01-01T19:02:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
177;177;2020-01-01T19:02:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
178;178;2020-01-01T19:02:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
179;179;2020-01-01T19:02:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
180;180;2020-01-01T19:03:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
181;181;2020-01-01T19:03:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
182;182;2020-01-01T19:03:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
183;183;2020-01-01T19:03:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
184;184;2020-01-01T19:03:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
185;185;2020-01-01T19:03:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
186;186;2020-01-01T19:03:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
187;187;2020-01-01T19:03:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
188;188;2020-01-01T19:03:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
189;189;2020-01-01T19:03:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
190;190;2020-01-01T19:03:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
191;191;2020-01-01T19:03:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
192;192;2020-01-01T19:03:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
193;193;2020-01-01T19:03:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
194;194;2020-01-01T19:03:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
195;195;2020-01-01T19:03:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
196;196;2020-01-01T19:03:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
197;197;2020-01-01T19:03:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
198;198;2020-01-01T19:03:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
199;199;2020-01-01T19:03:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
200;200;2020-01-01T19:03:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
201;201;2020-01-01T19:03:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
202;202;2020-01-01T19:03:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
203;203;2020-01-01T19:03:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
204;204;2020-01-01T19:03:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
205;205;2020-01-01T19:03:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
206;206;2020-01-01T19:03:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
207;207;2020-01-01T19:03:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
208;208;2020-01-01T19:03:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
209;209;2020-01-01T19:03:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
210;210;2020-01-01T19:03:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
211;211;2020-01-01T19:03:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
212;212;2020-01-01T19:03:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
213;213;2020-01-01T19:03:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
214;214;2020-01-01T19:03:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
215;215;2020-01-01T19:03:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
216;216;2020-01-01T19:03:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
217;217;2020-01-01T19:03:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
218;218;2020-01-01T19:03:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
219;219;2020-01-01T19:03:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
220;220;2020-01-01T19:03:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
221;221;2020-01-01T19:03:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
222;222;2020-01-01T19:03:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
223;223;2020-01-01T19:03:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0;None;53.560392;9.4987928;47;False;0;0.1;8;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
