Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
196;196;2020-01-01T19:03:16.0000000+01:00;-0.403968561182595;-9.8098884648;0;Cessna2;0;0.0139943211338854;0.0444013915309827;on-ground;5.17589902739375;289.65246125716;0;0.0808630200001781;0.256563400043166;0;0;0.181256216292899;0.181256216292899;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596490797104;9.50306310138701;23.8913749999999;False;276.110033280509;0.1;23.8913749999999;False;568.973245816756;9,50298653462482;53,5596653211577;7920b03f-2a17-493d-950f-2ad68ce2f36b
197;197;2020-01-01T19:03:17.0000000+01:00;-0.439642894920695;-9.42628659123162;0;Cessna3;0;48.1445199871496;0.0444013915309827;on-ground;5.87040053740825;109.911596016243;0;278.192221357075;0.256563400043166;0;0;10.8639463447051;10.8639463447051;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.5606032819444;9.50145300590847;23.9360099999999;False;276.110033280508;0.1;23.9360099999999;False;546.706612110862;9,50153958323428;53,5605846547146;5b47fcaa-192b-40e1-805e-9d7a435f29a5
197;197;2020-01-01T19:03:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
197;197;2020-01-01T19:03:17.0000000+01:00;-0.00248532818737697;6.94533479189227E-05;5.1738660307526;Cessna4;-2.87603566269162;738.475289388025;0.0726741127562071;in-air;28.3252236177164;110;55.836576626425;7103.25150933278;0.699038286782409;3.5;-1.67386533621912;33.3603910450902;33.3183712914893;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.15917918858;True;0.1;None;53.5647424821393;9.48229401443341;23.98499;False;379.814498683135;0.0832791184760919;23.98499;False;0;9,48269662481162;53,5646554501888;440fc31f-4454-43d1-b085-6d205b0c1ebb
197;197;2020-01-01T19:03:17.0000000+01:00;-0.403958611592322;-9.80999995991621;0;Cessna2;0;0;0.0444013915309827;on-ground;4.77193898175256;289.65239966118;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596653211577;9.50298653462482;23.8911774999999;False;276.110033280509;0.1;23.8911774999999;False;568.98;9,50291572150301;53,5596803420802;7920b03f-2a17-493d-950f-2ad68ce2f36b
198;198;2020-01-01T19:03:18.0000000+01:00;-0.436822361957511;-9.45660708224684;0;Cessna3;0;44.3402080909667;0.0444013915309827;on-ground;5.43219319954969;109.911665666367;0;256.209865371041;0.256563400043166;0;0;10.4257386860115;10.4257386860115;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.5605846547146;9.50153958323428;23.9358124999999;False;276.110033280508;0.1;23.9358124999999;False;548.466037608737;9,50161990909834;53,5605673724248;5b47fcaa-192b-40e1-805e-9d7a435f29a5
198;198;2020-01-01T19:03:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
198;198;2020-01-01T19:03:18.0000000+01:00;-0.00243339916651394;9.78376914105772E-05;5.17378159606012;Cessna4;-2.87610270477529;738.477687990455;0.0726733727827374;in-air;28.322765539542;110;54.1627516975328;7103.27353145227;0.699031065831815;3.5;-1.6737806176832;33.3579318122881;33.3159132133149;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.07602706426;True;0.1;None;53.5646554501888;9.48269662481162;23.984595;False;379.845154289797;0.0832839902488351;23.984595;False;0;9,48309919904056;53,5645684258736;440fc31f-4454-43d1-b085-6d205b0c1ebb
198;198;2020-01-01T19:03:18.0000000+01:00;-0.403958611592322;-9.80999995991621;0;Cessna2;0;0;0.0444013915309827;on-ground;4.36798037016021;289.652286729001;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5596803420802;9.50291572150301;23.8909799999999;False;276.110033280509;0.1;23.8909799999999;False;568.98;9,50285066181216;53,5596941425785;7920b03f-2a17-493d-950f-2ad68ce2f36b
199;199;2020-01-01T19:03:19.0000000+01:00;-0.434134564405631;-9.48550098357335;0;Cessna3;0;40.7148903977809;0.0444013915309827;on-ground;4.99673911167686;109.911730287007;0;235.261786909325;0.256563400043166;0;0;9.99028428939651;9.99028428939651;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0499999999999999;None;53.5605673724248;9.50161990909834;23.9356149999999;False;276.110033280508;0.1;23.9356149999999;False;550.14270207681;9,50169402360794;53,5605514264616;5b47fcaa-192b-40e1-805e-9d7a435f29a5
199;199;2020-01-01T19:03:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
199;199;2020-01-01T19:03:19.0000000+01:00;-0.00239050889837762;0.000121579050040776;5.17367117697685;Cessna4;-2.87612111725831;738.480902414233;0.0726725167088473;in-air;28.3203542437905;110;52.4890250393915;7103.29216727262;0.69902162266667;3.5;-1.67366996118635;33.3555180015313;33.3135019175634;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.99323844112;True;0.1;None;53.5645684258736;9.48309919904056;23.9842;False;379.876278626038;0.0832889161249745;23.9842;False;0;9,4835017378501;53,5644814090362;440fc31f-4454-43d1-b085-6d205b0c1ebb
199;199;2020-01-01T19:03:19.0000000+01:00;-0.180279856389093;-9.80999995991621;0;Cessna2;0;0;0.0444013915309827;on-ground;4.18770051377111;289.652237723518;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5596941425785;9.50285066181216;23.8905849999999;False;438.277104117908;0.1;23.8905849999999;False;568.98;9,5027897466907;53,5597070638451;7920b03f-2a17-493d-950f-2ad68ce2f36b
200;200;2020-01-01T19:03:20.0000000+01:00;-0.431576569017905;-9.51299983012972;0;Cessna3;0;37.264610221473;0.0444013915309827;on-ground;4.56390703375999;109.911789911165;0;215.325123155951;0.256563400043166;0;0;9.55745192502532;9.55745192502532;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3749.99999999999;930.540041894858;True;0.0999999999999999;None;53.5605514264616;9.50169402360794;23.9354174999999;False;276.110033280508;0.1;23.9354174999999;False;551.738435597017;9,50176196498185;53,5605368086166;5b47fcaa-192b-40e1-805e-9d7a435f29a5
200;200;2020-01-01T19:03:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
200;200;2020-01-01T19:03:20.0000000+01:00;-0.00235531455903364;0.000141641866292299;5.17353932358611;Cessna4;-2.87609943823031;738.483745533098;0.0726714610559888;in-air;28.317981882864;110;50.815420098551;7103.30811141147;0.699010346415258;3.5;-1.67353790716745;33.3531420029024;33.3111295566368;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.91075501767;True;0.1;None;53.5644814090362;9.4835017378501;23.983805;False;379.90658204856;0.0832936216162017;23.983805;False;0;9,48390424184743;53,5643943995451;440fc31f-4454-43d1-b085-6d205b0c1ebb
200;200;2020-01-01T19:03:20.0000000+01:00;0.00732406979627113;-9.80999995991621;0;Cessna2;0;0;0.0444013915309827;on-ground;4.19502458356735;289.652237723518;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5597070638451;9.5027897466907;23.8899924999999;False;574.289950602297;0.1;23.8899924999999;False;568.98;9,50273004985113;53,5597197266531;7920b03f-2a17-493d-950f-2ad68ce2f36b
201;201;2020-01-01T19:03:21.0000000+01:00;-0.206711106420149;-9.52587456167015;0;Cessna3;0;35.6492177024389;0.0444013915309827;on-ground;4.35661222414163;109.911844569547;0;205.990942789138;0.256563400043166;0;0;9.35015685109572;9.35015685109572;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5605368086166;9.50176196498185;23.9350224999999;False;438.277104117908;0.1;23.9350224999999;False;552.493438570077;9,50182537274179;53,560523166152;5b47fcaa-192b-40e1-805e-9d7a435f29a5
201;201;2020-01-01T19:03:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
201;201;2020-01-01T19:03:21.0000000+01:00;-0.00232630766627945;0.000158112819990492;5.17338927938691;Cessna4;-2.87604372784588;738.486693047232;0.0726702807206136;in-air;28.3156418818675;110;49.1419566797932;7103.32143741509;0.698997514465291;3.5;-1.67338769825871;33.350797412515;33.3087895556404;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.82852822279;True;0.1;None;53.5643943995451;9.48390424184743;23.98341;False;379.936756342945;0.0832982652968125;23.98341;False;0;9,48430671153773;53,5643073972913;440fc31f-4454-43d1-b085-6d205b0c1ebb
201;201;2020-01-01T19:03:21.0000000+01:00;0.174771569257545;-9.80999995991621;0;Cessna2;0;0;0.0444013915309827;on-ground;4.36979615282489;289.652189698665;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5597197266531;9.50273004985113;23.8892024999999;False;695.68938771172;0.1;23.8892024999999;False;568.98;9,50266904428338;53,559732667028;7920b03f-2a17-493d-950f-2ad68ce2f36b
202;202;2020-01-01T19:03:22.0000000+01:00;-0.0189980992354867;-9.52714478058264;0;Cessna3;0;35.4898433401601;0.0444013915309827;on-ground;4.33756102594797;109.911895579606;0;205.070034077585;0.256563400043166;0;0;9.33110541059913;9.33110541059913;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.560523166152;9.50182537274179;23.9344299999999;False;574.289950602297;0.1;23.9344299999999;False;552.573729207864;9,50188718582746;53,5605098667481;5b47fcaa-192b-40e1-805e-9d7a435f29a5
202;202;2020-01-01T19:03:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
202;202;2020-01-01T19:03:22.0000000+01:00;-0.00230067496419279;0.000171525408591621;5.17322426780885;Cessna4;-2.87596000333836;738.488876372981;0.0726689134288098;in-air;28.3133287988445;110;47.4686512531397;7103.33267900726;0.69898340248812;3.5;-1.67322255255477;33.3484789567889;33.3064764726174;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.74651764449;True;0.1;None;53.5643073972913;9.48430671153773;23.983015;False;379.967454017898;0.0833029959587551;23.983015;False;0;9,48470914734079;53,564220402184;440fc31f-4454-43d1-b085-6d205b0c1ebb
202;202;2020-01-01T19:03:22.0000000+01:00;0.328667605898598;-9.80999995991621;0;Cessna2;0;0;0.0444013915309827;on-ground;4.69846375872347;289.65214062072;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.559732667028;9.50266904428338;23.8882149999999;False;807.264014276484;0.1;23.8882149999999;False;568.98;9,50260444254679;53,5597463701724;7920b03f-2a17-493d-950f-2ad68ce2f36b
203;203;2020-01-01T19:03:23.0000000+01:00;0.147608983297892;-9.51820210039933;0;Cessna3;0;36.6118813898756;0.0444013915309827;on-ground;4.48558745896053;109.911945307701;0;211.553477210486;0.256563400043166;0;0;9.47913161747784;9.47913161747784;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5605098667481;9.50188718582746;23.9336399999999;False;695.68938771172;0.1;23.9336399999999;False;552.060993430873;9,50194992887623;53,5604963672166;5b47fcaa-192b-40e1-805e-9d7a435f29a5
203;203;2020-01-01T19:03:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
203;203;2020-01-01T19:03:23.0000000+01:00;-0.00228084445391687;0.000182852011895538;5.17304691014827;Cessna4;-2.87585315491174;738.491649639571;0.0726675120112585;in-air;28.3110379974692;110;45.7955173925002;7103.34220029073;0.698968234659979;3.5;-1.67304508162815;33.3461821363365;33.3041856712421;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.66468936003;True;0.1;None;53.564220402184;9.48470914734079;23.98262;False;379.997424514867;0.0833075442447523;23.98262;False;0;9,48511154960478;53,5641334141482;440fc31f-4454-43d1-b085-6d205b0c1ebb
203;203;2020-01-01T19:03:23.0000000+01:00;0.32866736143193;-9.80999723015647;0;Cessna2;0;0.000347532257507112;0.0444013915309827;on-ground;5.02713135665689;289.652088650011;0;0.00200813655915456;0.256563400043166;0;0;0.0324869832904744;0.0324869832904744;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597463701724;9.50260444254679;23.8872274999999;False;807.264014276484;0.1;23.8872274999999;False;568.979873478298;9,50253515964392;53,5597610662245;7920b03f-2a17-493d-950f-2ad68ce2f36b
204;204;2020-01-01T19:03:24.0000000+01:00;0.299756030294527;-9.49949383228184;0;Cessna3;0;38.9592077217816;0.0444013915309827;on-ground;4.78621363363273;109.911995783265;0;225.116971595666;0.256563400043166;0;0;9.77975757169547;9.77975757169547;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604963672166;9.50194992887623;23.9326524999999;False;807.264014276483;0.1;23.9326524999999;False;550.981684591169;9,5020158736743;53,5604821787655;5b47fcaa-192b-40e1-805e-9d7a435f29a5
204;204;2020-01-01T19:03:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
204;204;2020-01-01T19:03:24.0000000+01:00;-0.00226465201942895;0.000192057660056764;5.17285933832021;Cessna4;-2.87572715634372;738.494537907616;0.0726660454686908;in-air;28.3087657916868;110;44.1225663117661;7103.35031560839;0.698952193304659;3.5;-1.67285741774361;33.3439033767954;33.3019134654597;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.58301626909;True;0.1;None;53.5641334141482;9.48511154960478;23.982225;False;380.027319932248;0.0833120569720468;23.982225;False;0;9,48551391861979;53,564046433121;440fc31f-4454-43d1-b085-6d205b0c1ebb
204;204;2020-01-01T19:03:24.0000000+01:00;0.328628283860351;-9.80958400229243;0;Cessna2;0;0.0521952308394323;0.0444013915309827;on-ground;5.35578439790988;289.652032914681;0;0.301598337990339;0.256563400043166;0;0;0.361139814687864;0.361139814687864;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597610662245;9.50253515964392;23.8862399999999;False;807.264014276484;0.1;23.8862399999999;False;568.95631324689;9,50246119562315;53,5597767551638;7920b03f-2a17-493d-950f-2ad68ce2f36b
205;205;2020-01-01T19:03:25.0000000+01:00;0.297961957300632;-9.4802195850551;0;Cessna3;0;41.3775474504437;0.0444013915309827;on-ground;5.0850672598863;109.912048835709;0;239.090800835051;0.256563400043166;0;0;10.078610974177;10.078610974177;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604821787655;9.5020158736743;23.9316649999999;False;807.264014276483;0.1;23.9316649999999;False;549.864047783081;9,50208608057574;53,5604670732449;5b47fcaa-192b-40e1-805e-9d7a435f29a5
205;205;2020-01-01T19:03:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
205;205;2020-01-01T19:03:25.0000000+01:00;-0.00224889037017804;0.000199760459394822;5.17266333143015;Cessna4;-2.87558533122852;738.496267596516;0.0726644019796956;in-air;28.3065090367543;110;42.4498072792822;7103.35725206351;0.698935430573277;3.5;-1.67266133382555;33.3416396263986;33.2996567105272;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.50147479128;True;0.1;None;53.564046433121;9.48551391861979;23.98183;False;380.057770403202;0.0833166756256012;23.98183;False;0;9,48591625462687;53,5639594590504;440fc31f-4454-43d1-b085-6d205b0c1ebb
205;205;2020-01-01T19:03:25.0000000+01:00;0.328523989906589;-9.80846933670351;0;Cessna2;0;0.192052318181732;0.0444013915309827;on-ground;5.68436544987462;289.651973411996;0;1.10973088995409;0.256563400043166;0;0;0.689720641600178;0.689720641600178;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597767551638;9.50246119562315;23.8852524999999;False;807.264014276484;0.1;23.8852524999999;False;568.892069276024;9,50238255106369;53,5597934368566;7920b03f-2a17-493d-950f-2ad68ce2f36b
206;206;2020-01-01T19:03:26.0000000+01:00;0.296125273386124;-9.46048734685639;0;Cessna3;0;43.8533513046759;0.0444013915309827;on-ground;5.38210519129288;109.912105316557;0;253.396673529121;0.256563400043166;0;0;10.3756486703832;10.3756486703832;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604670732449;9.50208608057574;23.9306774999999;False;807.264014276483;0.1;23.9306774999999;False;548.719839766868;9,50216052405551;53,5604510561372;5b47fcaa-192b-40e1-805e-9d7a435f29a5
206;206;2020-01-01T19:03:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
206;206;2020-01-01T19:03:26.0000000+01:00;-0.00223785361323178;0.000206082535652717;5.17246034852143;Cessna4;-2.87543039856627;738.499075632523;0.072662812370029;in-air;28.3042651641108;110;40.7772479569619;7103.36322971859;0.698918071244873;3.5;-1.67245828769608;33.3393883930186;33.2974128378837;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.42004608741;True;0.1;None;53.5639594590504;9.48591625462687;23.981435;False;380.087546695646;0.0833211334041998;23.981435;False;0;9,48631855782671;53,5638724918931;440fc31f-4454-43d1-b085-6d205b0c1ebb
206;206;2020-01-01T19:03:26.0000000+01:00;0.328354502198292;-9.80665412051692;0;Cessna2;0;0.419807486438691;0.0444013915309827;on-ground;6.0128092759922;289.651910143649;0;2.42576262523505;0.256563400043166;0;0;1.01816422745843;1.01816422745843;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597934368566;9.50238255106369;23.8842649999999;False;807.264014276484;0.1;23.8842649999999;False;568.787192696283;9,5022992274491;53,5598111109767;7920b03f-2a17-493d-950f-2ad68ce2f36b
207;207;2020-01-01T19:03:27.0000000+01:00;0.294247227685264;-9.44031053876989;0;Cessna3;0;46.3849353410923;0.0444013915309827;on-ground;5.67728544639865;109.912165205611;0;268.024859391827;0.256563400043166;0;0;10.6708286750847;10.6708286750847;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604510561372;9.50216052405551;23.9296899999999;False;807.264014276483;0.1;23.9296899999999;False;547.549838863575;9,50223917798239;53,5604341330549;5b47fcaa-192b-40e1-805e-9d7a435f29a5
207;207;2020-01-01T19:03:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
207;207;2020-01-01T19:03:27.0000000+01:00;-0.00222900970282604;0.000211384675148393;5.17225160396631;Cessna4;-2.87526462243432;738.502044047028;0.0726611952780143;in-air;28.3020320871452;110;39.1048946756983;7103.36842753593;0.698900219173939;3.5;-1.67224949011956;33.3371476534669;33.2951797609181;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.33871502228;True;0.1;None;53.5638724918931;9.48631855782671;23.98104;False;380.117278490609;0.0833255705015953;23.98104;False;0;9,48672082838705;53,5637855316128;440fc31f-4454-43d1-b085-6d205b0c1ebb
207;207;2020-01-01T19:03:27.0000000+01:00;0.328119955445903;-9.80413979649857;0;Cessna2;0;0.735279711774414;0.0444013915309827;on-ground;6.34105074623945;289.651843110589;0;4.24864753853421;0.256563400043166;0;0;1.34640544224731;1.34640544224731;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5598111109767;9.5022992274491;23.8832774999999;False;807.264014276484;0.1;23.8832774999999;False;568.641766866429;9,50221122719073;53,5598297770004;7920b03f-2a17-493d-950f-2ad68ce2f36b
208;208;2020-01-01T19:03:28.0000000+01:00;0.292329084782135;-9.419702748052;0;Cessna3;0;48.9705947666858;0.0444013915309827;on-ground;5.97056730081546;109.912228480394;0;282.965507662299;0.256563400043166;0;0;10.9641102639818;10.9641102639818;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604341330549;9.50223917798239;23.9287024999999;False;807.264014276483;0.1;23.9287024999999;False;546.35483304275;9,50232201563673;53,5604163097366;5b47fcaa-192b-40e1-805e-9d7a435f29a5
208;208;2020-01-01T19:03:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;False;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
208;208;2020-01-01T19:03:28.0000000+01:00;-0.00221975849553826;0.000215666817418643;5.17203806254286;Cessna4;-2.87508980759555;738.504132010129;0.0726594557239967;in-air;28.2998080846777;110;37.4327526850417;7103.37295803485;0.698881956869389;3.5;-1.67203590587469;33.3349157371768;33.2929557584505;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.25746840078;True;0.1;None;53.5637855316128;9.48672082838705;23.9806449999999;False;380.147582466161;0.083330123970007;23.9806449999999;False;0;9,48712306644919;53,5636985781791;440fc31f-4454-43d1-b085-6d205b0c1ebb
208;208;2020-01-01T19:03:28.0000000+01:00;0.00677051979947026;-9.80405233069453;0;Cessna2;0;0.746254045885727;0.0444013915309827;on-ground;6.34782400882879;289.651772316023;0;4.31206024646349;0.256563400043166;0;0;1.35317814835164;1.35317814835164;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5598297770004;9.50221122719073;23.8826849999999;False;574.289950602297;0.1;23.8826849999999;False;568.635069701795;9,5021208642477;53,5598489440965;7920b03f-2a17-493d-950f-2ad68ce2f36b
209;209;2020-01-01T19:03:29.0000000+01:00;0.290372123049878;-9.39867771028485;0;Cessna3;0;51.6086061780151;0.0444013915309827;on-ground;6.26191130184261;109.912295124053;0;298.208660043481;0.256563400043166;0;0;11.2554539844726;11.2554539844726;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5604163097366;9.50232201563673;23.9277149999999;False;807.264014276483;0.1;23.9277149999999;False;545.135618887307;9,50240900972846;53,560397592043;5b47fcaa-192b-40e1-805e-9d7a435f29a5
