Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
504,504,2020-01-01T19:08:24.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8783400000001,False,438.402865096995,0.1,41.8783400000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
504,504,2020-01-01T19:08:24.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
504,504,2020-01-01T19:08:24.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.99052,False,438.402865096995,0.1,23.99052,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
505,505,2020-01-01T19:08:25.0000000+01:00,-0.0872070372159383,-0.0441334622207094,4.92367083537786,Cessna9,-2.40863617264992,737.816251999327,0.0707043809436028,in-air,29.2090314166144,290,107.141598469813,7071.3407706428,0.677641310115807,3.5,-1.42411217000007,33.874899005664,33.8449506894484,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1204.76571002884,True,0.1,None,53.5548862180244,9.52791062026287,23.99763,False,377.090511390049,0.0822484964908766,23.99763,False,0,145000,207000,145000,9,52749491238246,53,5549761003957,9982afb8-bed8-4d02-a921-ca6fd6547293
505,505,2020-01-01T19:08:25.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9210000000002,False,438.402865096995,0.1,10.921,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
505,505,2020-01-01T19:08:25.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
505,505,2020-01-01T19:08:25.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
505,505,2020-01-01T19:08:25.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8779450000001,False,438.402865096995,0.1,41.8779450000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
505,505,2020-01-01T19:08:25.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
505,505,2020-01-01T19:08:25.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.990125,False,438.402865096995,0.1,23.990125,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
506,506,2020-01-01T19:08:26.0000000+01:00,-0.0736411773571681,-0.0377187585055686,4.96458382888777,Cessna9,-2.4836559731077,737.805492272681,0.071022276855731,in-air,29.1288523885904,290,105.696322822018,7075.93489181432,0.681140235689422,3.5,-1.46496101647282,33.7965370434296,33.7647716614244,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1204.10061691665,True,0.1,None,53.5549761003957,9.52749491238246,23.997235,False,377.445732188122,0.082405487168468,23.997235,False,0,145000,207000,145000,9,52708044337641,53,5550657147159,9982afb8-bed8-4d02-a921-ca6fd6547293
506,506,2020-01-01T19:08:26.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9206050000002,False,438.402865096995,0.1,10.920605,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
506,506,2020-01-01T19:08:26.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
506,506,2020-01-01T19:08:26.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
506,506,2020-01-01T19:08:26.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8775500000001,False,438.402865096995,0.1,41.8775500000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
506,506,2020-01-01T19:08:26.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
506,506,2020-01-01T19:08:26.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.98973,False,438.402865096995,0.1,23.98973,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
507,507,2020-01-01T19:08:27.0000000+01:00,-0.0620881561608268,-0.0319635764347286,4.9993926102036,Cessna9,-2.5477148262113,737.836543434708,0.0712940317601965,in-air,29.0612032613538,290,104.213333110358,7080.06827816772,0.684117122118005,3.5,-1.49971224596795,33.7304788567368,33.6971225341877,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1203.53073226227,True,0.1,None,53.5550657147159,9.52708044337641,23.99684,False,377.748034380532,0.0825378301708814,23.99684,False,0,145000,207000,145000,9,52666702054331,53,5551551026511,9982afb8-bed8-4d02-a921-ca6fd6547293
507,507,2020-01-01T19:08:27.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9202100000002,False,438.402865096995,0.1,10.92021,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
507,507,2020-01-01T19:08:27.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
507,507,2020-01-01T19:08:27.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
507,507,2020-01-01T19:08:27.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8771550000001,False,438.402865096995,0.1,41.8771550000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
507,507,2020-01-01T19:08:27.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
507,507,2020-01-01T19:08:27.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.989335,False,438.402865096995,0.1,23.989335,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
508,508,2020-01-01T19:08:28.0000000+01:00,-0.0523053383603923,-0.0269480706317624,5.028812506598,Cessna9,-2.6020399492957,737.886787347317,0.0715246393116526,in-air,29.0041927387519,290,102.698371593121,7083.67816079505,0.686633145000627,3.5,-1.52908198730431,33.6748456251241,33.6401120115859,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1203.04123474387,True,0.1,None,53.5551551026511,9.52666702054331,23.996445,False,378.005608435158,0.0826492881921866,23.996445,False,0,145000,207000,145000,9,52625447969908,53,555244299701,9982afb8-bed8-4d02-a921-ca6fd6547293
508,508,2020-01-01T19:08:28.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9198150000002,False,438.402865096995,0.1,10.919815,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
508,508,2020-01-01T19:08:28.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
508,508,2020-01-01T19:08:28.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
508,508,2020-01-01T19:08:28.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8767600000001,False,438.402865096995,0.1,41.8767600000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
508,508,2020-01-01T19:08:28.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
508,508,2020-01-01T19:08:28.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.98894,False,438.402865096995,0.1,23.98894,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
509,509,2020-01-01T19:08:29.0000000+01:00,-0.0440538384250355,-0.0226362519547146,5.0535702782894,Cessna9,-2.64789922048996,737.944795921419,0.071719358810203,in-air,28.9561725265193,290,101.156449803533,7086.78694813005,0.68875045769484,3.5,-1.55379664080895,33.6280079020028,33.5920917993533,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1202.61936193667,True,0.1,None,53.555244299701,9.52625447969908,23.99605,False,378.225521996351,0.0827431249768018,23.99605,False,0,145000,207000,145000,9,52584268178483,53,5553333359331,9982afb8-bed8-4d02-a921-ca6fd6547293
509,509,2020-01-01T19:08:29.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9194200000002,False,438.402865096995,0.1,10.91942,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
509,509,2020-01-01T19:08:29.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
509,509,2020-01-01T19:08:29.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
509,509,2020-01-01T19:08:29.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8763650000001,False,438.402865096995,0.1,41.8763650000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
509,509,2020-01-01T19:08:29.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
509,509,2020-01-01T19:08:29.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.988545,False,438.402865096995,0.1,23.988545,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
510,510,2020-01-01T19:08:30.0000000+01:00,-0.0371147476793436,-0.0189583224883345,5.07433632086425,Cessna9,-2.68647699180779,738.004273163307,0.0718831457368572,in-air,28.9157237978206,290,99.5918787768016,7089.4425067669,0.690526393190988,3.5,-1.57452590408913,33.588567765882,33.5516430706545,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1202.25422791368,True,0.1,None,53.5553333359331,9.52584268178483,23.995655,False,378.413813879028,0.0828221407621565,23.995655,False,0,145000,207000,145000,9,52543150949237,53,5554222367117,9982afb8-bed8-4d02-a921-ca6fd6547293
510,510,2020-01-01T19:08:30.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9190250000002,False,438.402865096995,0.1,10.919025,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
510,510,2020-01-01T19:08:30.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
510,510,2020-01-01T19:08:30.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
510,510,2020-01-01T19:08:30.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8759700000001,False,438.402865096995,0.1,41.8759700000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
510,510,2020-01-01T19:08:30.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
510,510,2020-01-01T19:08:30.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.98815,False,438.402865096995,0.1,23.98815,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
511,511,2020-01-01T19:08:31.0000000+01:00,-0.0312934439388401,-0.0158378203493151,5.09170669685654,Cessna9,-2.71883692951779,738.061663039995,0.0720204741631315,in-air,28.8816344915367,290,98.0083368948162,7091.69829745195,0.692011927432524,3.5,-1.59186507506003,33.5553340732092,33.5175537643707,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.93660081211,True,0.1,None,53.5554222367117,9.52543150949237,23.99526,False,378.57561260444,0.0828887217154071,23.99526,False,0,145000,207000,145000,9,5250208641617,53,5555110233689,9982afb8-bed8-4d02-a921-ca6fd6547293
511,511,2020-01-01T19:08:31.0000000+01:00,-3.62838225503863,-9.81,0,Cessna3,0,0,0.0444013915309827,on-ground,0,64.9307429320807,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,4.3,0,235750,True,104.3,7500,1172.04368851327,True,0.1,None,53.5594398777626,9.50424903843863,32.9186300000002,False,438.402865096995,0.1,10.91863,False,568.98,145000,207000,145000,9,50424903843863,53,5594398777626,e7d58faa-e490-4e12-8dd1-4afb06cd1d5b
511,511,2020-01-01T19:08:31.0000000+01:00,-4.23307586206897,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.1,0,101325,True,15,0,0,False,0.2,None,53.5600561428571,9.50030565714286,21,False,0,0.1,29,True,568.98,145000,207000,145000,9,50030565714286,53,5600561428571,46b6f564-de0f-44ac-ab5f-a45095f40e1c
511,511,2020-01-01T19:08:31.0000000+01:00,-4.23307586206897,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,6,0,101325,True,15,0,0,False,0.3,None,53.5601904857143,9.49970051428572,36,True,0,0.1,42,False,568.98,145000,207000,145000,9,49970051428572,53,5601904857143,f4809db3-cab3-4422-b719-16ffd4694234
511,511,2020-01-01T19:08:31.0000000+01:00,-2.93872708262484,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,109.289597392116,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.1,0,317750,True,73.1,7500,1172.04368851327,True,0.1,None,53.5594583281933,9.50400742264195,11.8755750000001,False,438.402865096995,0.1,41.8755750000005,False,568.98,145000,207000,145000,9,50400742264195,53,5594583281933,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
511,511,2020-01-01T19:08:31.0000000+01:00,-4.23307586206897,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,3.4,0,101325,True,15,0,0,False,0.4,None,53.5601233142857,9.50000308571428,11,False,0,0.1,19,False,568.98,145000,207000,145000,9,50000308571428,53,5601233142857,716fade5-fc2b-4e64-8779-e6e969da2014
511,511,2020-01-01T19:08:31.0000000+01:00,-3.62838225503863,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5602576571429,9.49939794285714,31.987755,False,438.402865096995,0.1,23.987755,False,568.98,145000,207000,145000,9,49939794285714,53,5602576571429,76db5780-67c2-4e66-b3b8-3d26d1c933dd
512,512,2020-01-01T19:08:32.0000000+01:00,-0.0264196869558185,-0.0132010042977909,5.10620191512345,Cessna9,-2.74591543530574,738.115032512814,0.0721352977733716,in-air,28.8528747755729,290,96.408945618751,7093.60638358063,0.693251574926833,3.5,-1.60633392516643,33.5272968712921,33.4887940484068,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1201.65868360601,True,0.1,None,53.5555110233689,9.5250208641617,23.994865,False,378.71525475557,0.0829448911193886,23.994865,False,0,145000,207000,145000,9,52461066301904,53,5555997138019,9982afb8-bed8-4d02-a921-ca6fd6547293
