Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
124;124;2020-01-01T19:02:04.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
125;125;2020-01-01T19:02:05.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5616926459787;9.49640208594311;Cessna2;Landing;0;9,49640208594311;53,5616926459787;9f410433-e3d4-4643-a962-50a107ca6b37
125;125;2020-01-01T19:02:05.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
126;126;2020-01-01T19:02:06.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5616069529368;9.49679847400028;Cessna2;Landing;0;9,49679847400028;53,5616069529368;9f410433-e3d4-4643-a962-50a107ca6b37
126;126;2020-01-01T19:02:06.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
127;127;2020-01-01T19:02:07.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5615212671897;9.49719482751151;Cessna2;Landing;0;9,49719482751151;53,5615212671897;9f410433-e3d4-4643-a962-50a107ca6b37
127;127;2020-01-01T19:02:07.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
128;128;2020-01-01T19:02:08.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5614355887355;9.49759114648577;Cessna2;Landing;0;9,49759114648577;53,5614355887355;9f410433-e3d4-4643-a962-50a107ca6b37
128;128;2020-01-01T19:02:08.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
129;129;2020-01-01T19:02:09.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5613499175723;9.49798743093197;Cessna2;Landing;0;9,49798743093197;53,5613499175723;9f410433-e3d4-4643-a962-50a107ca6b37
129;129;2020-01-01T19:02:09.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
130;130;2020-01-01T19:02:10.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5611799032481;9.49877385463225;Cessna2;Landing;0;9,49877385463225;53,5611799032481;9f410433-e3d4-4643-a962-50a107ca6b37
130;130;2020-01-01T19:02:10.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
131;131;2020-01-01T19:02:11.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5611799032481;9.49877385463225;Cessna2;Landing;0;9,49877385463225;53,5611799032481;9f410433-e3d4-4643-a962-50a107ca6b37
131;131;2020-01-01T19:02:11.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
132;132;2020-01-01T19:02:12.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5610966639286;9.4991588880099;Cessna2;Landing;0;9,4991588880099;53,5610966639286;9f410433-e3d4-4643-a962-50a107ca6b37
132;132;2020-01-01T19:02:12.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
133;133;2020-01-01T19:02:13.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5610182375683;9.4995216579549;Cessna2;Landing;0;9,4995216579549;53,5610182375683;9f410433-e3d4-4643-a962-50a107ca6b37
133;133;2020-01-01T19:02:13.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
134;134;2020-01-01T19:02:14.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5609480463667;9.49984633494745;Cessna2;Landing;0;9,49984633494745;53,5609480463667;9f410433-e3d4-4643-a962-50a107ca6b37
134;134;2020-01-01T19:02:14.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
135;135;2020-01-01T19:02:15.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5608858012272;9.5001342563515;Cessna2;Landing;0;9,5001342563515;53,5608858012272;9f410433-e3d4-4643-a962-50a107ca6b37
135;135;2020-01-01T19:02:15.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
136;136;2020-01-01T19:02:16.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5608312759797;9.5003864684356;Cessna2;Landing;0;9,5003864684356;53,5608312759797;9f410433-e3d4-4643-a962-50a107ca6b37
136;136;2020-01-01T19:02:16.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
137;137;2020-01-01T19:02:17.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5607843168151;9.50060368273871;Cessna2;Landing;0;9,50060368273871;53,5607843168151;9f410433-e3d4-4643-a962-50a107ca6b37
137;137;2020-01-01T19:02:17.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
138;138;2020-01-01T19:02:18.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5607447921445;9.50078650799793;Cessna2;Landing;0;9,50078650799793;53,5607447921445;9f410433-e3d4-4643-a962-50a107ca6b37
138;138;2020-01-01T19:02:18.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
139;139;2020-01-01T19:02:19.0000000+01:00;28;ApplyBrake;None;371.439171196632;53.5607125879759;9.50093547153782;Cessna2;Landing;0;9,50093547153782;53,5607125879759;9f410433-e3d4-4643-a962-50a107ca6b37
139;139;2020-01-01T19:02:19.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
140;140;2020-01-01T19:02:20.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606876069375;9.50105102378693;Cessna2;Landing;0;9,50105102378693;53,5606876069375;9f410433-e3d4-4643-a962-50a107ca6b37
140;140;2020-01-01T19:02:20.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
141;141;2020-01-01T19:02:21.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606590031121;9.50118333364048;Cessna2;Landing;0;9,50118333364048;53,5606590031121;9f410433-e3d4-4643-a962-50a107ca6b37
141;141;2020-01-01T19:02:21.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
142;142;2020-01-01T19:02:22.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606590031121;9.50118333364048;Cessna2;Landing;0;9,50118333364048;53,5606590031121;9f410433-e3d4-4643-a962-50a107ca6b37
142;142;2020-01-01T19:02:22.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
143;143;2020-01-01T19:02:23.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606513402891;9.50121918450691;Cessna2;Landing;0;9,50121918450691;53,5606513402891;9f410433-e3d4-4643-a962-50a107ca6b37
143;143;2020-01-01T19:02:23.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
144;144;2020-01-01T19:02:24.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606425487688;9.50126031595699;Cessna2;Landing;0;9,50126031595699;53,5606425487688;9f410433-e3d4-4643-a962-50a107ca6b37
144;144;2020-01-01T19:02:24.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
145;145;2020-01-01T19:02:25.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606324103623;9.50130774876029;Cessna2;Landing;0;9,50130774876029;53,5606324103623;9f410433-e3d4-4643-a962-50a107ca6b37
145;145;2020-01-01T19:02:25.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
146;146;2020-01-01T19:02:26.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606209347216;9.5013614377163;Cessna2;Landing;0;9,5013614377163;53,5606209347216;9f410433-e3d4-4643-a962-50a107ca6b37
146;146;2020-01-01T19:02:26.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
147;147;2020-01-01T19:02:27.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5606081319327;9.50142133558742;Cessna2;Landing;0;9,50142133558742;53,5606081319327;9f410433-e3d4-4643-a962-50a107ca6b37
147;147;2020-01-01T19:02:27.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
148;148;2020-01-01T19:02:28.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5605940125016;9.50148739316773;Cessna2;Landing;0;9,50148739316773;53,5605940125016;9f410433-e3d4-4643-a962-50a107ca6b37
148;148;2020-01-01T19:02:28.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
149;149;2020-01-01T19:02:29.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5605785873384;9.50155955935387;Cessna2;Landing;0;9,50155955935387;53,5605785873384;9f410433-e3d4-4643-a962-50a107ca6b37
149;149;2020-01-01T19:02:29.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
150;150;2020-01-01T19:02:30.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5605618677424;9.5016377812176;Cessna2;Landing;0;9,5016377812176;53,5605618677424;9f410433-e3d4-4643-a962-50a107ca6b37
150;150;2020-01-01T19:02:30.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
151;151;2020-01-01T19:02:31.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5605438653863;9.50172200408008;Cessna2;Landing;0;9,50172200408008;53,5605438653863;9f410433-e3d4-4643-a962-50a107ca6b37
151;151;2020-01-01T19:02:31.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
152;152;2020-01-01T19:02:32.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5605245922996;9.50181217158744;Cessna2;Landing;0;9,50181217158744;53,5605245922996;9f410433-e3d4-4643-a962-50a107ca6b37
152;152;2020-01-01T19:02:32.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
153;153;2020-01-01T19:02:33.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.560504858268;9.50190449517267;Cessna2;Landing;0;9,50190449517267;53,560504858268;9f410433-e3d4-4643-a962-50a107ca6b37
153;153;2020-01-01T19:02:33.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
154;154;2020-01-01T19:02:34.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5604854469075;9.50199530876676;Cessna2;Landing;0;9,50199530876676;53,5604854469075;9f410433-e3d4-4643-a962-50a107ca6b37
154;154;2020-01-01T19:02:34.0000000+01:00;29;Check_RWT__fuel_quantity;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
155;155;2020-01-01T19:02:35.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.560466355063;9.50208462715082;Cessna2;Landing;0;9,50208462715082;53,560466355063;9f410433-e3d4-4643-a962-50a107ca6b37
155;155;2020-01-01T19:02:35.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
156;156;2020-01-01T19:02:36.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5604475796387;9.50217246482673;Cessna2;Landing;0;9,50217246482673;53,5604475796387;9f410433-e3d4-4643-a962-50a107ca6b37
156;156;2020-01-01T19:02:36.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
157;157;2020-01-01T19:02:37.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5604291175974;9.50225883602376;Cessna2;Landing;0;9,50225883602376;53,5604291175974;9f410433-e3d4-4643-a962-50a107ca6b37
157;157;2020-01-01T19:02:37.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
158;158;2020-01-01T19:02:38.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5604109659583;9.50234375470499;Cessna2;Landing;0;9,50234375470499;53,5604109659583;9f410433-e3d4-4643-a962-50a107ca6b37
158;158;2020-01-01T19:02:38.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
159;159;2020-01-01T19:02:39.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5603931217961;9.50242723457356;Cessna2;Landing;0;9,50242723457356;53,5603931217961;9f410433-e3d4-4643-a962-50a107ca6b37
159;159;2020-01-01T19:02:39.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
160;160;2020-01-01T19:02:40.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5603755822399;9.50250928907869;Cessna2;Landing;0;9,50250928907869;53,5603755822399;9f410433-e3d4-4643-a962-50a107ca6b37
160;160;2020-01-01T19:02:40.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
161;161;2020-01-01T19:02:41.0000000+01:00;28;Taxiing_off_runway;None;371.439171196632;53.5603583444715;9.50258993142157;Cessna2;Landing;0;9,50258993142157;53,5603583444715;9f410433-e3d4-4643-a962-50a107ca6b37
161;161;2020-01-01T19:02:41.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
162;162;2020-01-01T19:02:42.0000000+01:00;28;End_of_Actions;None;371.439171196632;53.5603247632827;9.50274703121918;Cessna2;Taxiing;0;9,50274703121918;53,5603247632827;9f410433-e3d4-4643-a962-50a107ca6b37
162;162;2020-01-01T19:02:42.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
163;163;2020-01-01T19:02:43.0000000+01:00;28;Set_Brake__parking_brake;None;371.439171196632;53.5603084145295;9.50282351391661;Cessna2;Taxiing;0;9,50282351391661;53,5603084145295;9f410433-e3d4-4643-a962-50a107ca6b37
163;163;2020-01-01T19:02:43.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
164;164;2020-01-01T19:02:44.0000000+01:00;28;Taxiing;None;371.439171196632;53.5603084145295;9.50282351391661;Cessna2;Taxiing;0;9,50282351391661;53,5603084145295;9f410433-e3d4-4643-a962-50a107ca6b37
164;164;2020-01-01T19:02:44.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
165;165;2020-01-01T19:02:45.0000000+01:00;28;Taxiing;None;371.439171196632;53.5602761871676;9.50297216029583;Cessna2;Taxiing;0;9,50297216029583;53,5602761871676;9f410433-e3d4-4643-a962-50a107ca6b37
165;165;2020-01-01T19:02:45.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
166;166;2020-01-01T19:02:46.0000000+01:00;28;Taxiing;None;371.439171196632;53.5602761871676;9.50297216029583;Cessna2;Taxiing;0;9,50297216029583;53,5602761871676;9f410433-e3d4-4643-a962-50a107ca6b37
166;166;2020-01-01T19:02:46.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
167;167;2020-01-01T19:02:47.0000000+01:00;28;Taxiing;None;371.439171196632;53.5602603106095;9.50304435258;Cessna2;Taxiing;0;9,50304435258;53,5602603106095;9f410433-e3d4-4643-a962-50a107ca6b37
167;167;2020-01-01T19:02:47.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
168;168;2020-01-01T19:02:48.0000000+01:00;28;Taxiing;None;371.439171196632;53.5602447246277;9.50311522334007;Cessna2;Taxiing;0;9,50311522334007;53,5602447246277;9f410433-e3d4-4643-a962-50a107ca6b37
168;168;2020-01-01T19:02:48.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
169;169;2020-01-01T19:02:49.0000000+01:00;28;Taxiing;None;371.439171196632;53.5602294267256;9.50318478394149;Cessna2;Taxiing;0;9,50318478394149;53,5602294267256;9f410433-e3d4-4643-a962-50a107ca6b37
169;169;2020-01-01T19:02:49.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
170;170;2020-01-01T19:02:50.0000000+01:00;28;Taxiing;None;371.439171196632;53.5602140982507;9.50325448332517;Cessna2;Taxiing;0;9,50325448332517;53,5602140982507;9f410433-e3d4-4643-a962-50a107ca6b37
170;170;2020-01-01T19:02:50.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
171;171;2020-01-01T19:02:51.0000000+01:00;28;Taxiing;None;371.439171196632;53.5601981652278;9.5033269313715;Cessna2;Taxiing;0;9,5033269313715;53,5601981652278;9f410433-e3d4-4643-a962-50a107ca6b37
171;171;2020-01-01T19:02:51.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
172;172;2020-01-01T19:02:52.0000000+01:00;28;Taxiing;None;371.439171196632;53.5601813737444;9.50340328259497;Cessna2;Taxiing;0;9,50340328259497;53,5601813737444;9f410433-e3d4-4643-a962-50a107ca6b37
172;172;2020-01-01T19:02:52.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
173;173;2020-01-01T19:02:53.0000000+01:00;28;Taxiing;None;371.439171196632;53.5601637314573;9.50348350213746;Cessna2;Taxiing;0;9,50348350213746;53,5601637314573;9f410433-e3d4-4643-a962-50a107ca6b37
173;173;2020-01-01T19:02:53.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
174;174;2020-01-01T19:02:54.0000000+01:00;28;Taxiing;None;371.439171196632;53.5601452461531;9.50356755454774;Cessna2;Taxiing;0;9,50356755454774;53,5601452461531;9f410433-e3d4-4643-a962-50a107ca6b37
174;174;2020-01-01T19:02:54.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
175;175;2020-01-01T19:02:55.0000000+01:00;28;Taxiing;None;371.439171196632;53.5601259257421;9.50365540381176;Cessna2;Taxiing;0;9,50365540381176;53,5601259257421;9f410433-e3d4-4643-a962-50a107ca6b37
175;175;2020-01-01T19:02:55.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
176;176;2020-01-01T19:02:56.0000000+01:00;28;Taxiing;None;371.439171196632;53.5601063594152;9.5037443708675;Cessna2;Taxiing;0;9,5037443708675;53,5601063594152;9f410433-e3d4-4643-a962-50a107ca6b37
176;176;2020-01-01T19:02:56.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
177;177;2020-01-01T19:02:57.0000000+01:00;28;Taxiing;None;371.439171196632;53.5600871173801;9.50383186301217;Cessna2;Taxiing;0;9,50383186301217;53,5600871173801;9f410433-e3d4-4643-a962-50a107ca6b37
177;177;2020-01-01T19:02:57.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
178;178;2020-01-01T19:02:58.0000000+01:00;28;Taxiing;None;371.439171196632;53.5600681965255;9.50391789441178;Cessna2;Taxiing;0;9,50391789441178;53,5600681965255;9f410433-e3d4-4643-a962-50a107ca6b37
178;178;2020-01-01T19:02:58.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
179;179;2020-01-01T19:02:59.0000000+01:00;28;Taxiing;None;371.439171196632;53.5600495937981;9.50400247896741;Cessna2;Taxiing;0;9,50400247896741;53,5600495937981;9f410433-e3d4-4643-a962-50a107ca6b37
179;179;2020-01-01T19:02:59.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
180;180;2020-01-01T19:03:00.0000000+01:00;28;Taxiing;None;371.439171196632;53.5600313062014;9.50408563032142;Cessna2;Taxiing;0;9,50408563032142;53,5600313062014;9f410433-e3d4-4643-a962-50a107ca6b37
180;180;2020-01-01T19:03:00.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
181;181;2020-01-01T19:03:01.0000000+01:00;28;Taxiing;None;371.439171196632;53.5600133307944;9.50416736186344;Cessna2;Taxiing;0;9,50416736186344;53,5600133307944;9f410433-e3d4-4643-a962-50a107ca6b37
181;181;2020-01-01T19:03:01.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
182;182;2020-01-01T19:03:02.0000000+01:00;28;Taxiing;None;371.439171196632;53.5599956646902;9.50424768673626;Cessna2;Taxiing;0;9,50424768673626;53,5599956646902;9f410433-e3d4-4643-a962-50a107ca6b37
182;182;2020-01-01T19:03:02.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
183;183;2020-01-01T19:03:03.0000000+01:00;28;Taxiing;None;371.439171196632;53.559978305055;9.50432661784144;Cessna2;Taxiing;0;9,50432661784144;53,559978305055;9f410433-e3d4-4643-a962-50a107ca6b37
183;183;2020-01-01T19:03:03.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
184;184;2020-01-01T19:03:04.0000000+01:00;28;Taxiing;None;371.439171196632;53.5599612491065;9.50440416784481;Cessna2;Taxiing;0;9,50440416784481;53,5599612491065;9f410433-e3d4-4643-a962-50a107ca6b37
184;184;2020-01-01T19:03:04.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
185;185;2020-01-01T19:03:05.0000000+01:00;28;Taxiing;None;371.439171196632;53.5599444941133;9.50448034918189;Cessna2;Taxiing;0;9,50448034918189;53,5599444941133;9f410433-e3d4-4643-a962-50a107ca6b37
