Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
161;161;2020-01-01T19:02:41.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
161;161;2020-01-01T19:02:41.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
161;161;2020-01-01T19:02:41.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
162;162;2020-01-01T19:02:42.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
162;162;2020-01-01T19:02:42.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
162;162;2020-01-01T19:02:42.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
163;163;2020-01-01T19:02:43.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
163;163;2020-01-01T19:02:43.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
163;163;2020-01-01T19:02:43.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
164;164;2020-01-01T19:02:44.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
164;164;2020-01-01T19:02:44.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
164;164;2020-01-01T19:02:44.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
165;165;2020-01-01T19:02:45.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
165;165;2020-01-01T19:02:45.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
165;165;2020-01-01T19:02:45.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
166;166;2020-01-01T19:02:46.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
166;166;2020-01-01T19:02:46.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
166;166;2020-01-01T19:02:46.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
167;167;2020-01-01T19:02:47.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
167;167;2020-01-01T19:02:47.0000000+01:00;53;Check_TireLeftMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
167;167;2020-01-01T19:02:47.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
168;168;2020-01-01T19:02:48.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
168;168;2020-01-01T19:02:48.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
168;168;2020-01-01T19:02:48.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
169;169;2020-01-01T19:02:49.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
169;169;2020-01-01T19:02:49.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
169;169;2020-01-01T19:02:49.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
170;170;2020-01-01T19:02:50.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
170;170;2020-01-01T19:02:50.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
170;170;2020-01-01T19:02:50.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
171;171;2020-01-01T19:02:51.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
171;171;2020-01-01T19:02:51.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
171;171;2020-01-01T19:02:51.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
172;172;2020-01-01T19:02:52.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
172;172;2020-01-01T19:02:52.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
172;172;2020-01-01T19:02:52.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
173;173;2020-01-01T19:02:53.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
173;173;2020-01-01T19:02:53.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
173;173;2020-01-01T19:02:53.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
174;174;2020-01-01T19:02:54.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
174;174;2020-01-01T19:02:54.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
174;174;2020-01-01T19:02:54.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
175;175;2020-01-01T19:02:55.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
175;175;2020-01-01T19:02:55.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
175;175;2020-01-01T19:02:55.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
176;176;2020-01-01T19:02:56.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
176;176;2020-01-01T19:02:56.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
176;176;2020-01-01T19:02:56.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
177;177;2020-01-01T19:02:57.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
177;177;2020-01-01T19:02:57.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
177;177;2020-01-01T19:02:57.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
178;178;2020-01-01T19:02:58.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
178;178;2020-01-01T19:02:58.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
178;178;2020-01-01T19:02:58.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
179;179;2020-01-01T19:02:59.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
179;179;2020-01-01T19:02:59.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
179;179;2020-01-01T19:02:59.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
180;180;2020-01-01T19:03:00.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
180;180;2020-01-01T19:03:00.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
180;180;2020-01-01T19:03:00.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
181;181;2020-01-01T19:03:01.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
181;181;2020-01-01T19:03:01.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
181;181;2020-01-01T19:03:01.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
182;182;2020-01-01T19:03:02.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
182;182;2020-01-01T19:03:02.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
182;182;2020-01-01T19:03:02.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
183;183;2020-01-01T19:03:03.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
183;183;2020-01-01T19:03:03.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
183;183;2020-01-01T19:03:03.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
184;184;2020-01-01T19:03:04.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
184;184;2020-01-01T19:03:04.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
184;184;2020-01-01T19:03:04.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
185;185;2020-01-01T19:03:05.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
185;185;2020-01-01T19:03:05.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
185;185;2020-01-01T19:03:05.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
186;186;2020-01-01T19:03:06.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
186;186;2020-01-01T19:03:06.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
186;186;2020-01-01T19:03:06.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
187;187;2020-01-01T19:03:07.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
187;187;2020-01-01T19:03:07.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
187;187;2020-01-01T19:03:07.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
188;188;2020-01-01T19:03:08.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
188;188;2020-01-01T19:03:08.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
188;188;2020-01-01T19:03:08.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
189;189;2020-01-01T19:03:09.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
189;189;2020-01-01T19:03:09.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
189;189;2020-01-01T19:03:09.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
190;190;2020-01-01T19:03:10.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
190;190;2020-01-01T19:03:10.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
190;190;2020-01-01T19:03:10.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
191;191;2020-01-01T19:03:11.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
191;191;2020-01-01T19:03:11.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
191;191;2020-01-01T19:03:11.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
192;192;2020-01-01T19:03:12.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
192;192;2020-01-01T19:03:12.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
192;192;2020-01-01T19:03:12.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
193;193;2020-01-01T19:03:13.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
193;193;2020-01-01T19:03:13.0000000+01:00;53;Check_LWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
193;193;2020-01-01T19:03:13.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
194;194;2020-01-01T19:03:14.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
194;194;2020-01-01T19:03:14.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
194;194;2020-01-01T19:03:14.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
195;195;2020-01-01T19:03:15.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
195;195;2020-01-01T19:03:15.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
195;195;2020-01-01T19:03:15.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
196;196;2020-01-01T19:03:16.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
196;196;2020-01-01T19:03:16.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
196;196;2020-01-01T19:03:16.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
197;197;2020-01-01T19:03:17.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
197;197;2020-01-01T19:03:17.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
197;197;2020-01-01T19:03:17.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
198;198;2020-01-01T19:03:18.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
198;198;2020-01-01T19:03:18.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
198;198;2020-01-01T19:03:18.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
199;199;2020-01-01T19:03:19.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
199;199;2020-01-01T19:03:19.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
199;199;2020-01-01T19:03:19.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
200;200;2020-01-01T19:03:20.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
200;200;2020-01-01T19:03:20.0000000+01:00;53;Check_LWT__fuel_quantity;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
200;200;2020-01-01T19:03:20.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
