Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
141;141;2020-01-01T19:02:21.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
142;142;2020-01-01T19:02:22.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
142;142;2020-01-01T19:02:22.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
143;143;2020-01-01T19:02:23.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
143;143;2020-01-01T19:02:23.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
144;144;2020-01-01T19:02:24.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
144;144;2020-01-01T19:02:24.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
145;145;2020-01-01T19:02:25.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
145;145;2020-01-01T19:02:25.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
146;146;2020-01-01T19:02:26.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
146;146;2020-01-01T19:02:26.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
147;147;2020-01-01T19:02:27.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
147;147;2020-01-01T19:02:27.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
148;148;2020-01-01T19:02:28.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
148;148;2020-01-01T19:02:28.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
149;149;2020-01-01T19:02:29.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
149;149;2020-01-01T19:02:29.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
150;150;2020-01-01T19:02:30.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
150;150;2020-01-01T19:02:30.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
151;151;2020-01-01T19:02:31.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
151;151;2020-01-01T19:02:31.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
152;152;2020-01-01T19:02:32.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
152;152;2020-01-01T19:02:32.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
153;153;2020-01-01T19:02:33.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
153;153;2020-01-01T19:02:33.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
154;154;2020-01-01T19:02:34.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
154;154;2020-01-01T19:02:34.0000000+01:00;23;Check_TireLeftMainWheel__inflation;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
155;155;2020-01-01T19:02:35.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
155;155;2020-01-01T19:02:35.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
156;156;2020-01-01T19:02:36.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
156;156;2020-01-01T19:02:36.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
157;157;2020-01-01T19:02:37.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
157;157;2020-01-01T19:02:37.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
158;158;2020-01-01T19:02:38.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
158;158;2020-01-01T19:02:38.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
159;159;2020-01-01T19:02:39.0000000+01:00;40;Check_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
159;159;2020-01-01T19:02:39.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
160;160;2020-01-01T19:02:40.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
160;160;2020-01-01T19:02:40.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
161;161;2020-01-01T19:02:41.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
161;161;2020-01-01T19:02:41.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
162;162;2020-01-01T19:02:42.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
162;162;2020-01-01T19:02:42.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
163;163;2020-01-01T19:02:43.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
163;163;2020-01-01T19:02:43.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
164;164;2020-01-01T19:02:44.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
164;164;2020-01-01T19:02:44.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
165;165;2020-01-01T19:02:45.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
165;165;2020-01-01T19:02:45.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
166;166;2020-01-01T19:02:46.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
166;166;2020-01-01T19:02:46.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
167;167;2020-01-01T19:02:47.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
167;167;2020-01-01T19:02:47.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
168;168;2020-01-01T19:02:48.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
168;168;2020-01-01T19:02:48.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
169;169;2020-01-01T19:02:49.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
169;169;2020-01-01T19:02:49.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
170;170;2020-01-01T19:02:50.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
170;170;2020-01-01T19:02:50.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
171;171;2020-01-01T19:02:51.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
171;171;2020-01-01T19:02:51.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
172;172;2020-01-01T19:02:52.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
172;172;2020-01-01T19:02:52.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
173;173;2020-01-01T19:02:53.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
173;173;2020-01-01T19:02:53.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
174;174;2020-01-01T19:02:54.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
174;174;2020-01-01T19:02:54.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
175;175;2020-01-01T19:02:55.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
175;175;2020-01-01T19:02:55.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
176;176;2020-01-01T19:02:56.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
176;176;2020-01-01T19:02:56.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
177;177;2020-01-01T19:02:57.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
177;177;2020-01-01T19:02:57.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
178;178;2020-01-01T19:02:58.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
178;178;2020-01-01T19:02:58.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
179;179;2020-01-01T19:02:59.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
179;179;2020-01-01T19:02:59.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
180;180;2020-01-01T19:03:00.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
180;180;2020-01-01T19:03:00.0000000+01:00;23;Check_LWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
181;181;2020-01-01T19:03:01.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
181;181;2020-01-01T19:03:01.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
182;182;2020-01-01T19:03:02.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
182;182;2020-01-01T19:03:02.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
183;183;2020-01-01T19:03:03.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
183;183;2020-01-01T19:03:03.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
184;184;2020-01-01T19:03:04.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
184;184;2020-01-01T19:03:04.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
185;185;2020-01-01T19:03:05.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
185;185;2020-01-01T19:03:05.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
186;186;2020-01-01T19:03:06.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
186;186;2020-01-01T19:03:06.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
187;187;2020-01-01T19:03:07.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
187;187;2020-01-01T19:03:07.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
188;188;2020-01-01T19:03:08.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
188;188;2020-01-01T19:03:08.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
189;189;2020-01-01T19:03:09.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
189;189;2020-01-01T19:03:09.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
190;190;2020-01-01T19:03:10.0000000+01:00;40;Repair_LWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
190;190;2020-01-01T19:03:10.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
191;191;2020-01-01T19:03:11.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
191;191;2020-01-01T19:03:11.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
192;192;2020-01-01T19:03:12.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
192;192;2020-01-01T19:03:12.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
193;193;2020-01-01T19:03:13.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
193;193;2020-01-01T19:03:13.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
194;194;2020-01-01T19:03:14.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
194;194;2020-01-01T19:03:14.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
195;195;2020-01-01T19:03:15.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
195;195;2020-01-01T19:03:15.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
196;196;2020-01-01T19:03:16.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
196;196;2020-01-01T19:03:16.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
197;197;2020-01-01T19:03:17.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
197;197;2020-01-01T19:03:17.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
198;198;2020-01-01T19:03:18.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
198;198;2020-01-01T19:03:18.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
199;199;2020-01-01T19:03:19.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
199;199;2020-01-01T19:03:19.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
200;200;2020-01-01T19:03:20.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
200;200;2020-01-01T19:03:20.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
201;201;2020-01-01T19:03:21.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
201;201;2020-01-01T19:03:21.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
202;202;2020-01-01T19:03:22.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
202;202;2020-01-01T19:03:22.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
203;203;2020-01-01T19:03:23.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
203;203;2020-01-01T19:03:23.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
204;204;2020-01-01T19:03:24.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
204;204;2020-01-01T19:03:24.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
205;205;2020-01-01T19:03:25.0000000+01:00;40;Check_LWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
205;205;2020-01-01T19:03:25.0000000+01:00;23;Check_LWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
