Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
125,125,2019-01-01T19:02:05.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
126,126,2019-01-01T19:02:06.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
127,127,2019-01-01T19:02:07.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
128,128,2019-01-01T19:02:08.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
129,129,2019-01-01T19:02:09.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
130,130,2019-01-01T19:02:10.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
131,131,2019-01-01T19:02:11.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
132,132,2019-01-01T19:02:12.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
133,133,2019-01-01T19:02:13.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
134,134,2019-01-01T19:02:14.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
135,135,2019-01-01T19:02:15.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
136,136,2019-01-01T19:02:16.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
137,137,2019-01-01T19:02:17.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
138,138,2019-01-01T19:02:18.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
139,139,2019-01-01T19:02:19.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
140,140,2019-01-01T19:02:20.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
141,141,2019-01-01T19:02:21.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
142,142,2019-01-01T19:02:22.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
143,143,2019-01-01T19:02:23.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
144,144,2019-01-01T19:02:24.0000000+01:00,27,Check_LWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
145,145,2019-01-01T19:02:25.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
146,146,2019-01-01T19:02:26.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
147,147,2019-01-01T19:02:27.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
148,148,2019-01-01T19:02:28.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
149,149,2019-01-01T19:02:29.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
150,150,2019-01-01T19:02:30.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
151,151,2019-01-01T19:02:31.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
152,152,2019-01-01T19:02:32.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
153,153,2019-01-01T19:02:33.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
154,154,2019-01-01T19:02:34.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
155,155,2019-01-01T19:02:35.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
156,156,2019-01-01T19:02:36.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
157,157,2019-01-01T19:02:37.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
158,158,2019-01-01T19:02:38.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
159,159,2019-01-01T19:02:39.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
160,160,2019-01-01T19:02:40.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
161,161,2019-01-01T19:02:41.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
162,162,2019-01-01T19:02:42.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
163,163,2019-01-01T19:02:43.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
164,164,2019-01-01T19:02:44.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
165,165,2019-01-01T19:02:45.0000000+01:00,27,Check_LWT__fuel_quantity,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
166,166,2019-01-01T19:02:46.0000000+01:00,27,End_of_Actions,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
167,167,2019-01-01T19:02:47.0000000+01:00,27,Set_Brake__parking_brake,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
168,168,2019-01-01T19:02:48.0000000+01:00,27,Set_Brake__parking_brake,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
169,169,2019-01-01T19:02:49.0000000+01:00,27,Set_Brake__parking_brake,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
170,170,2019-01-01T19:02:50.0000000+01:00,27,Set_Engine__mixture_control,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
171,171,2019-01-01T19:02:51.0000000+01:00,27,Set_Engine__mixture_control,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
172,172,2019-01-01T19:02:52.0000000+01:00,27,Set_Engine__mixture_control,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
173,173,2019-01-01T19:02:53.0000000+01:00,27,Set_Engine__mixture_control,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
174,174,2019-01-01T19:02:54.0000000+01:00,27,Set_CIP__master_switch,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
175,175,2019-01-01T19:02:55.0000000+01:00,27,Set_CIP__master_switch,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
176,176,2019-01-01T19:02:56.0000000+01:00,27,Set_CIP__master_switch,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
177,177,2019-01-01T19:02:57.0000000+01:00,27,Set_CIP__master_switch,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
178,178,2019-01-01T19:02:58.0000000+01:00,27,Set_CIP__master_switch,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
179,179,2019-01-01T19:02:59.0000000+01:00,27,Apply_Engine__throttle,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
180,180,2019-01-01T19:03:00.0000000+01:00,27,Apply_Engine__throttle,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
181,181,2019-01-01T19:03:01.0000000+01:00,27,Apply_Engine__throttle,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
182,182,2019-01-01T19:03:02.0000000+01:00,27,Apply_Engine__throttle,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
183,183,2019-01-01T19:03:03.0000000+01:00,27,Apply_Engine__throttle,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
184,184,2019-01-01T19:03:04.0000000+01:00,27,Set_Engine__ignition_switch_START,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
185,185,2019-01-01T19:03:05.0000000+01:00,27,Set_Engine__ignition_switch_START,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
186,186,2019-01-01T19:03:06.0000000+01:00,27,Set_Engine__ignition_switch_START,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
187,187,2019-01-01T19:03:07.0000000+01:00,27,Set_Engine__ignition_switch_START,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
188,188,2019-01-01T19:03:08.0000000+01:00,27,Check_Engine__running,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
189,189,2019-01-01T19:03:09.0000000+01:00,27,Check_Engine__running,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
190,190,2019-01-01T19:03:10.0000000+01:00,27,Check_Engine__running,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
191,191,2019-01-01T19:03:11.0000000+01:00,27,Check_Engine__running,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
192,192,2019-01-01T19:03:12.0000000+01:00,27,Check_Engine__running,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
193,193,2019-01-01T19:03:13.0000000+01:00,27,Check_Engine__running,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
194,194,2019-01-01T19:03:14.0000000+01:00,27,Set_Engine__ignition_switch_BOTH,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
195,195,2019-01-01T19:03:15.0000000+01:00,27,Set_Engine__ignition_switch_BOTH,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
196,196,2019-01-01T19:03:16.0000000+01:00,27,Set_Engine__ignition_switch_BOTH,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
197,197,2019-01-01T19:03:17.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
198,198,2019-01-01T19:03:18.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
199,199,2019-01-01T19:03:19.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
200,200,2019-01-01T19:03:20.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
201,201,2019-01-01T19:03:21.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
202,202,2019-01-01T19:03:22.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
203,203,2019-01-01T19:03:23.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
204,204,2019-01-01T19:03:24.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
205,205,2019-01-01T19:03:25.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
206,206,2019-01-01T19:03:26.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
207,207,2019-01-01T19:03:27.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
208,208,2019-01-01T19:03:28.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
209,209,2019-01-01T19:03:29.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
210,210,2019-01-01T19:03:30.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
211,211,2019-01-01T19:03:31.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
212,212,2019-01-01T19:03:32.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
213,213,2019-01-01T19:03:33.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
214,214,2019-01-01T19:03:34.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
215,215,2019-01-01T19:03:35.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
216,216,2019-01-01T19:03:36.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
217,217,2019-01-01T19:03:37.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
218,218,2019-01-01T19:03:38.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
219,219,2019-01-01T19:03:39.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
220,220,2019-01-01T19:03:40.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
221,221,2019-01-01T19:03:41.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
222,222,2019-01-01T19:03:42.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
223,223,2019-01-01T19:03:43.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
224,224,2019-01-01T19:03:44.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
225,225,2019-01-01T19:03:45.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
226,226,2019-01-01T19:03:46.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
227,227,2019-01-01T19:03:47.0000000+01:00,27,Check_Instrument_Engine__oil_pressure,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
228,228,2019-01-01T19:03:48.0000000+01:00,27,Check_Instrument_Engine__oil_temperature,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
229,229,2019-01-01T19:03:49.0000000+01:00,27,Check_Instrument_Engine__oil_temperature,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
230,230,2019-01-01T19:03:50.0000000+01:00,27,Check_Instrument_Engine__oil_temperature,4,53.560392,9.4987928,Cessna1690,StartingEngine,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
231,231,2019-01-01T19:03:51.0000000+01:00,27,End_of_Actions,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
232,232,2019-01-01T19:03:52.0000000+01:00,27,Communicate_on_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
233,233,2019-01-01T19:03:53.0000000+01:00,27,Listen_receiver_on_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
234,234,2019-01-01T19:03:54.0000000+01:00,27,Listen_receiver_on_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
235,235,2019-01-01T19:03:55.0000000+01:00,27,Listen_receiver_on_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
236,236,2019-01-01T19:03:56.0000000+01:00,27,Listen_receiver_on_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
237,237,2019-01-01T19:03:57.0000000+01:00,27,Listen_receiver_on_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
238,238,2019-01-01T19:03:58.0000000+01:00,27,Clear_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
239,239,2019-01-01T19:03:59.0000000+01:00,27,Clear_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
240,240,2019-01-01T19:04:00.0000000+01:00,27,Clear_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
241,241,2019-01-01T19:04:01.0000000+01:00,27,Clear_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
242,242,2019-01-01T19:04:02.0000000+01:00,27,Clear_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
243,243,2019-01-01T19:04:03.0000000+01:00,27,Clear_frequency,4,53.560392,9.4987928,Cessna1690,TakeOffPreparationRequest,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
244,244,2019-01-01T19:04:04.0000000+01:00,27,End_of_Actions,4,53.560392,9.4987928,Cessna1690,Taxiing,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
245,245,2019-01-01T19:04:05.0000000+01:00,27,Set_Brake__parking_brake,4,53.560392,9.4987928,Cessna1690,Taxiing,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
246,246,2019-01-01T19:04:06.0000000+01:00,27,Taxiing,4,53.560392,9.4987928,Cessna1690,Taxiing,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
247,247,2019-01-01T19:04:07.0000000+01:00,27,Taxiing,4,53.560392,9.4987928,Cessna1690,Taxiing,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
248,248,2019-01-01T19:04:08.0000000+01:00,27,Taxiing,4,53.5603929068618,9.49880386858777,Cessna1690,Taxiing,9,49880386858777,53,5603929068618,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
249,249,2019-01-01T19:04:09.0000000+01:00,27,Taxiing,4,53.5603947201785,9.49882600080833,Cessna1690,Taxiing,9,49882600080833,53,5603947201785,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
